segmentnr	original	analyzed
PA_dn_26:0.1	Dīgha Nikāya 26	dīgha nikāya 
PA_dn_26:0.2	Cakkavattisutta	cakkavatti sutta 
PA_dn_26:1.0	1. Attadīpasaraṇatā	atta dīpa saraṇa tā 
PA_dn_26:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_dn_26:1.2	ekaṁ samayaṁ bhagavā magadhesu viharati mātulāyaṁ.	ekam samayam bhagavā magadhesu viharati mātulāya 
PA_dn_26:1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_dn_26:1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_dn_26:1.5	“Bhaddante”ti te bhikkhū bhagavato paccassosuṁ.	bhaddanta iti te bhikkhū bhagavataḥ 
PA_dn_26:1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_dn_26:1.7	“Attadīpā, bhikkhave, viharatha attasaraṇā anaññasaraṇā, dhammadīpā dhammasaraṇā anaññasaraṇā.	atta dīpāḥ bhikkhave viharatha atta saraṇāḥ an añña saraṇāḥ dhamma dīpāḥ dhamma saraṇāḥ an añña saraṇāḥ 
PA_dn_26:1.8	Kathañca pana, bhikkhave, bhikkhu attadīpo viharati attasaraṇo anaññasaraṇo, dhammadīpo dhammasaraṇo anaññasaraṇo?	katham ca pana bhikkhave bhikkhu atta dīpaḥ viharati atta saraṇaḥ anañña saraṇaḥ dhamma dīpaḥ dhamma saraṇaḥ anañña saraṇaḥ 
PA_dn_26:1.9	Idha, bhikkhave, bhikkhu kāye kāyānupassī viharati ātāpī sampajāno satimā vineyya loke abhijjhādomanassaṁ.	idha bhikkhave bhikkhu kāye kāya anupassī viharati ātāpī sampajānaḥ satimā vineyya loke abhijjhā domanassa 
PA_dn_26:1.10	Vedanāsu vedanānupassī …pe…	vedanāsu vedanā anupassī pe 
PA_dn_26:1.11	citte cittānupassī …pe…	citte citta anupassī pe 
PA_dn_26:1.12	dhammesu dhammānupassī viharati ātāpī sampajāno satimā vineyya loke abhijjhādomanassaṁ.	dhammesu dhamma anupassī viharati ātāpī sampajānaḥ satimā vineyya loke abhijjhā domanassa 
PA_dn_26:1.13	Evaṁ kho, bhikkhave, bhikkhu attadīpo viharati attasaraṇo anaññasaraṇo, dhammadīpo dhammasaraṇo anaññasaraṇo.	evam kho bhikkhave bhikkhu atta dīpaḥ viharati atta saraṇaḥ an añña saraṇaḥ dhamma dīpaḥ dhamma saraṇaḥ an añña saraṇaḥ 
PA_dn_26:1.14	Gocare, bhikkhave, caratha sake pettike visaye.	gocare bhikkhave caratha sake pettike visaye 
PA_dn_26:1.15	Gocare, bhikkhave, carataṁ sake pettike visaye na lacchati māro otāraṁ, na lacchati māro ārammaṇaṁ.	gocare bhikkhave caratam sake pettike visaye na lacchati māraḥ na lacchati māraḥ 
PA_dn_26:1.16	Kusalānaṁ, bhikkhave, dhammānaṁ samādānahetu evamidaṁ puññaṁ pavaḍḍhati.	kusalāna bhikkhave dhammānam samādāna hetu evam idam puññam pavaḍḍhati 
PA_dn_26:2.0	2. Daḷhanemicakkavattirājā	daḷhanemi cakkavatti rājā 
PA_dn_26:2.1	Bhūtapubbaṁ, bhikkhave, rājā daḷhanemi nāma ahosi cakkavattī dhammiko dhammarājā cāturanto vijitāvī janapadatthāvariyappatto sattaratanasamannāgato.	bhūta pubba bhikkhave rājā daḷhanemi nāma ahosi cakkavattī dhammikaḥ dhamma rājā cāturantaḥ vijitāvī janapadatthāvariya ppatto satta ratana samannāgato 
PA_dn_26:2.2	Tassimāni satta ratanāni ahesuṁ seyyathidaṁ—	tassa imāni satta ratanāni ahesum 
PA_dn_26:2.3	cakkaratanaṁ hatthiratanaṁ assaratanaṁ maṇiratanaṁ itthiratanaṁ gahapatiratanaṁ pariṇāyakaratanameva sattamaṁ.	cakka ratanam hatthi ratanam assa ratanam maṇi ratanam itthi ratanam gahapati ratanam pariṇāyaka ratanam eva sattama 
PA_dn_26:2.4	Parosahassaṁ kho panassa puttā ahesuṁ sūrā vīraṅgarūpā parasenappamaddanā.	parosahassam kho panassa puttāḥ ahesum sūrāḥ vīraṅga rūpāḥ para sena pamaddanāḥ 
PA_dn_26:2.5	So imaṁ pathaviṁ sāgarapariyantaṁ adaṇḍena asatthena dhammena abhivijiya ajjhāvasi.	saḥ imam pathavim sāgara pariyantam a daṇḍena a satthena dhammena abhivijiya ajjhāvasi 
PA_dn_26:3.1	Atha kho, bhikkhave, rājā daḷhanemi bahunnaṁ vassānaṁ bahunnaṁ vassasatānaṁ bahunnaṁ vassasahassānaṁ accayena aññataraṁ purisaṁ āmantesi:	atha kho bhikkhave rājā daḷhanemi bahunnam vassānam bahunnam vassa satānam bahunnam vassa sahassānam accayena aññataram purisam āmantesi 
PA_dn_26:3.2	‘yadā tvaṁ, ambho purisa, passeyyāsi dibbaṁ cakkaratanaṁ osakkitaṁ ṭhānā cutaṁ, atha me āroceyyāsī’ti.	yadā tva ambho purisa passeyyāsi dibbam cakkaratanam osakkitam ṭhānā cuta atha me āroceyyāsi iti 
PA_dn_26:3.3	‘Evaṁ, devā’ti kho, bhikkhave, so puriso rañño daḷhanemissa paccassosi.	eva deva ati kho bhikkhave so purisaḥ raññaḥ daḷhanemissa paccassosi 
PA_dn_26:3.4_0	Addasā kho, bhikkhave, so puriso bahunnaṁ vassānaṁ bahunnaṁ vassasatānaṁ bahunnaṁ	addasā kho bhikkhave saḥ purisaḥ bahunnam vassānam bahunnam vassa satānam 
