segmentnr	original	analyzed
PA_tha-ap_484:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_484:0.2	Paṁsukūlavagga	▁paṃsukūl avagga
PA_tha-ap_484:0.3	2. Buddhasaññakattheraapadāna	▁buddha saññ ak attheraapadāna
PA_tha-ap_484:1.1	“Ajjhāyako mantadharo,	▁ ajjhāy ako ▁mant a dhar o
PA_tha-ap_484:1.2	tiṇṇaṁ vedāna pāragū;	▁tiṇṇaṃ ▁ved āna ▁ pārag ū
PA_tha-ap_484:1.3	Lakkhaṇe itihāse ca,	▁lakkhaṇ e ▁iti hās e ▁ca
PA_tha-ap_484:1.4	sanighaṇḍusakeṭubhe.	▁sa ni gh a ṇḍ u sak e ṭ u bh e
PA_tha-ap_484:2.1	Nadīsotapaṭibhāgā,	▁nadī sot apaṭi bhāg ā
PA_tha-ap_484:2.2	sissā āyanti me tadā;	▁siss ā ▁ ā yanti ▁me ▁tadā
PA_tha-ap_484:2.3	Tesāhaṁ mante vācemi,	▁te sā haṃ ▁mant e ▁vāc e mi
PA_tha-ap_484:2.4	rattindivamatandito.	▁ratti nd i va mat a nd ito
PA_tha-ap_484:3.1	Siddhattho nāma sambuddho,	▁siddh attho ▁nāma ▁sambuddh o
PA_tha-ap_484:3.2	loke uppajji tāvade;	▁loke ▁uppajj i ▁tāva d e
PA_tha-ap_484:3.3	Tamandhakāraṁ nāsetvā,	▁tam a ndhakār aṃ ▁nās etvā
PA_tha-ap_484:3.4	ñāṇālokaṁ pavattayi.	▁ñāṇ ā lok aṃ ▁pavatt ayi
PA_tha-ap_484:4.1	Mama aññataro sisso,	▁mama ▁aññatar o ▁siss o
PA_tha-ap_484:4.2	sissānaṁ so kathesi me;	▁siss ānaṃ ▁so ▁kathesi ▁me
PA_tha-ap_484:4.3	Sutvāna te etamatthaṁ,	▁sutvā na ▁te ▁etamatthaṃ
PA_tha-ap_484:4.4	ārocesuṁ mamaṁ tadā.	▁ārocesuṃ ▁mam aṃ ▁tadā
PA_tha-ap_484:5.1	‘Buddho loke samuppanno,	▁buddho ▁loke ▁samu ppann o
PA_tha-ap_484:5.2	sabbaññū lokanāyako;	▁sabb aññū ▁loka nāyak o
PA_tha-ap_484:5.3	Tassānuvattati jano,	▁tassā nu vatta ti ▁jan o
PA_tha-ap_484:5.4	lābho amhaṁ na vijjati.	▁lābh o ▁amh aṃ ▁na ▁vijjati
