segmentnr	original	analyzed
PA_tha-ap_484:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_484:0.2	Paṁsukūlavagga	pasu kūla vagga 
PA_tha-ap_484:0.3	2. Buddhasaññakattheraapadāna	buddha saññaka tthera apadāna 
PA_tha-ap_484:1.1	“Ajjhāyako mantadharo,	ajjhāyakaḥ mantadharo 
PA_tha-ap_484:1.2	tiṇṇaṁ vedāna pāragū;	tiṇṇam pāragū 
PA_tha-ap_484:1.3	Lakkhaṇe itihāse ca,	lakkhaṇe itihāse ca 
PA_tha-ap_484:1.4	sanighaṇḍusakeṭubhe.	sa nighaṇḍu sa keṭubhe 
PA_tha-ap_484:2.1	Nadīsotapaṭibhāgā,	nadī sota paṭibhāgā 
PA_tha-ap_484:2.2	sissā āyanti me tadā;	sissāḥ āyanti me tadā 
PA_tha-ap_484:2.3	Tesāhaṁ mante vācemi,	tesāham mante vācemi 
PA_tha-ap_484:2.4	rattindivamatandito.	rattindivamatandito 
PA_tha-ap_484:3.1	Siddhattho nāma sambuddho,	siddhatthaḥ nāma sambuddhaḥ 
PA_tha-ap_484:3.2	loke uppajji tāvade;	loke uppajji tāvade 
PA_tha-ap_484:3.3	Tamandhakāraṁ nāsetvā,	tam andhakāram na āsetvā 
PA_tha-ap_484:3.4	ñāṇālokaṁ pavattayi.	ñāṇa ālokam 
PA_tha-ap_484:4.1	Mama aññataro sisso,	mama aññataraḥ sisso 
PA_tha-ap_484:4.2	sissānaṁ so kathesi me;	sissānam saḥ kathesi me 
PA_tha-ap_484:4.3	Sutvāna te etamatthaṁ,	sutvāna te etam attha 
PA_tha-ap_484:4.4	ārocesuṁ mamaṁ tadā.	ārocesum mamam tadā 
PA_tha-ap_484:5.1	‘Buddho loke samuppanno,	buddhaḥ loke samuppannaḥ 
PA_tha-ap_484:5.2	sabbaññū lokanāyako;	sabbaññū loka nāyakaḥ 
PA_tha-ap_484:5.3	Tassānuvattati jano,	tassa anuvattati janaḥ 
PA_tha-ap_484:5.4	lābho amhaṁ na vijjati.	lābhaḥ amham na vijjati 
PA_tha-ap_484:6.1	Adhiccuppattikā buddhā,	adhiccuppattikāḥ buddhāḥ 
PA_tha-ap_484:6.2	cakkhumanto mahāyasā;	cakkhumantaḥ mahā ayasā 
PA_tha-ap_484:6.3	Yannūnāhaṁ buddhaseṭṭhaṁ,	yat nūna aham buddha seṭṭha 
PA_tha-ap_484:6.4	passeyyaṁ lokanāyakaṁ’.	passeyyam loka nāyaka 
PA_tha-ap_484:7.1	Ajinaṁ me gahetvāna,	ajinam me 
PA_tha-ap_484:7.2	vākacīraṁ kamaṇḍaluṁ;	vāka cīram kamaṇḍalu 
PA_tha-ap_484:7.3	Assamā abhinikkhamma,	assamā abhinikkhamma 
PA_tha-ap_484:7.4	sisse āmantayiṁ ahaṁ.	sisse āmantayim aha 
PA_tha-ap_484:8.1	Odumbarikapupphaṁva,	odumbarika puppha va 
PA_tha-ap_484:8.2	candamhi sasakaṁ yathā;	candamhi sasakam yathā 
PA_tha-ap_484:8.3	Vāyasānaṁ yathā khīraṁ,	vāyasānam yathā khīra 
PA_tha-ap_484:8.4	dullabho lokanāyako.	dullabhaḥ loka nāyako 
PA_tha-ap_484:9.1	Buddho lokamhi uppanno,	buddhaḥ lokamhi uppannaḥ 
PA_tha-ap_484:9.2	manussattampi dullabhaṁ;	manussattam pi dullabha 
PA_tha-ap_484:9.3	Ubhosu vijjamānesu,	ubhosu vijjamānesu 
PA_tha-ap_484:9.4	savanañca sudullabhaṁ.	savanañca su dullabha 
PA_tha-ap_484:10.1	Buddho loke samuppanno,	buddhaḥ loke samuppannaḥ 
PA_tha-ap_484:10.2	cakkhuṁ lacchāma no bhavaṁ;	cakkhum lacchāma naḥ bhava 
PA_tha-ap_484:10.3	Etha sabbe gamissāma,	etha sabbe gamissāma 
PA_tha-ap_484:10.4	sammāsambuddhasantikaṁ.	sammāsambuddha santika 
PA_tha-ap_484:11.1	Kamaṇḍaludharā sabbe,	kamaṇḍalu dharā 
PA_tha-ap_484:11.2	kharājinanivāsino;	khara ajina nivāsinaḥ 
PA_tha-ap_484:11.3	Te jaṭā bhārabharitā,	te jaṭā bhāra bharitā 
PA_tha-ap_484:11.4	nikkhamuṁ vipinā tadā.	nikkhamum vipinā tadā 
PA_tha-ap_484:12.1	Yugamattaṁ pekkhamānā,	yuga mattam pekkhamānā 
PA_tha-ap_484:12.2	uttamatthaṁ gavesino;	uttama attham gavesino 
PA_tha-ap_484:12.3	Āsattidosarahitā,	āsatti dosa rahitā 
PA_tha-ap_484:12.4	asambhītāva kesarī.	kesarī 
PA_tha-ap_484:13.1	Appakiccā aloluppā,	appa kiccā a loluppā 
PA_tha-ap_484:13.2	nipakā santavuttino;	nipakāḥ santa vuttinaḥ 
PA_tha-ap_484:13.3	Uñchāya caramānā te,	uñchāya caramānā te 
PA_tha-ap_484:13.4	buddhaseṭṭhamupāgamuṁ.	buddha seṭṭham upāgamu 
PA_tha-ap_484:14.1	Diyaḍḍhayojane sese,	diyaṭ ḍha yojane sese 
PA_tha-ap_484:14.2	byādhi me upapajjatha;	byādhi me upapajjatha 
PA_tha-ap_484:14.3	Buddhaseṭṭhaṁ saritvāna,	buddha seṭṭham saritvāna 
PA_tha-ap_484:14.4	tattha kālaṅkato ahaṁ.	tattha kālaṅkataḥ aha 
PA_tha-ap_484:15.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_484:15.2	yaṁ saññamalabhiṁ tadā;	yam tadā 
PA_tha-ap_484:15.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_484:15.4	buddhasaññāyidaṁ phalaṁ.	buddha saññāyidam 
PA_tha-ap_484:16.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_484:16.2	…pe…	pe 
PA_tha-ap_484:16.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_484:17.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_484:17.2	…pe…	pe 
PA_tha-ap_484:17.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_484:18.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_484:18.2	…pe…	pe 
PA_tha-ap_484:18.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_484:19.1	Itthaṁ sudaṁ āyasmā buddhasaññako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā buddhasaññakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_484:20.1	Buddhasaññakattherassāpadānaṁ dutiyaṁ.	buddhasaññaka therassa apadānam dutiya 
