segmentnr	original	analyzed
PA_tha-ap_238:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_238:0.2	Udakāsanavagga	udaka āsana vagga 
PA_tha-ap_238:0.3	6 Vaṇṇakārattheraapadāna	vaṇṇa kāra tthera apadāna 
PA_tha-ap_238:1.1	“Nagare aruṇavatiyā,	nagare aruṇavatiyā 
PA_tha-ap_238:1.2	vaṇṇakāro ahaṁ tadā;	vaṇṇa kāraḥ aham tadā 
PA_tha-ap_238:1.3	Cetiye dussabhaṇḍāni,	cetiye dussabhaṇḍāni 
PA_tha-ap_238:1.4	nānāvaṇṇaṁ rajesahaṁ.	nānā vaṇṇam rajesaha 
PA_tha-ap_238:2.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_238:2.2	yaṁ vaṇṇaṁ rajayiṁ tadā;	yam vaṇṇam rajayim tadā 
PA_tha-ap_238:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_238:2.4	vaṇṇadānassidaṁ phalaṁ.	vaṇṇa dānassa idam 
PA_tha-ap_238:3.1	Ito tevīsatikappe,	itas tevīsati kappe 
PA_tha-ap_238:3.2	vaṇṇasamasanāmako;	vaṇṇa sama sanāmakaḥ 
PA_tha-ap_238:3.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_238:3.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_238:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_238:4.2	…pe…	pe 
PA_tha-ap_238:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_238:5.1	Itthaṁ sudaṁ āyasmā vaṇṇakāro thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā vaṇṇakāraḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_238:6.1	Vaṇṇakārattherassāpadānaṁ chaṭṭhaṁ.	vaṇṇakāra ttherassa apadānam chaṭṭha 
