segmentnr	original	analyzed
PA_tha-ap_238:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_238:0.2	Udakāsanavagga	▁udak ā san avagga
PA_tha-ap_238:0.3	6 Vaṇṇakārattheraapadāna	▁vaṇṇ a kār attheraapadāna
PA_tha-ap_238:1.1	“Nagare aruṇavatiyā,	▁nagar e ▁a ruṇ avat iyā
PA_tha-ap_238:1.2	vaṇṇakāro ahaṁ tadā;	▁vaṇṇ a kāro ▁ahaṃ ▁tadā
PA_tha-ap_238:1.3	Cetiye dussabhaṇḍāni,	▁cetiy e ▁du ssa bhaṇḍ āni
PA_tha-ap_238:1.4	nānāvaṇṇaṁ rajesahaṁ.	▁nānā vaṇṇ aṃ ▁raj e sa haṃ
PA_tha-ap_238:2.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_238:2.2	yaṁ vaṇṇaṁ rajayiṁ tadā;	▁yaṃ ▁vaṇṇ aṃ ▁raj ayiṃ ▁tadā
PA_tha-ap_238:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_238:2.4	vaṇṇadānassidaṁ phalaṁ.	▁vaṇṇ adān ass idaṃ ▁phalaṃ
PA_tha-ap_238:3.1	Ito tevīsatikappe,	▁ito ▁te vīsati kapp e
PA_tha-ap_238:3.2	vaṇṇasamasanāmako;	▁vaṇṇ asam a sa nāmak o
PA_tha-ap_238:3.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_238:3.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_238:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_238:4.2	…pe…	▁pe
PA_tha-ap_238:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_238:5.1	Itthaṁ sudaṁ āyasmā vaṇṇakāro thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁vaṇṇ a kāro ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_238:6.1	Vaṇṇakārattherassāpadānaṁ chaṭṭhaṁ.	▁vaṇṇ akā ra tther assā padān aṃ ▁chaṭṭh aṃ
