segmentnr	original	analyzed
PA_ja_302:0.1	Jātaka	▁jāt aka
PA_ja_302:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_302:0.3	Kāliṅgavagga	▁kā liṃg avagga
PA_ja_302:0.4	2. Mahāassārohajātaka	▁mahā assā ro ha jātak a
PA_ja_302:1.1	“Adeyyesu dadaṁ dānaṁ,	▁ad e yy esu ▁dad aṃ ▁dānaṃ
PA_ja_302:1.2	deyyesu nappavecchati;	▁d e yy esu ▁na ppa ve cch ati
PA_ja_302:1.3	Āpāsu byasanaṁ patto,	▁āp āsu ▁ byasan aṃ ▁patt o
PA_ja_302:1.4	sahāyaṁ nādhigacchati.	▁sahāy aṃ ▁nā dhi gacch ati
PA_ja_302:2.1	Nādeyyesu dadaṁ dānaṁ,	▁nā d e yy esu ▁dad aṃ ▁dānaṃ
PA_ja_302:2.2	deyyesu yo pavecchati;	▁d e yy esu ▁yo ▁pa ve cch ati
PA_ja_302:2.3	Āpāsu byasanaṁ patto,	▁āp āsu ▁ byasan aṃ ▁patt o
PA_ja_302:2.4	sahāyamadhigacchati.	▁sahāy ama dhi gacch ati
PA_ja_302:3.1	Saññogasambhogavisesadassanaṁ,	▁saññ o g asam bhog avises adassan aṃ
PA_ja_302:3.2	Anariyadhammesu saṭhesu nassati;	▁ana riy adhamm esu ▁sa ṭ h esu ▁na ssati
PA_ja_302:3.3	Katañca ariyesu ca ajjavesu,	▁kat añca ▁ariy esu ▁ca ▁ajja v esu
PA_ja_302:3.4	Mahapphalaṁ hoti aṇumpi tādisu.	▁ mahapphala ṃ ▁hoti ▁a ṇu mpi ▁tādis u
PA_ja_302:4.1	Yo pubbe katakalyāṇo,	▁yo ▁pubbe ▁kat a kalyāṇ o
PA_ja_302:4.2	Akā loke sudukkaraṁ;	▁ akā ▁loke ▁sud uk kar aṃ
PA_ja_302:4.3	Pacchā kayirā na vā kayirā,	▁pacchā ▁kayir ā ▁na ▁vā ▁kayir ā
PA_ja_302:4.4	Accantaṁ pūjanāraho”ti.	▁accant aṃ ▁pūj an ārah oti
PA_ja_302:5.1	Mahāassārohajātakaṁ dutiyaṁ.	▁mahā assā ro ha jātak aṃ ▁dutiy aṃ
