segmentnr	original	analyzed
PA_ja_302:0.1	Jātaka	jātaka 
PA_ja_302:0.2	Catukkanipāta	catukka nipāta 
PA_ja_302:0.3	Kāliṅgavagga	kāliṅgavagga 
PA_ja_302:0.4	2. Mahāassārohajātaka	mahā assa āroha jātaka 
PA_ja_302:1.1	“Adeyyesu dadaṁ dānaṁ,	adeyyesu dadam dāna 
PA_ja_302:1.2	deyyesu nappavecchati;	deyyesu na pavecchati 
PA_ja_302:1.3	Āpāsu byasanaṁ patto,	āpāsu byasanam 
PA_ja_302:1.4	sahāyaṁ nādhigacchati.	sahāyam na adhigacchati 
PA_ja_302:2.1	Nādeyyesu dadaṁ dānaṁ,	nādeyyesu dadam dāna 
PA_ja_302:2.2	deyyesu yo pavecchati;	deyyesu yaḥ pavecchati 
PA_ja_302:2.3	Āpāsu byasanaṁ patto,	āpāsu byasanam 
PA_ja_302:2.4	sahāyamadhigacchati.	sahāyam adhigacchati 
PA_ja_302:3.1	Saññogasambhogavisesadassanaṁ,	saññoga sambhoga visesa dassana 
PA_ja_302:3.2	Anariyadhammesu saṭhesu nassati;	an ariya dhammesu saṭhesu nassati 
PA_ja_302:3.3	Katañca ariyesu ca ajjavesu,	katañca ariyesu ca ajjavesu 
PA_ja_302:3.4	Mahapphalaṁ hoti aṇumpi tādisu.	mahat phalam hoti ta ādisu 
PA_ja_302:4.1	Yo pubbe katakalyāṇo,	yaḥ pubbe kata kalyāṇaḥ 
PA_ja_302:4.2	Akā loke sudukkaraṁ;	akāḥ loke su dukkara 
PA_ja_302:4.3	Pacchā kayirā na vā kayirā,	pacchā kayirā na vā kayirā 
PA_ja_302:4.4	Accantaṁ pūjanāraho”ti.	accantam pūjanārahā uti 
PA_ja_302:5.1	Mahāassārohajātakaṁ dutiyaṁ.	mahāassārohajātakam 
