segmentnr	original	analyzed
PA_tha-ap_23:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_23:0.2	Subhūtivagga	subhūti vagga 
PA_tha-ap_23:0.3	1. Subhūtittheraapadāna	subhūtitthera apadāna 
PA_tha-ap_23:1.1	“Himavantassāvidūre,	himavantaḥ sāvidūre 
PA_tha-ap_23:1.2	nisabho nāma pabbato;	nisabhaḥ nāma pabbato 
PA_tha-ap_23:1.3	Assamo sukato mayhaṁ,	assamaḥ su kataḥ mayha 
PA_tha-ap_23:1.4	paṇṇasālā sumāpitā.	paṇṇa sālā su māpitā 
PA_tha-ap_23:2.1	Kosiyo nāma nāmena,	kosiyaḥ nāma nāmena 
PA_tha-ap_23:2.2	jaṭilo uggatāpano;	jaṭilaḥ uggatāpanaḥ 
PA_tha-ap_23:2.3	Ekākiyo adutiyo,	ekākiyaḥ a dutiyaḥ 
PA_tha-ap_23:2.4	vasāmi nisabhe tadā.	vasāmi nisabhe tadā 
PA_tha-ap_23:3.1	Phalaṁ mūlañca paṇṇañca,	phalam mūlam ca paṇṇam ca 
PA_tha-ap_23:3.2	na bhuñjāmi ahaṁ tadā;	na bhuñjāmi aham tadā 
PA_tha-ap_23:3.3	Pavattaṁva supātāhaṁ,	pavat tava supātā āha 
PA_tha-ap_23:3.4	upajīvāmi tāvade.	upajīvāmi tāvade 
PA_tha-ap_23:4.1	Nāhaṁ kopemi ājīvaṁ,	na aham kopemi ājīva 
PA_tha-ap_23:4.2	cajamānopi jīvitaṁ;	cajamānaḥ api jīvita 
PA_tha-ap_23:4.3	Ārādhemi sakaṁ cittaṁ,	ārādhemi sakam citta 
PA_tha-ap_23:4.4	vivajjemi anesanaṁ.	vivajjemi anesana 
PA_tha-ap_23:5.1	Rāgūpasaṁhitaṁ cittaṁ,	rāj ūpa sahitam 
PA_tha-ap_23:5.2	yadā uppajjate mama;	yadā uppajjate mama 
PA_tha-ap_23:5.3	Sayaṁva paccavekkhāmi,	sayava paccavekkhāmi 
PA_tha-ap_23:5.4	ekaggo taṁ damemahaṁ.	ekaggaḥ tam damemaha 
PA_tha-ap_23:6.1	‘Rajjase rajjanīye ca,	rajjase rajjanīye ca 
PA_tha-ap_23:6.2	dussanīye ca dussase;	dussanīye ca dussase 
PA_tha-ap_23:6.3	Muyhase mohanīye ca,	muyhase mohanīye ca 
PA_tha-ap_23:6.4	nikkhamassu vanā tuvaṁ.	nikkhamassu vanā tuva 
PA_tha-ap_23:7.1	Visuddhānaṁ ayaṁ vāso,	visuddhānam ayam vāsaḥ 
PA_tha-ap_23:7.2	nimmalānaṁ tapassinaṁ;	nimmalānam tapassina 
PA_tha-ap_23:7.3	Mā kho visuddhaṁ dūsesi,	mā kho visuddham dūsesi 
PA_tha-ap_23:7.4	nikkhamassu vanā tuvaṁ.	nikkhamassu vanā tuva 
PA_tha-ap_23:8.1	Agāriko bhavitvāna,	agārikaḥ 
PA_tha-ap_23:8.2	yadā puttaṁ labhissasi;	yadā puttam labhissasi 
PA_tha-ap_23:8.3	Ubhopi mā virādhesi,	ubhā api mā virādhesi 
PA_tha-ap_23:8.4	nikkhamassu vanā tuvaṁ.	nikkhamassu vanā tuva 
PA_tha-ap_23:9.1	Chavālātaṁ yathā kaṭṭhaṁ,	chavālātam yathā 
PA_tha-ap_23:9.2	na kvaci kiccakārakaṁ;	na kvaci kit ca kāraka 
PA_tha-ap_23:9.3	Neva gāme araññe vā,	na iva gāme araññe vā 
PA_tha-ap_23:9.4	na hi taṁ kaṭṭhasammataṁ.	na hi tam kaṭṭha sammata 
