segmentnr	original	analyzed
PA_tha-ap_23:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_23:0.2	Subhūtivagga	▁subh ūti vagga
PA_tha-ap_23:0.3	1. Subhūtittheraapadāna	▁subh ūti tther a apad āna
PA_tha-ap_23:1.1	“Himavantassāvidūre,	▁himavant assā vidū re
PA_tha-ap_23:1.2	nisabho nāma pabbato;	▁ni sabh o ▁nāma ▁pabbat o
PA_tha-ap_23:1.3	Assamo sukato mayhaṁ,	▁ assa mo ▁su kat o ▁mayhaṃ
PA_tha-ap_23:1.4	paṇṇasālā sumāpitā.	▁ paṇṇasāl ā ▁su mā pi tā
PA_tha-ap_23:2.1	Kosiyo nāma nāmena,	▁ko si yo ▁nāma ▁nām ena
PA_tha-ap_23:2.2	jaṭilo uggatāpano;	▁ jaṭ i lo ▁u ggat āpan o
PA_tha-ap_23:2.3	Ekākiyo adutiyo,	▁ekā k iyo ▁a dutiy o
PA_tha-ap_23:2.4	vasāmi nisabhe tadā.	▁vas āmi ▁ni sabh e ▁tadā
PA_tha-ap_23:3.1	Phalaṁ mūlañca paṇṇañca,	▁phalaṃ ▁mūl añca ▁paṇṇ añca
PA_tha-ap_23:3.2	na bhuñjāmi ahaṁ tadā;	▁na ▁ bhuñj āmi ▁ahaṃ ▁tadā
PA_tha-ap_23:3.3	Pavattaṁva supātāhaṁ,	▁pavatt aṃ va ▁su pāt ā haṃ
PA_tha-ap_23:3.4	upajīvāmi tāvade.	▁upa jīv āmi ▁tāva d e
PA_tha-ap_23:4.1	Nāhaṁ kopemi ājīvaṁ,	▁nāhaṃ ▁ko pe mi ▁ājīv aṃ
PA_tha-ap_23:4.2	cajamānopi jīvitaṁ;	▁ca j amāno pi ▁jīvit aṃ
PA_tha-ap_23:4.3	Ārādhemi sakaṁ cittaṁ,	▁ār ā dh e mi ▁sak aṃ ▁cittaṃ
PA_tha-ap_23:4.4	vivajjemi anesanaṁ.	▁vi va jj e mi ▁an e san aṃ
PA_tha-ap_23:5.1	Rāgūpasaṁhitaṁ cittaṁ,	▁rāg ūpa saṃ hitaṃ ▁cittaṃ
PA_tha-ap_23:5.2	yadā uppajjate mama;	▁yadā ▁uppajj ate ▁mama
PA_tha-ap_23:5.3	Sayaṁva paccavekkhāmi,	▁sayaṃ va ▁paccavekkh āmi
PA_tha-ap_23:5.4	ekaggo taṁ damemahaṁ.	▁ek agg o ▁taṃ ▁dam e mah aṃ
PA_tha-ap_23:6.1	‘Rajjase rajjanīye ca,	▁ rajj as e ▁ rajj anīy e ▁ca
PA_tha-ap_23:6.2	dussanīye ca dussase;	▁ duss anīy e ▁ca ▁du ssa se
PA_tha-ap_23:6.3	Muyhase mohanīye ca,	▁mu y ha se ▁moh anīy e ▁ca
PA_tha-ap_23:6.4	nikkhamassu vanā tuvaṁ.	▁nikkham a ssu ▁van ā ▁tuvaṃ
PA_tha-ap_23:7.1	Visuddhānaṁ ayaṁ vāso,	▁ visuddh ānaṃ ▁ayaṃ ▁vā so
PA_tha-ap_23:7.2	nimmalānaṁ tapassinaṁ;	▁ni m mal ānaṃ ▁ta pass i naṃ
PA_tha-ap_23:7.3	Mā kho visuddhaṁ dūsesi,	▁mā ▁kho ▁ visuddh aṃ ▁ dūs esi
PA_tha-ap_23:7.4	nikkhamassu vanā tuvaṁ.	▁nikkham a ssu ▁van ā ▁tuvaṃ
PA_tha-ap_23:8.1	Agāriko bhavitvāna,	▁a gār iko ▁bhav itvā na
PA_tha-ap_23:8.2	yadā puttaṁ labhissasi;	▁yadā ▁putt aṃ ▁labh issasi
PA_tha-ap_23:8.3	Ubhopi mā virādhesi,	▁ubho pi ▁mā ▁vi rā dh esi
PA_tha-ap_23:8.4	nikkhamassu vanā tuvaṁ.	▁nikkham a ssu ▁van ā ▁tuvaṃ
PA_tha-ap_23:9.1	Chavālātaṁ yathā kaṭṭhaṁ,	▁cha vā lā taṃ ▁yathā ▁ kaṭṭh aṃ
PA_tha-ap_23:9.2	na kvaci kiccakārakaṁ;	▁na ▁kvaci ▁kicc a kārak aṃ
PA_tha-ap_23:9.3	Neva gāme araññe vā,	▁neva ▁gām e ▁araññ e ▁vā
PA_tha-ap_23:9.4	na hi taṁ kaṭṭhasammataṁ.	▁na ▁hi ▁taṃ ▁ kaṭṭh asammat aṃ
PA_tha-ap_23:10.1	Chavālātūpamo tvaṁsi,	▁cha vā lā t ūpam o ▁tvaṃ si
PA_tha-ap_23:10.2	na gihī nāpi saññato;	▁na ▁gihī ▁nā pi ▁saññ ato
PA_tha-ap_23:10.3	Ubhato muttako ajja,	▁ubhato ▁mutt ako ▁ajja
PA_tha-ap_23:10.4	nikkhamassu vanā tuvaṁ.	▁nikkham a ssu ▁van ā ▁tuvaṃ
PA_tha-ap_23:11.1	Siyā nu kho tava etaṁ,	▁siyā ▁nu ▁kho ▁tava ▁etaṃ
PA_tha-ap_23:11.2	ko pajānāti te idaṁ;	▁ko ▁pajānāti ▁te ▁idaṃ
PA_tha-ap_23:11.3	Saddhādhuraṁ vahisi me,	▁saddhā dhur aṃ ▁va hi si ▁me
PA_tha-ap_23:11.4	kosajjabahulāya ca.	▁ko sajj a bahul āya ▁ca
PA_tha-ap_23:12.1	Jigucchissanti taṁ viññū,	▁ jigucch issanti ▁taṃ ▁viññū
PA_tha-ap_23:12.2	asuciṁ nāgariko yathā;	▁asuci ṃ ▁nāga r iko ▁yathā
PA_tha-ap_23:12.3	Ākaḍḍhitvāna isayo,	▁ ā kaḍḍh itvā na ▁i sa yo
PA_tha-ap_23:12.4	codayissanti taṁ sadā.	▁cod a y issanti ▁taṃ ▁sadā
PA_tha-ap_23:13.1	Taṁ viññū pavadissanti,	▁taṃ ▁viññū ▁pa va d issanti
PA_tha-ap_23:13.2	samatikkantasāsanaṁ;	▁sam atikkant asāsan aṃ
PA_tha-ap_23:13.3	Saṁvāsaṁ alabhanto hi,	▁saṃ vās aṃ ▁ala bh anto ▁hi
PA_tha-ap_23:13.4	kathaṁ jīvihisi tuvaṁ.	▁kathaṃ ▁jīv i hi si ▁tuvaṃ
PA_tha-ap_23:14.1	Tidhā pabhinnaṁ mātaṅgaṁ,	▁ ti dhā ▁pa bhinn aṃ ▁mā taṃ g aṃ
PA_tha-ap_23:14.2	kuñjaraṁ saṭṭhihāyanaṁ;	▁ku ñja raṃ ▁ saṭṭhi hāya naṃ
PA_tha-ap_23:14.3	Balī nāgo upagantvā,	▁bal ī ▁nāg o ▁upa gantvā
PA_tha-ap_23:14.4	yūthā nīharate gajaṁ.	▁y ū thā ▁nī har ate ▁ga j aṃ
PA_tha-ap_23:15.1	Yūthā vinissaṭo santo,	▁y ū thā ▁vi ni ssa ṭ o ▁sant o
PA_tha-ap_23:15.2	sukhaṁ sātaṁ na vindati;	▁sukhaṃ ▁sā taṃ ▁na ▁vi nd ati
PA_tha-ap_23:15.3	Dukkhito vimano hoti,	▁dukkh ito ▁vi man o ▁hoti
PA_tha-ap_23:15.4	pajjhāyanto pavedhati.	▁p ajjhāy anto ▁pa ve dh ati
PA_tha-ap_23:16.1	Tatheva jaṭilā tampi,	▁tatheva ▁ jaṭ i lā ▁tampi
PA_tha-ap_23:16.2	nīharissanti dummatiṁ;	▁nī har issanti ▁dum mati ṃ
PA_tha-ap_23:16.3	Tehi tvaṁ nissaṭo santo,	▁tehi ▁tvaṃ ▁ni ssa ṭ o ▁sant o
PA_tha-ap_23:16.4	sukhaṁ sātaṁ na lacchasi.	▁sukhaṃ ▁sā taṃ ▁na ▁la cch asi
PA_tha-ap_23:17.1	Divā vā yadi vā rattiṁ,	▁divā ▁vā ▁yadi ▁vā ▁ratti ṃ
PA_tha-ap_23:17.2	sokasallasamappito;	▁so ka sall asam a pp ito
PA_tha-ap_23:17.3	Ḍayhasi pariḷāhena,	▁ ḍ ayh asi ▁pari ḷ ā h ena
PA_tha-ap_23:17.4	gajo yūthāva nissaṭo.	▁ga j o ▁y ū thā va ▁ni ssa ṭ o
PA_tha-ap_23:18.1	Jātarūpaṁ yathā kūṭaṁ,	▁jāt arūp aṃ ▁yathā ▁ kūṭ aṃ
PA_tha-ap_23:18.2	neva jhāyati katthaci;	▁neva ▁jhāy ati ▁katthaci
PA_tha-ap_23:18.3	Tathā sīlavihīno tvaṁ,	▁tathā ▁sīl avi hīn o ▁tvaṃ
PA_tha-ap_23:18.4	na jhāyissasi katthaci.	▁na ▁jhāy issasi ▁katthaci
PA_tha-ap_23:19.1	Agāraṁ vasamānopi,	▁a gār aṃ ▁vas amāno pi
PA_tha-ap_23:19.2	kathaṁ jīvihisi tuvaṁ;	▁kathaṃ ▁jīv i hi si ▁tuvaṃ
PA_tha-ap_23:19.3	Mattikaṁ pettikañcāpi,	▁ matt ikaṃ ▁pe ttik a ñc āpi
PA_tha-ap_23:19.4	natthi te nihitaṁ dhanaṁ.	▁natthi ▁te ▁ni hitaṃ ▁dhan aṃ
PA_tha-ap_23:20.1	Sayaṁ kammaṁ karitvāna,	▁sayaṃ ▁kammaṃ ▁karitvā na
PA_tha-ap_23:20.2	gatte sedaṁ pamocayaṁ;	▁gat te ▁ se d aṃ ▁pa mo ca yaṃ
PA_tha-ap_23:20.3	Evaṁ jīvihisi gehe,	▁evaṃ ▁jīv i hi si ▁geh e
PA_tha-ap_23:20.4	sādhu te taṁ na ruccati.	▁sādhu ▁te ▁taṃ ▁na ▁rucc ati
PA_tha-ap_23:21.1	Evāhaṁ tattha vāremi,	▁ e vā haṃ ▁tattha ▁vā re mi
PA_tha-ap_23:21.2	saṅkilesagataṁ manaṁ;	▁saṃkiles agataṃ ▁man aṃ
PA_tha-ap_23:21.3	Nānādhammakathaṁ katvā,	▁nānā dhamm akathaṃ ▁katvā
PA_tha-ap_23:21.4	pāpā cittaṁ nivārayiṁ’.	▁pāp ā ▁cittaṃ ▁nivār ayiṃ
PA_tha-ap_23:22.1	Evaṁ me viharantassa,	▁evaṃ ▁me ▁vi har antassa
PA_tha-ap_23:22.2	appamādavihārino;	▁appamād avihār ino
PA_tha-ap_23:22.3	Tiṁsavassasahassāni,	▁tiṃsa v assa sahassāni
PA_tha-ap_23:22.4	vipine me atikkamuṁ.	▁vi pi n e ▁me ▁atikkam uṃ
PA_tha-ap_23:23.1	Appamādarataṁ disvā,	▁appamād a rat aṃ ▁disvā
PA_tha-ap_23:23.2	uttamatthaṁ gavesakaṁ;	▁uttam atthaṃ ▁gaves akaṃ
PA_tha-ap_23:23.3	Padumuttarasambuddho,	▁padum uttar asam buddh o
PA_tha-ap_23:23.4	āgacchi mama santikaṁ.	▁ ā gacch i ▁mama ▁santikaṃ
PA_tha-ap_23:24.1	Timbarūsakavaṇṇābho,	▁ ti mb a rū sak avaṇṇ ā bho
PA_tha-ap_23:24.2	appameyyo anūpamo;	▁appa m eyyo ▁an ūpam o
PA_tha-ap_23:24.3	Rūpenāsadiso buddho,	▁rūp e nā sadis o ▁buddho
PA_tha-ap_23:24.4	ākāse caṅkamī tadā.	▁ākās e ▁ca ṃ ka m ī ▁tadā
PA_tha-ap_23:25.1	Suphullo sālarājāva,	▁su p hu ll o ▁sāl arājā va
PA_tha-ap_23:25.2	vijjūvabbhaghanantare;	▁vijj ū va bbh a gh an antare
PA_tha-ap_23:25.3	Ñāṇenāsadiso buddho,	▁ñāṇ e nā sadis o ▁buddho
PA_tha-ap_23:25.4	ākāse caṅkamī tadā.	▁ākās e ▁ca ṃ ka m ī ▁tadā
PA_tha-ap_23:26.1	Sīharājāvasambhīto,	▁sīh arājā va sam bhīt o
PA_tha-ap_23:26.2	gajarājāva dappito;	▁ga j arājā va ▁d a pp ito
PA_tha-ap_23:26.3	Lāsito byaggharājāva,	▁ lā s ito ▁b y aggh arājā va
PA_tha-ap_23:26.4	ākāse caṅkamī tadā.	▁ākās e ▁ca ṃ ka m ī ▁tadā
PA_tha-ap_23:27.1	Siṅgīnikkhasavaṇṇābho,	▁siṃg ī ni kkha s avaṇṇ ā bho
PA_tha-ap_23:27.2	khadiraṅgārasannibho;	▁kh a di raṃ gār a san ni bho
PA_tha-ap_23:27.3	Maṇi yathā jotiraso,	▁maṇi ▁yathā ▁jot i ras o
PA_tha-ap_23:27.4	ākāse caṅkamī tadā.	▁ākās e ▁ca ṃ ka m ī ▁tadā
PA_tha-ap_23:28.1	Visuddhakelāsanibho,	▁ visuddh ake lā san i bho
PA_tha-ap_23:28.2	puṇṇamāyeva candimā;	▁ puṇṇam ā yeva ▁cand imā
PA_tha-ap_23:28.3	Majjhanhikeva sūriyo,	▁ majjh an hi k eva ▁sūriy o
PA_tha-ap_23:28.4	ākāse caṅkamī tadā.	▁ākās e ▁ca ṃ ka m ī ▁tadā
PA_tha-ap_23:29.1	Disvā nabhe caṅkamantaṁ,	▁disvā ▁na bh e ▁ca ṃ ka mant aṃ
PA_tha-ap_23:29.2	evaṁ cintesahaṁ tadā;	▁evaṃ ▁cint e sa haṃ ▁tadā
PA_tha-ap_23:29.3	‘Devo nu kho ayaṁ satto,	▁dev o ▁nu ▁kho ▁ayaṃ ▁satt o
PA_tha-ap_23:29.4	udāhu manujo ayaṁ.	▁udāhu ▁man u j o ▁ayaṃ
PA_tha-ap_23:30.1	Na me suto vā diṭṭho vā,	▁na ▁me ▁sut o ▁vā ▁diṭṭh o ▁vā
PA_tha-ap_23:30.2	mahiyā ediso naro;	▁mah iyā ▁ e dis o ▁na ro
PA_tha-ap_23:30.3	Api mantapadaṁ atthi,	▁api ▁mant apad aṃ ▁atthi
PA_tha-ap_23:30.4	ayaṁ satthā bhavissati’.	▁ayaṃ ▁satthā ▁bhavissati
PA_tha-ap_23:31.1	Evāhaṁ cintayitvāna,	▁ e vā haṃ ▁cint ayitvā na
PA_tha-ap_23:31.2	sakaṁ cittaṁ pasādayiṁ;	▁sak aṃ ▁cittaṃ ▁pasād ayiṃ
PA_tha-ap_23:31.3	Nānāpupphañca gandhañca,	▁nānā pupph añca ▁gandh añca
PA_tha-ap_23:31.4	sannipātesahaṁ tadā.	▁sannipāt e sa haṃ ▁tadā
PA_tha-ap_23:32.1	Pupphāsanaṁ paññapetvā,	▁pupph ā san aṃ ▁paññap etvā
PA_tha-ap_23:32.2	sādhucittaṁ manoramaṁ;	▁sādhu citt aṃ ▁mano ram aṃ
PA_tha-ap_23:32.3	Narasārathinaṁ aggaṁ,	▁na ras ā rath i naṃ ▁agg aṃ
PA_tha-ap_23:32.4	idaṁ vacanamabraviṁ.	▁idaṃ ▁vacan am ab rav iṃ
PA_tha-ap_23:33.1	‘Idaṁ me āsanaṁ vīra,	▁idaṃ ▁me ▁āsan aṃ ▁ vī ra
PA_tha-ap_23:33.2	paññattaṁ tavanucchavaṁ;	▁paññattaṃ ▁tava nu cch a v aṃ
PA_tha-ap_23:33.3	Hāsayanto mamaṁ cittaṁ,	▁h āsay anto ▁mam aṃ ▁cittaṃ
PA_tha-ap_23:33.4	nisīda kusumāsane’.	▁nisīd a ▁ku su mās ane
PA_tha-ap_23:34.1	Nisīdi tattha bhagavā,	▁nisīdi ▁tattha ▁bhagavā
PA_tha-ap_23:34.2	asambhītova kesarī;	▁asam bhīt ova ▁kes a rī
PA_tha-ap_23:34.3	Sattarattindivaṁ buddho,	▁satta ratt ind i v aṃ ▁buddho
PA_tha-ap_23:34.4	pavare kusumāsane.	▁pa var e ▁ku su mās ane
PA_tha-ap_23:35.1	Namassamāno aṭṭhāsiṁ,	▁namass amāno ▁aṭṭhāsi ṃ
PA_tha-ap_23:35.2	sattarattindivaṁ ahaṁ;	▁satta ratt ind i v aṃ ▁ahaṃ
PA_tha-ap_23:35.3	Vuṭṭhahitvā samādhimhā,	▁vuṭṭhahitvā ▁samādhi mhā
PA_tha-ap_23:35.4	satthā loke anuttaro;	▁satthā ▁loke ▁anuttar o
PA_tha-ap_23:35.5	Mama kammaṁ pakittento,	▁mama ▁kammaṃ ▁pa ki tt ento
PA_tha-ap_23:35.6	idaṁ vacanamabravi.	▁idaṃ ▁vacan am ab ra vi
PA_tha-ap_23:36.1	‘Bhāvehi buddhānussatiṁ,	▁bhāv ehi ▁buddh ā nussati ṃ
PA_tha-ap_23:36.2	bhāvanānamanuttaraṁ;	▁bhāvanā n aman uttar aṃ
PA_tha-ap_23:36.3	Imaṁ satiṁ bhāvayitvā,	▁imaṃ ▁sati ṃ ▁bhāv ayitvā
PA_tha-ap_23:36.4	pūrayissasi mānasaṁ.	▁pūr a y issasi ▁mān asaṃ
PA_tha-ap_23:37.1	Tiṁsakappasahassāni,	▁tiṃsa kapp a sahassāni
PA_tha-ap_23:37.2	devaloke ramissasi;	▁devalok e ▁ ram issasi
PA_tha-ap_23:37.3	Asītikkhattuṁ devindo,	▁a sīti kkhattuṃ ▁dev ind o
PA_tha-ap_23:37.4	devarajjaṁ karissasi;	▁deva rajj aṃ ▁kar issasi
PA_tha-ap_23:37.5	Sahassakkhattuṁ cakkavattī,	▁sahassa kkhattuṃ ▁cakkavattī
PA_tha-ap_23:37.6	rājā raṭṭhe bhavissasi.	▁rājā ▁ raṭṭh e ▁bhav issasi
PA_tha-ap_23:38.1	Padesarajjaṁ vipulaṁ,	▁ pades a rajj aṃ ▁vipul aṃ
PA_tha-ap_23:38.2	gaṇanāto asaṅkhiyaṁ;	▁gaṇan ā to ▁ asaṃkh iyaṃ
PA_tha-ap_23:38.3	Anubhossasi taṁ sabbaṁ,	▁anu bho ssa si ▁taṃ ▁sabbaṃ
PA_tha-ap_23:38.4	buddhānussatiyā phalaṁ.	▁buddh ā nussati yā ▁phalaṃ
PA_tha-ap_23:39.1	Bhavābhave saṁsaranto,	▁bhav ā bhav e ▁saṃsar anto
PA_tha-ap_23:39.2	mahābhogaṁ labhissasi;	▁mahā bhog aṃ ▁labh issasi
PA_tha-ap_23:39.3	Bhoge te ūnatā natthi,	▁bhog e ▁te ▁ ūn atā ▁natthi
PA_tha-ap_23:39.4	buddhānussatiyā phalaṁ.	▁buddh ā nussati yā ▁phalaṃ
PA_tha-ap_23:40.1	Kappasatasahassamhi,	▁kapp a satasahass amhi
PA_tha-ap_23:40.2	okkākakulasambhavo;	▁ o kk ā ka kul a sambhav o
PA_tha-ap_23:40.3	Gotamo nāma gottena,	▁gotamo ▁nāma ▁ gott ena
PA_tha-ap_23:40.4	satthā loke bhavissati.	▁satthā ▁loke ▁bhavissati
PA_tha-ap_23:41.1	Asītikoṭiṁ chaḍḍetvā,	▁a sīti koṭi ṃ ▁chaḍḍ etvā
PA_tha-ap_23:41.2	dāse kammakare bahū;	▁dās e ▁kamma kar e ▁bahū
PA_tha-ap_23:41.3	Gotamassa bhagavato,	▁gotama ssa ▁bhagavato
PA_tha-ap_23:41.4	sāsane pabbajissasi.	▁sāsane ▁pabbaj issasi
PA_tha-ap_23:42.1	Ārādhayitvā sambuddhaṁ,	▁ār ā dh ayitvā ▁sambuddh aṃ
PA_tha-ap_23:42.2	gotamaṁ sakyapuṅgavaṁ;	▁gotama ṃ ▁sak ya pu ṃ gav aṃ
PA_tha-ap_23:42.3	Subhūti nāma nāmena,	▁subh ūti ▁nāma ▁nām ena
