segmentnr	original	analyzed
PA_tha-ap_162:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_162:0.2	Bandhujīvakavagga	▁bandh u jīv ak avagga
PA_tha-ap_162:0.3	10. Kumudadāyakattheraapadāna	▁ku mud adāyak attheraapadāna
PA_tha-ap_162:1.1	“Himavantassāvidūre,	▁himavant assā vidū re
PA_tha-ap_162:1.2	mahājātassaro ahu;	▁mahā jāt assa ro ▁ahu
PA_tha-ap_162:1.3	Padumuppalasañchanno,	▁padum uppal a sa ñc han no
PA_tha-ap_162:1.4	puṇḍarīkasamotthaṭo.	▁ pu ṇḍ a rī k asam o ttha ṭ o
PA_tha-ap_162:2.1	Kukuttho nāma nāmena,	▁ku ku tth o ▁nāma ▁nām ena
PA_tha-ap_162:2.2	tatthāsiṁ sakuṇo tadā;	▁tatth āsi ṃ ▁sak u ṇ o ▁tadā
PA_tha-ap_162:2.3	Sīlavā buddhisampanno,	▁sīl avā ▁buddh i sampann o
PA_tha-ap_162:2.4	puññāpuññesu kovido.	▁puññ ā puññ esu ▁ko vi d o
PA_tha-ap_162:3.1	Padumuttaro lokavidū,	▁padum uttar o ▁loka vidū
PA_tha-ap_162:3.2	āhutīnaṁ paṭiggaho;	▁ ā hut īnaṃ ▁ paṭiggah o
PA_tha-ap_162:3.3	Jātassarassāvidūre,	▁jāt assa ra ssā vidū re
PA_tha-ap_162:3.4	sañcarittha mahāmuni.	▁s añca r ittha ▁mahā mu ni
PA_tha-ap_162:4.1	Jalajaṁ kumudaṁ chetvā,	▁jal a j aṃ ▁ku mud aṃ ▁ch etvā
PA_tha-ap_162:4.2	upanesiṁ mahesino;	▁upa n esi ṃ ▁mah esi no
PA_tha-ap_162:4.3	Mama saṅkappamaññāya,	▁mama ▁saṃ kapp amaññ āya
PA_tha-ap_162:4.4	paṭiggahi mahāmuni.	▁ paṭiggah i ▁mahā mu ni
PA_tha-ap_162:5.1	Tañca dānaṁ daditvāna,	▁tañca ▁dānaṃ ▁dad itvā na
PA_tha-ap_162:5.2	sukkamūlena codito;	▁sukk amūl ena ▁cod ito
PA_tha-ap_162:5.3	Kappānaṁ satasahassaṁ,	▁kapp ānaṃ ▁ satasahass aṃ
PA_tha-ap_162:5.4	duggatiṁ nupapajjahaṁ.	▁duggatiṃ ▁nu pa pajj a haṃ
PA_tha-ap_162:6.1	Soḷaseto kappasate,	▁so ḷ as e to ▁kapp as ate
PA_tha-ap_162:6.2	āsuṁ varuṇanāmakā;	▁ āsu ṃ ▁va ruṇ a nāmak ā
PA_tha-ap_162:6.3	Aṭṭha ete janādhipā,	▁aṭṭha ▁ete ▁jan ādhip ā
PA_tha-ap_162:6.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_162:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_162:7.2	…pe…	▁pe
PA_tha-ap_162:7.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_162:8.1	Itthaṁ sudaṁ āyasmā kumudadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ku mud adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_162:9.1	Kumudadāyakattherassāpadānaṁ dasamaṁ.	▁ku mud adāyak a tther assā padān aṃ ▁dasa maṃ
PA_tha-ap_162:10.1	Bandhujīvakavaggo soḷasamo.	▁bandh u jīv ak avaggo ▁soḷasa mo
PA_tha-ap_162:11.1	Tassuddānaṁ	▁tassuddānaṃ
PA_tha-ap_162:12.1	Bandhujīvo tambapupphī,	▁bandh u jīv o ▁ta mb apupph ī
PA_tha-ap_162:12.2	vīthikakkārupupphiyo;	▁ vīthi k ak kār u pupph iyo
PA_tha-ap_162:12.3	Mandāravo kadambī ca,	▁mand ā rav o ▁ka da mb ī ▁ca
PA_tha-ap_162:12.4	sūlako nāgapupphiyo;	▁sū l ako ▁nāg apupph iyo
PA_tha-ap_162:12.5	Punnāgo komudī gāthā,	▁ pu n nāg o ▁ko mud ī ▁gāthā
PA_tha-ap_162:12.6	chappaññāsa pakittitāti.	▁cha p paññāsa ▁pa kitti tā ti
