segmentnr	original	analyzed
PA_tha-ap_162:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_162:0.2	Bandhujīvakavagga	bandhujīvaka vagga 
PA_tha-ap_162:0.3	10. Kumudadāyakattheraapadāna	kumudadāyakatthera apadāna 
PA_tha-ap_162:1.1	“Himavantassāvidūre,	himavantaḥ sāvidūre 
PA_tha-ap_162:1.2	mahājātassaro ahu;	ahu 
PA_tha-ap_162:1.3	Padumuppalasañchanno,	paduma uppala sañchannaḥ 
PA_tha-ap_162:1.4	puṇḍarīkasamotthaṭo.	     
PA_tha-ap_162:2.1	Kukuttho nāma nāmena,	kukutthaḥ nāma nāmena 
PA_tha-ap_162:2.2	tatthāsiṁ sakuṇo tadā;	tattha asim sakuṇaḥ tadā 
PA_tha-ap_162:2.3	Sīlavā buddhisampanno,	sīlavā buddhi sampannaḥ 
PA_tha-ap_162:2.4	puññāpuññesu kovido.	puññāpuññesu kovidaḥ 
PA_tha-ap_162:3.1	Padumuttaro lokavidū,	padumuttaraḥ loka vidū 
PA_tha-ap_162:3.2	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 
PA_tha-ap_162:3.3	Jātassarassāvidūre,	jātaḥ saraḥ avidūre 
PA_tha-ap_162:3.4	sañcarittha mahāmuni.	mahā muni 
PA_tha-ap_162:4.1	Jalajaṁ kumudaṁ chetvā,	jala jam kumudam chetvā 
PA_tha-ap_162:4.2	upanesiṁ mahesino;	upanesim mahesinaḥ 
PA_tha-ap_162:4.3	Mama saṅkappamaññāya,	mama saṅkappam aññāya 
PA_tha-ap_162:4.4	paṭiggahi mahāmuni.	paṭiggahi mahā muni 
PA_tha-ap_162:5.1	Tañca dānaṁ daditvāna,	tat ca dānam 
PA_tha-ap_162:5.2	sukkamūlena codito;	sukka mūlena coditaḥ 
PA_tha-ap_162:5.3	Kappānaṁ satasahassaṁ,	kappānam sata sahassa 
PA_tha-ap_162:5.4	duggatiṁ nupapajjahaṁ.	duggatim nu upapajjaha 
PA_tha-ap_162:6.1	Soḷaseto kappasate,	kappasate 
PA_tha-ap_162:6.2	āsuṁ varuṇanāmakā;	āsum varuṇa nāmakā 
PA_tha-ap_162:6.3	Aṭṭha ete janādhipā,	aṭṭha ete janādhipā 
PA_tha-ap_162:6.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_162:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_162:7.2	…pe…	pe 
PA_tha-ap_162:7.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_162:8.1	Itthaṁ sudaṁ āyasmā kumudadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā kumudadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_162:9.1	Kumudadāyakattherassāpadānaṁ dasamaṁ.	kumudadāyaka therassa apadānam dasama 
PA_tha-ap_162:10.1	Bandhujīvakavaggo soḷasamo.	bandhujīvaka vaggo soḷasamaḥ 
PA_tha-ap_162:11.1	Tassuddānaṁ	tassa uddāna 
PA_tha-ap_162:12.1	Bandhujīvo tambapupphī,	      
PA_tha-ap_162:12.2	vīthikakkārupupphiyo;	vīthi kakkāru pupphiyaḥ 
PA_tha-ap_162:12.3	Mandāravo kadambī ca,	mandāravaḥ kadambī ca 
PA_tha-ap_162:12.4	sūlako nāgapupphiyo;	     
PA_tha-ap_162:12.5	Punnāgo komudī gāthā,	punnāgaḥ komudī gāthā 
PA_tha-ap_162:12.6	chappaññāsa pakittitāti.	chappaññāsa pakittitāti 
