segmentnr	original	analyzed
PA_vv_58:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_58:0.2	Purisavimāna	purisa vimāna 
PA_vv_58:0.3	Mahārathavagga	mahā ratha vagga 
PA_vv_58:0.4	8. Paṭhamasūcivimānavatthu	paṭhama sūci vimāna vatthu 
PA_vv_58:1.1	“Uccamidaṁ maṇithūṇaṁ vimānaṁ,	uccam idam maṇi thūṇam vimāna 
PA_vv_58:1.2	Samantato dvādasa yojanāni;	samantataḥ dvādasa yojanāni 
PA_vv_58:1.3	Kūṭāgārā sattasatā uḷārā,	kūṭāgārā satta satā uḷārā 
PA_vv_58:1.4	Veḷuriyathambhā rucakatthatā subhā.	veḷuriya thambhā rucakatthatā subhā 
PA_vv_58:2.1	Tatthacchasi pivasi khādasi ca,	tatthacchasi pivasi khādasi ca 
PA_vv_58:2.2	Dibbā ca vīṇā pavadanti vagguṁ;	dibbā ca vīṇā pavadanti vaggu 
PA_vv_58:2.3	Dibbā rasā kāmaguṇettha pañca,	dibbāḥ rasāḥ kāma guṇā ittha pañca 
PA_vv_58:2.4	Nāriyo ca naccanti suvaṇṇachannā.	nāriyaḥ ca naccanti suvaṇṇa channā 
PA_vv_58:3.1	Kena tetādiso vaṇṇo,	kena tetādisaḥ vaṇṇaḥ 
PA_vv_58:3.2	…pe…	pe 
PA_vv_58:3.3	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_58:4.1	So devaputto attamano,	saḥ deva puttaḥ atta mano 
PA_vv_58:4.2	…pe…	pe 
PA_vv_58:4.3	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_58:5.1	“Yaṁ dadāti na taṁ hoti,	yam dadāti na tam hoti 
PA_vv_58:5.2	Yañceva dajjā tañceva seyyo;	yat ca iva dajjā tat ca iva seyyaḥ 
PA_vv_58:5.3	Sūci dinnā sūcimeva seyyo.	sūci dinnā sūcimā iva seyyaḥ 
PA_vv_58:6.1	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 
PA_vv_58:6.2	…pe…	pe 
PA_vv_58:6.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 
PA_vv_58:7.1	Paṭhamasūcivimānaṁ aṭṭhamaṁ.	paṭhama sūci vimānaṃ aṭṭhama 
