segmentnr	original	analyzed
PA_vb_8:0.1	Vibhaṅga	vibhaṅga 
PA_vb_8:0.2	Sammappadhānavibhaṅga	sammappadhāna vibhaṅga 
PA_vb_8:1.0	1. Suttantabhājanīya	suttanta bhājanīya 
PA_vb_8:1.1	Cattāro sammappadhānā—	cattāro sammappadhānā 
PA_vb_8:1.2_0	idha bhikkhu anuppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ anuppādāya chandaṁ janeti	idha bhikkhu an uppannānam pāpakānam akusalānam dhammānam an uppādāya chandam janeti 
PA_vb_8:1.2_1	vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati, uppannānaṁ pāpakānaṁ akusalānaṁ	vāyamati vīriyam ārabhati cittam paggaṇhāti padahati uppannānam pāpakānam akusalāna 
PA_vb_8:1.2_2	dhammānaṁ pahānāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati,	dhammānam pahānāya chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_vb_8:1.2_3	anuppannānaṁ kusalānaṁ dhammānaṁ uppādāya chandaṁ janeti vāyamati vīriyaṁ ārabhati	an uppannānam kusalānam dhammānam uppādāya chandam janeti vāyamati vīriyam ārabhati 
PA_vb_8:1.2_4	cittaṁ paggaṇhāti padahati, uppannānaṁ kusalānaṁ dhammānaṁ ṭhitiyā asammosāya bhiyyobhāvāya	cittam paggaṇhāti padahati uppannānam kusalānam dhammānam ṭhitiyā asammosāya bhiyyobhāvāya 
PA_vb_8:1.2_5	vepullāya bhāvanāya pāripūriyā chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati.	vepullāya bhāvanāya pāripūriyā chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_vb_8:2.1	Kathañca bhikkhu anuppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ anuppādāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati?	katham ca bhikkhu anuppannānam pāpakānam akusalānam dhammānam anuppādāya chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_vb_8:2.2	Tattha katame anuppannā pāpakā akusalā dhammā?	tattha katame anuppannāḥ pāpakāḥ akusalāḥ dhammāḥ 
PA_vb_8:2.3	Tīṇi akusalamūlāni—	tīṇi a kusala mūlāni 
PA_vb_8:2.4	lobho, doso, moho.	lobhaḥ dosaḥ mohaḥ 
PA_vb_8:2.5	Tadekaṭṭhā ca kilesā.	tad ekaṭṭhā ca kilesā 
PA_vb_8:2.6	Taṁsampayutto vedanākkhandho, saññākkhandho, saṅkhārakkhandho, viññāṇakkhandho;	tad sampayuttaḥ vedanā kkhandhaḥ saññā kkhandho saṅkhāra kkhandho viññāṇa kkhandho 
