segmentnr	original	analyzed
PA_vb_8:0.1	Vibhaṅga	▁ vibhaṃg a
PA_vb_8:0.2	Sammappadhānavibhaṅga	▁sammappadhān a vibhaṃg a
PA_vb_8:1.0	1. Suttantabhājanīya	▁suttant abhājanīy a
PA_vb_8:1.1	Cattāro sammappadhānā—	▁cattāro ▁sammappadhān ā
PA_vb_8:1.2_0	idha bhikkhu anuppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ anuppādāya chandaṁ janeti	▁idha ▁bhikkhu ▁anuppann ānaṃ ▁pāpak ānaṃ ▁akusal ānaṃ ▁dhammānaṃ ▁anuppād āya ▁chand aṃ ▁jan eti
PA_vb_8:1.2_1	vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati, uppannānaṁ pāpakānaṁ akusalānaṁ	▁vā yam ati ▁vīriy aṃ ▁ārabh ati ▁cittaṃ ▁paggaṇh āti ▁pa dah ati ▁uppann ānaṃ ▁pāpak ānaṃ ▁akusal ānaṃ
PA_vb_8:1.2_2	dhammānaṁ pahānāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati,	▁dhammānaṃ ▁pahān āya ▁chand aṃ ▁jan eti ▁vā yam ati ▁vīriy aṃ ▁ārabh ati ▁cittaṃ ▁paggaṇh āti ▁pa dah ati
PA_vb_8:1.2_3	anuppannānaṁ kusalānaṁ dhammānaṁ uppādāya chandaṁ janeti vāyamati vīriyaṁ ārabhati	▁anuppann ānaṃ ▁kusal ānaṃ ▁dhammānaṃ ▁uppād āya ▁chand aṃ ▁jan eti ▁vā yam ati ▁vīriy aṃ ▁ārabh ati
PA_vb_8:1.2_4	cittaṁ paggaṇhāti padahati, uppannānaṁ kusalānaṁ dhammānaṁ ṭhitiyā asammosāya bhiyyobhāvāya	▁cittaṃ ▁paggaṇh āti ▁pa dah ati ▁uppann ānaṃ ▁kusal ānaṃ ▁dhammānaṃ ▁ṭhit iyā ▁asam mo s āya ▁bhiyyo bhāv āya
PA_vb_8:1.2_5	vepullāya bhāvanāya pāripūriyā chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati.	▁ve pu ll āya ▁bhāvanāya ▁ pāripūri yā ▁chand aṃ ▁jan eti ▁vā yam ati ▁vīriy aṃ ▁ārabh ati ▁cittaṃ ▁paggaṇh āti ▁pa dah ati
PA_vb_8:2.1	Kathañca bhikkhu anuppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ anuppādāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati?	▁kathañca ▁bhikkhu ▁anuppann ānaṃ ▁pāpak ānaṃ ▁akusal ānaṃ ▁dhammānaṃ ▁anuppād āya ▁chand aṃ ▁jan eti ▁vā yam ati ▁vīriy aṃ ▁ārabh ati ▁cittaṃ ▁paggaṇh āti ▁pa dah ati
PA_vb_8:2.2	Tattha katame anuppannā pāpakā akusalā dhammā?	▁tattha ▁katame ▁anuppann ā ▁pāpak ā ▁akusalā ▁dhammā
PA_vb_8:2.3	Tīṇi akusalamūlāni—	▁tīṇi ▁akusal amūl āni
PA_vb_8:2.4	lobho, doso, moho.	▁lobh o ▁dos o ▁moh o
PA_vb_8:2.5	Tadekaṭṭhā ca kilesā.	▁tad e kaṭṭh ā ▁ca ▁kiles ā
PA_vb_8:2.6	Taṁsampayutto vedanākkhandho, saññākkhandho, saṅkhārakkhandho, viññāṇakkhandho;	▁taṃsampayutt o ▁vedanākkhandho ▁saññākkhandho ▁saṃkhārakkhandh o ▁viññāṇakkhandho
PA_vb_8:2.7	taṁsamuṭṭhānaṁ kāyakammaṁ vacīkammaṁ manokammaṁ—	▁taṃ samuṭṭhān aṃ ▁kāyakamm aṃ ▁vacī kammaṃ ▁mano kammaṃ
PA_vb_8:2.8	ime vuccanti “anuppannā pāpakā akusalā dhammā”.	▁ime ▁vuccanti ▁anuppann ā ▁pāpak ā ▁akusalā ▁dhammā
PA_vb_8:2.9	Iti imesaṁ anuppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ anuppādāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati.	▁iti ▁imesaṃ ▁anuppann ānaṃ ▁pāpak ānaṃ ▁akusal ānaṃ ▁dhammānaṃ ▁anuppād āya ▁chand aṃ ▁jan eti ▁vā yam ati ▁vīriy aṃ ▁ārabh ati ▁cittaṃ ▁paggaṇh āti ▁pa dah ati
PA_vb_8:3.1	“Chandaṁ janetī”ti.	▁chand aṃ ▁jan etīti
PA_vb_8:3.2	Tattha katamo chando?	▁tattha ▁katamo ▁chand o
PA_vb_8:3.3	Yo chando chandikatā kattukamyatā kusalo dhammacchando—	▁yo ▁chand o ▁chand ika tā ▁kattu ka m ya tā ▁kusal o ▁dhamma cchand o
PA_vb_8:3.4	ayaṁ vuccati “chando”.	▁ayaṃ ▁vuccati ▁chand o
PA_vb_8:3.5	Imaṁ chandaṁ janeti sañjaneti uṭṭhapeti samuṭṭhapeti nibbatteti abhinibbatteti.	▁imaṃ ▁chand aṃ ▁jan eti ▁sa ñjan eti ▁u ṭṭh ap eti ▁samu ṭṭh ap eti ▁nibbatt eti ▁abhi nibbatt eti
PA_vb_8:3.6	Tena vuccati “chandaṁ janetī”ti.	▁tena ▁vuccati ▁chand aṃ ▁jan etīti
PA_vb_8:4.1	“Vāyamatī”ti.	▁vā yam atīti
PA_vb_8:4.2	Tattha katamo vāyāmo?	▁tattha ▁katamo ▁vā yā mo
PA_vb_8:4.3	Yo cetasiko vīriyārambho …pe… sammāvāyāmo—	▁yo ▁ cetasik o ▁vīriy ārambh o ▁pe ▁sammā vā yā mo
PA_vb_8:4.4	ayaṁ vuccati “vāyāmo”.	▁ayaṃ ▁vuccati ▁vā yā mo
PA_vb_8:4.5	Iminā vāyāmena upeto hoti samupeto upāgato samupāgato upapanno sampanno samannāgato.	▁iminā ▁vā yā m ena ▁up e to ▁hoti ▁samu pe to ▁up ā gat o ▁samu pā gat o ▁upapann o ▁ sampann o ▁samannāgato
PA_vb_8:4.6	Tena vuccati “vāyamatī”ti.	▁tena ▁vuccati ▁vā yam atīti
PA_vb_8:5.1	“Vīriyaṁ ārabhatī”ti.	▁vīriy aṃ ▁ārabh atīti
PA_vb_8:5.2	Tattha katamaṁ vīriyaṁ?	▁tattha ▁katamaṃ ▁vīriy aṃ
PA_vb_8:5.3	Yo cetasiko vīriyārambho …pe… sammāvāyāmo—	▁yo ▁ cetasik o ▁vīriy ārambh o ▁pe ▁sammā vā yā mo
PA_vb_8:5.4	idaṁ vuccati “vīriyaṁ”.	▁idaṃ ▁vuccati ▁vīriy aṃ
