segmentnr	original	analyzed
PA_bu-vb_sk30:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_sk30:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_sk30:0.3	Sekhiyakaṇḍa	▁sekh iy akaṇḍ a
PA_bu-vb_sk30:0.4	Khambhakatavagga	▁kham bha kat avagga
PA_bu-vb_sk30:0.5	30. Samatittikasikkhāpada	▁sam ati ttik asikkhāpad a
PA_bu-vb_sk30:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_sk30:1.2	Tena kho pana samayena chabbaggiyā bhikkhū thūpīkataṁ piṇḍapātaṁ paṭiggaṇhanti …pe….	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhū ▁ thūp ī kat aṃ ▁piṇḍapāt aṃ ▁paṭiggaṇh anti ▁pe
PA_bu-vb_sk30:1.3.1	“Samatittikaṁ piṇḍapātaṁ paṭiggahessāmīti sikkhā karaṇīyā”ti.	▁sam ati ttik aṃ ▁piṇḍapāt aṃ ▁ paṭiggah essāmīti ▁sikkhā ▁ karaṇīy āti
PA_bu-vb_sk30:1.4	Samatittiko piṇḍapāto paṭiggahetabbo.	▁sam ati ttik o ▁piṇḍapāt o ▁ paṭiggah etabbo
PA_bu-vb_sk30:1.5	Yo anādariyaṁ paṭicca thūpīkataṁ piṇḍapātaṁ paṭiggaṇhāti, āpatti dukkaṭassa.	▁yo ▁anādar iyaṃ ▁paṭicca ▁ thūp ī kat aṃ ▁piṇḍapāt aṃ ▁paṭiggaṇh āti ▁āpatti ▁dukkaṭassa
PA_bu-vb_sk30:1.6.1	Anāpatti—	▁anāpatti
PA_bu-vb_sk30:1.7.1	asañcicca,	▁as a ñc icc a
PA_bu-vb_sk30:1.7.2	assatiyā,	▁ assa ti yā
PA_bu-vb_sk30:1.7.3	ajānantassa,	▁ajānant assa
PA_bu-vb_sk30:1.7.4	āpadāsu,	▁ ā pad āsu
PA_bu-vb_sk30:1.8	ummattakassa,	▁ummattak assa
PA_bu-vb_sk30:1.9	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_sk30:1.10	Dasamasikkhāpadaṁ niṭṭhitaṁ.	▁dasa m asikkhāpad aṃ ▁niṭṭhitaṃ
PA_bu-vb_sk30:1.11	Khambhakatavaggo tatiyo.	▁kham bha kat avaggo ▁tatiy o
