segmentnr	original	analyzed
PA_bu-vb_sk30:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk30:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk30:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk30:0.4	Khambhakatavagga	khambha kata vagga 
PA_bu-vb_sk30:0.5	30. Samatittikasikkhāpada	sama tittika sikkhāpada 
PA_bu-vb_sk30:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk30:1.2	Tena kho pana samayena chabbaggiyā bhikkhū thūpīkataṁ piṇḍapātaṁ paṭiggaṇhanti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū thūpīkatam piṇḍapātam paṭiggaṇhanti pe 
PA_bu-vb_sk30:1.3.1	“Samatittikaṁ piṇḍapātaṁ paṭiggahessāmīti sikkhā karaṇīyā”ti.	sama tittikam piṇḍapātam paṭiggahessāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk30:1.4	Samatittiko piṇḍapāto paṭiggahetabbo.	sama tittikaḥ piṇḍapātaḥ paṭiggahetabbaḥ 
PA_bu-vb_sk30:1.5	Yo anādariyaṁ paṭicca thūpīkataṁ piṇḍapātaṁ paṭiggaṇhāti, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca thūpīkatam piṇḍapātam paṭiggaṇhāti āpatti dukkaṭassa 
PA_bu-vb_sk30:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk30:1.7.1	asañcicca,	a san cit ca 
PA_bu-vb_sk30:1.7.2	assatiyā,	assatiyā 
PA_bu-vb_sk30:1.7.3	ajānantassa,	a jānantassa 
PA_bu-vb_sk30:1.7.4	āpadāsu,	āpadāsu 
PA_bu-vb_sk30:1.8	ummattakassa,	ummattakassa 
PA_bu-vb_sk30:1.9	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk30:1.10	Dasamasikkhāpadaṁ niṭṭhitaṁ.	dasama sikkhāpadam niṭṭhita 
PA_bu-vb_sk30:1.11	Khambhakatavaggo tatiyo.	khambhakata vaggo tatiyaḥ 
