segmentnr	original	analyzed
PA_tha-ap_304:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_304:0.2	Padumakesaravagga	▁padum ake sar avagga
PA_tha-ap_304:0.3	2. Sabbagandhiyattheraapadāna	▁sabba gandh iy attheraapadāna
PA_tha-ap_304:1.1	“Gandhamālaṁ mayā dinnaṁ,	▁gandh amā laṃ ▁mayā ▁dinn aṃ
PA_tha-ap_304:1.2	vipassissa mahesino;	▁vipassi ssa ▁mah esi no
PA_tha-ap_304:1.3	Adāsiṁ ujubhūtassa,	▁adāsi ṃ ▁uju bhūt assa
PA_tha-ap_304:1.4	koseyyavatthamuttamaṁ.	▁ko s eyya vatth am uttama ṃ
PA_tha-ap_304:2.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_304:2.2	yaṁ vatthamadadiṁ pure;	▁yaṃ ▁vatth amad a d iṃ ▁pure
PA_tha-ap_304:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_304:2.4	gandhadānassidaṁ phalaṁ.	▁gandh adān ass idaṃ ▁phalaṃ
PA_tha-ap_304:3.1	Ito pannarase kappe,	▁ito ▁ pannaras e ▁kappe
PA_tha-ap_304:3.2	suceḷo nāma khattiyo;	▁su c e ḷ o ▁nāma ▁ khattiy o
PA_tha-ap_304:3.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_304:3.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_304:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_304:4.2	…pe…	▁pe
PA_tha-ap_304:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_304:5.1	Itthaṁ sudaṁ āyasmā sabbagandhiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁sabba gandh iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_304:6.1	Sabbagandhiyattherassāpadānaṁ dutiyaṁ.	▁sabba gandh iya tther assā padān aṃ ▁dutiy aṃ
