segmentnr	original	analyzed
PA_tha-ap_304:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_304:0.2	Padumakesaravagga	paduma kesara vagga 
PA_tha-ap_304:0.3	2. Sabbagandhiyattheraapadāna	sabbagandhiya tthera a padāna 
PA_tha-ap_304:1.1	“Gandhamālaṁ mayā dinnaṁ,	gandha mālam mayā dinna 
PA_tha-ap_304:1.2	vipassissa mahesino;	vipassissa mahesinaḥ 
PA_tha-ap_304:1.3	Adāsiṁ ujubhūtassa,	adāsim uju bhūtassa 
PA_tha-ap_304:1.4	koseyyavatthamuttamaṁ.	koseyyavattham uttama 
PA_tha-ap_304:2.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_304:2.2	yaṁ vatthamadadiṁ pure;	yam vatthamadadim pure 
PA_tha-ap_304:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_304:2.4	gandhadānassidaṁ phalaṁ.	phala 
PA_tha-ap_304:3.1	Ito pannarase kappe,	itas pannarase kappe 
PA_tha-ap_304:3.2	suceḷo nāma khattiyo;	suceḍaḥ nāma khattiyaḥ 
PA_tha-ap_304:3.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_304:3.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_304:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_304:4.2	…pe…	pe 
PA_tha-ap_304:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_304:5.1	Itthaṁ sudaṁ āyasmā sabbagandhiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sabbagandhiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_304:6.1	Sabbagandhiyattherassāpadānaṁ dutiyaṁ.	sabbagandhiya therassa apadānam dutiya 
