segmentnr	original	analyzed
PA_dt_2.10:0.1	Dhātukathā	dhātu kathā 
PA_dt_2.10:0.2	2 Niddesa	niddesa 
PA_dt_2.10:0.3	2.10. Dasamanaya Vippayuttenavippayuttapadaniddesa	dasama naya vippayuttena vippayutta pada niddesa 
PA_dt_2.10:1.1	Rūpakkhandhena ye dhammā vippayuttā, tehi dhammehi ye dhammā vippayuttā, te dhammā katihi khandhehi katihāyatanehi katihi dhātūhi vippayuttā?	rūpa kkhandhena ye dhammāḥ vippayuttā tehi dhammehi ye dhammāḥ vippayuttā te dhammā katihi khandhehi kati hāyatanehi katihi dhātūhi vippayuttā 
PA_dt_2.10:1.2	Te dhammā catūhi khandhehi ekenāyatanena sattahi dhātūhi vippayuttā;	te dhammā catūhi khandhehi ekena āyatanena sattahi dhātūhi vippayuttā 
PA_dt_2.10:1.3	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.10:2.1	Vedanākkhandhena ye dhammā …	vedanā khandhena ye dhammā 
PA_dt_2.10:2.2	saññākkhandhena ye dhammā …	saññā khandhena ye dhammā 
PA_dt_2.10:2.3	saṅkhārakkhandhena ye dhammā …	saṅkhāra kkhandhena ye dhammāḥ 
PA_dt_2.10:2.4	viññāṇakkhandhena ye dhammā …	viññāṇa kkhandhena ye dhammā 
PA_dt_2.10:2.5	manāyatanena ye dhammā vippayuttā, tehi dhammehi ye dhammā vippayuttā …pe…	manāyatanena ye dhammā vippayuttā tehi dhammehi ye dhammā vippayuttā pe
PA_dt_2.10:2.6	te dhammā ekena khandhena dasahāyatanehi dasahi dhātūhi vippayuttā;	te dhammā ekena khandhena dasahi āyatanehi dasahi dhātūhi vippayuttā 
PA_dt_2.10:2.7	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.10:3.1	Cakkhāyatanena ye dhammā …pe…	cakkhu āyatanena ye dhammā pe 
PA_dt_2.10:3.2	phoṭṭhabbāyatanena ye dhammā …	phoṭṭhabba āyatanena ye dhammāḥ 
PA_dt_2.10:3.3	cakkhudhātuyā ye dhammā …pe…	cakkhu dhātuyā ye dhammā pe 
PA_dt_2.10:3.4	phoṭṭhabbadhātuyā ye dhammā vippayuttā, tehi dhammehi ye dhammā vippayuttā …	phoṭṭhabba dhātuyā ye dhammā vippayuttā tehi dhammehi ye dhammā vippayuttā 
PA_dt_2.10:3.5	te dhammā catūhi khandhehi ekenāyatanena sattahi dhātūhi vippayuttā;	te dhammā catūhi khandhehi ekena āyatanena sattahi dhātūhi vippayuttā 
PA_dt_2.10:3.6	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
