segmentnr	original	analyzed
PA_dt_2.10:0.1	Dhātukathā	▁dhātu kathā
PA_dt_2.10:0.2	2 Niddesa	▁ niddes a
PA_dt_2.10:0.3	2.10. Dasamanaya Vippayuttenavippayuttapadaniddesa	▁dasa man a ya ▁ vippayutt ena vippayutt apad a niddes a
PA_dt_2.10:1.1	Rūpakkhandhena ye dhammā vippayuttā, tehi dhammehi ye dhammā vippayuttā, te dhammā katihi khandhehi katihāyatanehi katihi dhātūhi vippayuttā?	▁rūp akkhandh ena ▁ye ▁dhammā ▁ vippayutt ā ▁tehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā ▁te ▁dhammā ▁kati hi ▁khandh ehi ▁kati h āyatan ehi ▁kati hi ▁dhātūhi ▁ vippayutt ā
PA_dt_2.10:1.2	Te dhammā catūhi khandhehi ekenāyatanena sattahi dhātūhi vippayuttā;	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁ek e n āyatan ena ▁satta hi ▁dhātūhi ▁ vippayutt ā
PA_dt_2.10:1.3	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	▁ek e n āyatan ena ▁ek āya ▁dhātu yā ▁kehici ▁ vippayutt ā
PA_dt_2.10:2.1	Vedanākkhandhena ye dhammā …	▁vedanā kkhandh ena ▁ye ▁dhammā
PA_dt_2.10:2.2	saññākkhandhena ye dhammā …	▁saññā kkhandh ena ▁ye ▁dhammā
PA_dt_2.10:2.3	saṅkhārakkhandhena ye dhammā …	▁saṃkhārakkhandh ena ▁ye ▁dhammā
PA_dt_2.10:2.4	viññāṇakkhandhena ye dhammā …	▁viññāṇ akkhandh ena ▁ye ▁dhammā
PA_dt_2.10:2.5	manāyatanena ye dhammā vippayuttā, tehi dhammehi ye dhammā vippayuttā …pe…	▁man āyatan ena ▁ye ▁dhammā ▁ vippayutt ā ▁tehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā ▁pe
PA_dt_2.10:2.6	te dhammā ekena khandhena dasahāyatanehi dasahi dhātūhi vippayuttā;	▁te ▁dhammā ▁ekena ▁khandh ena ▁dasa h āyatan ehi ▁dasa hi ▁dhātūhi ▁ vippayutt ā
PA_dt_2.10:2.7	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	▁ek e n āyatan ena ▁ek āya ▁dhātu yā ▁kehici ▁ vippayutt ā
PA_dt_2.10:3.1	Cakkhāyatanena ye dhammā …pe…	▁cakkhāyatan ena ▁ye ▁dhammā ▁pe
PA_dt_2.10:3.2	phoṭṭhabbāyatanena ye dhammā …	▁phoṭṭhabb āyatan ena ▁ye ▁dhammā
PA_dt_2.10:3.3	cakkhudhātuyā ye dhammā …pe…	▁cakkhu dhātu yā ▁ye ▁dhammā ▁pe
