segmentnr	original	analyzed
PA_thag_1.14:0.1	Theragāthā 1.14	▁ther agāthā
PA_thag_1.14:0.2	Ekakanipāta	▁ek aka nipāt a
PA_thag_1.14:0.3	Dutiyavagga	▁dutiy avagga
PA_thag_1.14:0.4	Sivakasāmaṇeragāthā	▁si va ka sām a ṇ e r agāthā
PA_thag_1.14:1.1	“Upajjhāyo maṁ avaca,	▁upajjhāy o ▁maṃ ▁ava ca
PA_thag_1.14:1.2	ito gacchāma sīvaka;	▁ito ▁gacch āma ▁ sī va ka
PA_thag_1.14:1.3	Gāme me vasati kāyo,	▁gām e ▁me ▁vas ati ▁kāy o
PA_thag_1.14:1.4	araññaṁ me gato mano;	▁araññ aṃ ▁me ▁gato ▁mano
PA_thag_1.14:1.5	Semānakopi gacchāmi,	▁ se mān ako pi ▁gacch āmi
PA_thag_1.14:1.6	natthi saṅgo vijānatan”ti.	▁natthi ▁saṃ go ▁vi jān a tanti
PA_thag_1.14:1.7	… Vanavacchassa therassa (siviko) sāmaṇero ….	▁van a va cch assa ▁therassa ▁si vik o ▁sāmaṇer o
