segmentnr	original	analyzed
PA_thag_2.12:0.1	Theragāthā 2.12	▁ther agāthā
PA_thag_2.12:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.12:0.3	Dutiyavagga	▁dutiy avagga
PA_thag_2.12:0.4	Jotidāsattheragāthā	▁jot i dās attheragāthā
PA_thag_2.12:1.1	“Ye kho te veṭhamissena,	▁ye ▁kho ▁te ▁ veṭh a miss ena
PA_thag_2.12:1.2	nānattena ca kammunā;	▁ nānatt ena ▁ca ▁kamm u nā
PA_thag_2.12:1.3	Manusse uparundhanti,	▁manuss e ▁upa ru nd hanti
PA_thag_2.12:1.4	pharusūpakkamā janā;	▁p har u s ūpa kkam ā ▁jan ā
PA_thag_2.12:1.5	Tepi tattheva kīranti,	▁te pi ▁tattheva ▁k ī r anti
PA_thag_2.12:1.6	na hi kammaṁ panassati.	▁na ▁hi ▁kammaṃ ▁pana ssati
PA_thag_2.12:2.1	Yaṁ karoti naro kammaṁ,	▁yaṃ ▁karoti ▁na ro ▁kammaṃ
PA_thag_2.12:2.2	Kalyāṇaṁ yadi pāpakaṁ;	▁kalyāṇ aṃ ▁yadi ▁pāpak aṃ
PA_thag_2.12:2.3	Tassa tasseva dāyādo,	▁tassa ▁tasseva ▁ dāyād o
PA_thag_2.12:2.4	Yaṁ yaṁ kammaṁ pakubbatī”ti.	▁yaṃ ▁yaṃ ▁kammaṃ ▁pa ku bb atīti
PA_thag_2.12:2.5	… Jotidāso thero ….	▁jot i dās o ▁thero
