segmentnr	original	analyzed
PA_thag_2.12:0.1	Theragāthā 2.12	theragāthā 
PA_thag_2.12:0.2	Dukanipāta	duka nipāta 
PA_thag_2.12:0.3	Dutiyavagga	dutiya vagga 
PA_thag_2.12:0.4	Jotidāsattheragāthā	jotidāsattheragāthā 
PA_thag_2.12:1.1	“Ye kho te veṭhamissena,	ye kho te veṭhamissena 
PA_thag_2.12:1.2	nānattena ca kammunā;	nānattena ca kammunā 
PA_thag_2.12:1.3	Manusse uparundhanti,	manusse uparundhanti 
PA_thag_2.12:1.4	pharusūpakkamā janā;	pharusū upakkamā janā 
PA_thag_2.12:1.5	Tepi tattheva kīranti,	te pi tattha iva kīranti 
PA_thag_2.12:1.6	na hi kammaṁ panassati.	na hi kammam panassati 
PA_thag_2.12:2.1	Yaṁ karoti naro kammaṁ,	yam karoti naraḥ kamma 
PA_thag_2.12:2.2	Kalyāṇaṁ yadi pāpakaṁ;	kalyāṇam yadi pāpaka 
PA_thag_2.12:2.3	Tassa tasseva dāyādo,	tassa tassa iva dāyādaḥ 
PA_thag_2.12:2.4	Yaṁ yaṁ kammaṁ pakubbatī”ti.	yam yam kammam pakubbati iti 
PA_thag_2.12:2.5	… Jotidāso thero ….	jotidāsaḥ theraḥ 
