segmentnr	original	analyzed
PA_patthana_2.12:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_2.12:0.2	Dhammānuloma (1), Dukapaṭṭhānapāḷi (2)	▁dhamm ānulom a ▁duk apaṭṭhānapāḷi
PA_patthana_2.12:0.3	2.12. Kilesagocchaka	▁kilesa go cch aka
PA_patthana_2.12:1.0.1	Vibhaṅgavāra	▁ vibhaṃg avāra
PA_patthana_2.12:1.0.2	Hetu	▁hetu
PA_patthana_2.12:1.1_0	Kilesaṁ dhammaṁ paṭicca kileso dhammo uppajjati hetupaccayā—lobhaṁ paṭicca moho diṭṭhi	▁kiles aṃ ▁dhammaṃ ▁paṭicca ▁kiles o ▁dhammo ▁uppajjati ▁hetupaccayā lo bh aṃ ▁paṭicca ▁moh o ▁diṭṭhi
PA_patthana_2.12:1.1_1	thinaṁ uddhaccaṁ ahirikaṁ anottappaṁ, lobhaṁ paṭicca moho diṭṭhi uddhaccaṁ ahirikaṁ	▁t hi naṃ ▁ uddh a cc aṃ ▁a hi r ikaṃ ▁an o t tapp aṃ ▁lobh aṃ ▁paṭicca ▁moh o ▁diṭṭhi ▁ uddh a cc aṃ ▁a hi r ikaṃ
PA_patthana_2.12:1.1_2	anottappaṁ, lobhaṁ paṭicca moho māno thinaṁ uddhaccaṁ ahirikaṁ anottappaṁ, lobhaṁ	▁an o t tapp aṃ ▁lobh aṃ ▁paṭicca ▁moh o ▁mān o ▁t hi naṃ ▁ uddh a cc aṃ ▁a hi r ikaṃ ▁an o t tapp aṃ ▁lobh aṃ
PA_patthana_2.12:1.1_3	paṭicca moho māno uddhaccaṁ ahirikaṁ anottappaṁ, lobhaṁ paṭicca moho thinaṁ uddhaccaṁ	▁paṭicca ▁moh o ▁mān o ▁ uddh a cc aṃ ▁a hi r ikaṃ ▁an o t tapp aṃ ▁lobh aṃ ▁paṭicca ▁moh o ▁t hi naṃ ▁ uddh a cc aṃ
PA_patthana_2.12:1.1_4	ahirikaṁ anottappaṁ, lobhaṁ paṭicca moho uddhaccaṁ ahirikaṁ anottappaṁ; dosaṁ paṭicca	▁a hi r ikaṃ ▁an o t tapp aṃ ▁lobh aṃ ▁paṭicca ▁moh o ▁ uddh a cc aṃ ▁a hi r ikaṃ ▁an o t tapp aṃ ▁dos aṃ ▁paṭicca
PA_patthana_2.12:1.1_5	moho thinaṁ uddhaccaṁ ahirikaṁ anottappaṁ, dosaṁ paṭicca moho uddhaccaṁ ahirikaṁ	▁moh o ▁t hi naṃ ▁ uddh a cc aṃ ▁a hi r ikaṃ ▁an o t tapp aṃ ▁dos aṃ ▁paṭicca ▁moh o ▁ uddh a cc aṃ ▁a hi r ikaṃ
PA_patthana_2.12:1.1_6	anottappaṁ; vicikicchaṁ paṭicca moho uddhaccaṁ ahirikaṁ anottappaṁ; uddhaccaṁ paṭicca	▁an o t tapp aṃ ▁ vicikicch aṃ ▁paṭicca ▁moh o ▁ uddh a cc aṃ ▁a hi r ikaṃ ▁an o t tapp aṃ ▁ uddh a cc aṃ ▁paṭicca
PA_patthana_2.12:1.1_7	moho ahirikaṁ anottappaṁ.	▁moh o ▁a hi r ikaṃ ▁an o t tapp aṃ
