segmentnr	original	analyzed
PA_patthana_2.12:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_2.12:0.2	Dhammānuloma (1), Dukapaṭṭhānapāḷi (2)	dhamma anuloma 
PA_patthana_2.12:0.3	2.12. Kilesagocchaka	kilesagocchaka 
PA_patthana_2.12:1.0.1	Vibhaṅgavāra	vibhaṅgavāra 
PA_patthana_2.12:1.0.2	Hetu	hetu 
PA_patthana_2.12:1.1_0	Kilesaṁ dhammaṁ paṭicca kileso dhammo uppajjati hetupaccayā—lobhaṁ paṭicca moho diṭṭhi	kilesam dhammam paṭicca kilesaḥ dhammo uppajjati hetu paccayā a lobham paṭicca mohaḥ diṭṭhi 
PA_patthana_2.12:1.1_1	thinaṁ uddhaccaṁ ahirikaṁ anottappaṁ, lobhaṁ paṭicca moho diṭṭhi uddhaccaṁ ahirikaṁ	thinam uddhaccam ahirikam anottappa lobham paṭicca moho diṭṭhi uddhaccam ahirika 
PA_patthana_2.12:1.1_2	anottappaṁ, lobhaṁ paṭicca moho māno thinaṁ uddhaccaṁ ahirikaṁ anottappaṁ, lobhaṁ	anottappa lobham paṭicca mohaḥ mānaḥ thinam uddhaccam ahirikam anottappa lobha 
PA_patthana_2.12:1.1_3	paṭicca moho māno uddhaccaṁ ahirikaṁ anottappaṁ, lobhaṁ paṭicca moho thinaṁ uddhaccaṁ	paṭicca mohaḥ mānaḥ uddhaccam ahirikam anottappa lobham paṭicca mohaḥ thinam uddhacca 
PA_patthana_2.12:1.1_4	ahirikaṁ anottappaṁ, lobhaṁ paṭicca moho uddhaccaṁ ahirikaṁ anottappaṁ; dosaṁ paṭicca	ahirikam anottappa lobham paṭicca mohaḥ uddhaccam ahirikam anottappa dosam paṭicca 
PA_patthana_2.12:1.1_5	moho thinaṁ uddhaccaṁ ahirikaṁ anottappaṁ, dosaṁ paṭicca moho uddhaccaṁ ahirikaṁ	moho thinam uddhaccam ahirikam anottappa dosam paṭicca moho uddhaccam ahirika 
PA_patthana_2.12:1.1_6	anottappaṁ; vicikicchaṁ paṭicca moho uddhaccaṁ ahirikaṁ anottappaṁ; uddhaccaṁ paṭicca	anottappa vicikiccham paṭicca mohaḥ uddhaccam ahirikam anottappa uddhaccam paṭicca 
PA_patthana_2.12:1.1_7	moho ahirikaṁ anottappaṁ.	mohaḥ ahirikam 
PA_patthana_2.12:2.1	Kilesaṁ dhammaṁ paṭicca nokileso dhammo uppajjati hetupaccayā—kilesaṁ paṭicca sampayuttakā khandhā cittasamuṭṭhānañca rūpaṁ.	kilesam dhammam paṭicca no kilesaḥ dhammaḥ uppajjati hetu paccayā a kilesam paṭicca sampayuttakāḥ khandhāḥ citta samuṭṭhānañca rūpa 
PA_patthana_2.12:3.1_0	Kilesaṁ dhammaṁ paṭicca kileso ca nokileso ca dhammā uppajjanti hetupaccayā— lobhaṁ	kilesam dhammam paṭicca kilesaḥ ca nokilesaḥ ca dhammā uppajjanti hetu paccayā lobha 
PA_patthana_2.12:3.1_1	paṭicca moho diṭṭhi thinaṁ uddhaccaṁ ahirikaṁ anottappaṁ sampayuttakā ca khandhā	paṭicca mohaḥ diṭṭhi thinam uddhaccam ahirikam anottappam sampayuttakā ca khandhā 
PA_patthana_2.12:3.1_2	cittasamuṭṭhānañca rūpaṁ. (Cakkaṁ.)	citta samuṭṭhānam ca 
PA_patthana_2.12:4.1_0	Nokilesaṁ dhammaṁ paṭicca nokileso dhammo uppajjati hetupaccayā—nokilesaṁ ekaṁ khandhaṁ	no kilesam dhammam paṭicca no kilesaḥ dhammo uppajjati hetu paccayā no kilesam ekam khandha 
PA_patthana_2.12:4.1_1	paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe …pe… paṭisandhikkhaṇe	paṭicca tayo khandhā citta samuṭṭhānam ca rūpam pe dve khandhe pe paṭisandhi kkhaṇe 
PA_patthana_2.12:4.1_2	…pe… khandhe paṭicca vatthu, vatthuṁ paṭicca khandhā, ekaṁ mahābhūtaṁ …pe….	pe khandhe paṭicca vatthu vatthum paṭicca khandhāḥ ekam mahābhūtam pe 
PA_patthana_2.12:5.1	Nokilesaṁ dhammaṁ paṭicca kileso dhammo uppajjati hetupaccayā—nokilese khandhe paṭicca kilesā.	no kilesam dhammam paṭicca kilesaḥ dhammo uppajjati hetu paccayā no kilese khandhe paṭicca kilesā 
PA_patthana_2.12:6.1_0	Nokilesaṁ dhammaṁ paṭicca kileso ca nokileso ca dhammā uppajjanti hetupaccayā— nokilesaṁ	no kilesam dhammam paṭicca kilesaḥ ca no kilesaḥ ca dhammā uppajjanti hetu paccayā no kilesa 
PA_patthana_2.12:6.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā kilesā ca cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe …pe….	ekam khandham paṭicca tayo khandhāḥ kilesā ca citta samuṭṭhānañca rūpam pe dve khandhe pe 
PA_patthana_2.12:7.1	Kilesañca nokilesañca dhammaṁ paṭicca kileso dhammo uppajjati hetupaccayā— lobhañca sampayuttake ca khandhe paṭicca moho diṭṭhi thinaṁ uddhaccaṁ ahirikaṁ anottappaṁ. (Cakkaṁ.)	kilesam ca nokilesam ca dhammam paṭicca kilesaḥ dhammo uppajjati hetu paccayā lobham ca sampayuttake ca khandhe paṭicca mohaḥ diṭṭhi thinam uddhaccam ahirikam anottappa cakka 
PA_patthana_2.12:8.1_0	Kilesañca nokilesañca dhammaṁ paṭicca nokileso dhammo uppajjati hetupaccayā— nokilesaṁ	kilesam ca no kilesañca dhammam paṭicca no kilesaḥ dhammo uppajjati hetu paccayā no kilesa 
PA_patthana_2.12:8.1_1	ekaṁ khandhañca kilese ca paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve	ekam khandhañca kilese ca paṭicca tayo khandhāḥ citta samuṭṭhānañca rūpam pe dve 
PA_patthana_2.12:8.1_2	khandhe ca …pe… kilese ca mahābhūte ca paṭicca cittasamuṭṭhānaṁ rūpaṁ.	khandhe ca pe kilese ca mahābhūte ca paṭicca citta samuṭṭhānam rūpa 
PA_patthana_2.12:9.1_0	Kilesañca nokilesañca dhammaṁ paṭicca kileso ca nokileso ca dhammā uppajjanti hetupaccayā—nokilesaṁ	kilesam ca no kilesam ca dhammam paṭicca kilesaḥ ca no kilesaḥ ca dhammāḥ uppajjanti hetu paccayā no kilesa 
PA_patthana_2.12:9.1_1	ekaṁ khandhañca lobhañca paṭicca tayo khandhā moho diṭṭhi thinaṁ uddhaccaṁ ahirikaṁ	ekam khandhañca lobhañca paṭicca tayo khandhā mohaḥ diṭṭhi thinam uddhaccam ahirika 
PA_patthana_2.12:9.1_2	anottappaṁ cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe ca …pe…. (Cakkaṁ, saṅkhittaṁ.)	anottappam citta samuṭṭhānam ca rūpam pe dve khandhe ca pe cakka 
PA_patthana_2.12:10.0.1	Saṅkhyāvāra	saṅkhyāvāra 
PA_patthana_2.12:10.0.2	Suddha	suddha 
PA_patthana_2.12:10.1	Hetuyā nava, ārammaṇe nava, adhipatiyā nava, anantare nava, samanantare nava (sabbattha nava), vipāke ekaṁ …pe… avigate nava.	hetuyā nava ārammaṇe nava adhipatiyā nava anantare nava samanantare nava sabbattha nava vipāke ekam pe avigate nava 
PA_patthana_2.12:11.0.1	2.12.1.1.2. Paccayapaccanīya	paccaya paccanīya 
PA_patthana_2.12:11.0.2	Vibhaṅgavāra	vibhaṅgavāra 
PA_patthana_2.12:11.0.3	Nahetu	na hetu 
PA_patthana_2.12:11.1	Kilesaṁ dhammaṁ paṭicca kileso dhammo uppajjati nahetupaccayā—vicikicchaṁ paṭicca moho, uddhaccaṁ paṭicca moho.	kilesam dhammam paṭicca kilesaḥ dhammo uppajjati na hetu paccayā vicikiccham paṭicca mohaḥ uddhaccam paṭicca mohaḥ 
PA_patthana_2.12:12.1_0	Nokilesaṁ dhammaṁ paṭicca nokileso dhammo uppajjati nahetupaccayā—ahetukaṁ nokilesaṁ	no kilesam dhammam paṭicca no kilesaḥ dhammo uppajjati na hetu paccayā ahetukam no kilesa 
PA_patthana_2.12:12.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe …pe…	ekam khandham paṭicca tayaḥ khandhāḥ citta samuṭṭhānañca rūpam pe dve khandhe pe 
PA_patthana_2.12:12.1_2	ahetukapaṭisandhikkhaṇe …pe…. (Yāva asaññasattā.)	ahetuka paṭisandhi khaṇe pe yāva asaññasattā 
PA_patthana_2.12:13.1	Nokilesaṁ dhammaṁ paṭicca kileso dhammo uppajjati nahetupaccayā— vicikicchāsahagate uddhaccasahagate khandhe paṭicca vicikicchāsahagato uddhaccasahagato moho.	no kilesam dhammam paṭicca kilesaḥ dhammo uppajjati na hetu paccayā vicikicchā sahagate uddhacca sahagate khandhe paṭicca vicikicchā sahagataḥ uddhacca sahagataḥ moho 
PA_patthana_2.12:14.1_0	Kilesañca nokilesañca dhammaṁ paṭicca kileso dhammo uppajjati nahetupaccayā— vicikicchāsahagate	kilesam ca no kilesam ca dhammam paṭicca kilesaḥ dhammo uppajjati na hetu paccayā vicikicchā sahagate 
PA_patthana_2.12:14.1_1	khandhe ca vicikicchañca paṭicca vicikicchāsahagato moho, uddhaccasahagate khandhe	khandhe ca vicikicchan ca paṭicca vicikicchā sahagataḥ mohaḥ uddhacca sahagate khandhe 
