segmentnr	original	analyzed
PA_pvr_1.3:0.1	Parivāra	parivāra 
PA_pvr_1.3:0.2	Bhikkhuvibhaṅga	bhikkhu vibhaṅga 
PA_pvr_1.3:0.3	Paṭhamabhāga	paṭhama bhāga 
PA_pvr_1.3:0.4	1.3 Vipattivāra	vipattivāra 
PA_pvr_1.3:1.1	Methunaṁ dhammaṁ paṭisevantassa āpattiyo catunnaṁ vipattīnaṁ kati vipattiyo bhajanti?	methunam dhammam paṭisevantassa āpattiyaḥ catunnam vipattīnam kati vipattiyaḥ bhajanti 
PA_pvr_1.3:1.2	Methunaṁ dhammaṁ paṭisevantassa āpattiyo catunnaṁ vipattīnaṁ dve vipattiyo bhajanti—	methunam dhammam paṭisevantassa āpattiyaḥ catunnam vipattīnam dve vipattiyaḥ bhajanti 
PA_pvr_1.3:1.3	siyā sīlavipattiṁ, siyā ācāravipattiṁ …pe….	siyā sīla vipatti siyā ācāra vipattim pe 
PA_pvr_1.3:2.1	Anādariyaṁ paṭicca udake uccāraṁ vā passāvaṁ vā kheḷaṁ vā karontassa āpatti catunnaṁ vipattīnaṁ kati vipattiyo bhajati?	anādariyam paṭicca udake uccāram vā passāvam vā kheḷam vā karontassa āpatti catunnam vipattīnam kati vipattiyaḥ bhajati 
PA_pvr_1.3:2.2	Anādariyaṁ paṭicca udake uccāraṁ vā passāvaṁ vā kheḷaṁ vā karontassa āpatti catunnaṁ vipattīnaṁ ekaṁ vipattiṁ bhajati—	anādariyam paṭicca udake uccāram vā passāvam vā kheḷam vā karontassa āpatti catunnam vipattīnam ekam vipattim bhajati 
PA_pvr_1.3:2.3	ācāravipattiṁ.	ācāra vipatti 
PA_pvr_1.3:3.1	Vipattivāro niṭṭhito tatiyo.	vipatti vāro niṭṭhitaḥ tatiyo 
