segmentnr	original	analyzed
PA_vv_43:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_43:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_43:0.3	Mañjiṭṭhakavagga	▁ m añj i ṭṭh ak avagga
PA_vv_43:0.4	5. Kañjikadāyikāvimānavatthu	▁k añj ika dā y ikā vi mān avatthu
PA_vv_43:1.1	“Abhikkantena vaṇṇena,	▁abhikkant ena ▁vaṇṇ ena
PA_vv_43:1.2	…pe…	▁pe
PA_vv_43:1.3	osadhī viya tārakā.	▁ o sa dhī ▁viya ▁tā ra kā
PA_vv_43:2.1	Kena tetādiso vaṇṇo,	▁kena ▁te tā dis o ▁vaṇṇ o
PA_vv_43:2.2	…pe…	▁pe
PA_vv_43:2.3	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_43:3.1	Sā devatā attamanā,	▁sā ▁devatā ▁att aman ā
PA_vv_43:3.2	…pe…	▁pe
PA_vv_43:3.3	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_43:4.1	“Ahaṁ andhakavindamhi,	▁ahaṃ ▁andh ak avi nd amhi
PA_vv_43:4.2	buddhassādiccabandhuno;	▁buddh ass ādi cca bandh u no
PA_vv_43:4.3	Adāsiṁ kolasampākaṁ,	▁adāsi ṃ ▁ko l asam pāk aṃ
PA_vv_43:4.4	kañjikaṁ teladhūpitaṁ.	▁k añj ikaṃ ▁te la dh ū pi taṃ
PA_vv_43:5.1	Pipphalyā lasuṇena ca,	▁ pi p phal yā ▁la su ṇ ena ▁ca
PA_vv_43:5.2	missaṁ lāmañjakena ca;	▁ miss aṃ ▁ lā m añj akena ▁ca
PA_vv_43:5.3	Adāsiṁ ujubhūtasmiṁ,	▁adāsi ṃ ▁uju bhūt asmiṃ
PA_vv_43:5.4	vippasannena cetasā.	▁vippa sann ena ▁cetasā
PA_vv_43:6.1	Yā mahesittaṁ kāreyya,	▁yā ▁mah esi tt aṃ ▁ kār eyya
PA_vv_43:6.2	cakkavattissa rājino;	▁cakkavatti ssa ▁rāj ino
PA_vv_43:6.3	Nārī sabbaṅgakalyāṇī,	▁nā rī ▁sabbaṃ ga kalyāṇ ī
PA_vv_43:6.4	bhattu cānomadassikā;	▁bhatt u ▁cā no ma d ass ikā
PA_vv_43:6.5	Ekassa kañjikadānassa,	▁ek assa ▁k añj ika dān assa
PA_vv_43:6.6	kalaṁ nāgghati soḷasiṁ.	▁ka laṃ ▁nāg gh ati ▁so ḷ asi ṃ
PA_vv_43:7.1	Sataṁ nikkhā sataṁ assā,	▁sat aṃ ▁ni kkhā ▁sat aṃ ▁ assā
PA_vv_43:7.2	sataṁ assatarīrathā;	▁sat aṃ ▁ assa tar ī rath ā
PA_vv_43:7.3	Sataṁ kaññāsahassāni,	▁sat aṃ ▁ka ññā sahassāni
PA_vv_43:7.4	āmuttamaṇikuṇḍalā;	▁ ā mutt amaṇi kuṇḍal ā
PA_vv_43:7.5	Ekassa kañjikadānassa,	▁ek assa ▁k añj ika dān assa
PA_vv_43:7.6	kalaṁ nāgghanti soḷasiṁ.	▁ka laṃ ▁nāg gh anti ▁so ḷ asi ṃ
PA_vv_43:8.1	Sataṁ hemavatā nāgā,	▁sat aṃ ▁he m avat ā ▁nāg ā
PA_vv_43:8.2	īsādantā urūḷhavā;	▁ ī sā dant ā ▁u rūḷh avā
PA_vv_43:8.3	Suvaṇṇakacchā mātaṅgā,	▁suvaṇṇa kacch ā ▁mā taṃ gā
PA_vv_43:8.4	hemakappanavāsasā;	▁he ma kapp ana vās a sā
PA_vv_43:8.5	Ekassa kañjikadānassa,	▁ek assa ▁k añj ika dān assa
PA_vv_43:8.6	kalaṁ nāgghanti soḷasiṁ.	▁ka laṃ ▁nāg gh anti ▁so ḷ asi ṃ
PA_vv_43:9.1	Catunnamapi dīpānaṁ,	▁catu n nam a pi ▁dīp ānaṃ
PA_vv_43:9.2	issaraṁ yodha kāraye;	▁ issar aṃ ▁yo dha ▁ kār aye
PA_vv_43:9.3	Ekassa kañjikadānassa,	▁ek assa ▁k añj ika dān assa
PA_vv_43:9.4	kalaṁ nāgghati soḷasin”ti.	▁ka laṃ ▁nāg gh ati ▁so ḷ asi nti
PA_vv_43:10.1	Kañjikadāyikāvimānaṁ pañcamaṁ.	▁k añj ika dā y ikā vi mān aṃ ▁pañcam aṃ
