segmentnr	original	analyzed
PA_vv_43:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_43:0.2	Itthivimāna	itthi vimāna 
PA_vv_43:0.3	Mañjiṭṭhakavagga	mañjiṭṭhaka vagga 
PA_vv_43:0.4	5. Kañjikadāyikāvimānavatthu	kañjika dāyikā vimāna vatthu 
PA_vv_43:1.1	“Abhikkantena vaṇṇena,	abhikkantena vaṇṇena 
PA_vv_43:1.2	…pe…	pe 
PA_vv_43:1.3	osadhī viya tārakā.	osadhī viya tārakā 
PA_vv_43:2.1	Kena tetādiso vaṇṇo,	kena tetādisaḥ vaṇṇaḥ 
PA_vv_43:2.2	…pe…	pe 
PA_vv_43:2.3	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_43:3.1	Sā devatā attamanā,	sā devatā attamanā 
PA_vv_43:3.2	…pe…	pe 
PA_vv_43:3.3	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_43:4.1	“Ahaṁ andhakavindamhi,	aham 
PA_vv_43:4.2	buddhassādiccabandhuno;	buddhassa adiccabandhunaḥ 
PA_vv_43:4.3	Adāsiṁ kolasampākaṁ,	adāsim kola sampāka 
PA_vv_43:4.4	kañjikaṁ teladhūpitaṁ.	kañjikam tela dhūpita 
PA_vv_43:5.1	Pipphalyā lasuṇena ca,	pipphalyā lasuṇena ca 
PA_vv_43:5.2	missaṁ lāmañjakena ca;	missam lāmañjakena ca 
PA_vv_43:5.3	Adāsiṁ ujubhūtasmiṁ,	adāsim uju bhūtasmi 
PA_vv_43:5.4	vippasannena cetasā.	vippasannena cetasā 
PA_vv_43:6.1	Yā mahesittaṁ kāreyya,	yā mahesittam kāreyya 
PA_vv_43:6.2	cakkavattissa rājino;	cakkavattissa rājinaḥ 
PA_vv_43:6.3	Nārī sabbaṅgakalyāṇī,	nārī sabbaṅgakalyāṇī 
PA_vv_43:6.4	bhattu cānomadassikā;	bhattu ca anomadassikā 
PA_vv_43:6.5	Ekassa kañjikadānassa,	ekassa kañjika dānassa 
PA_vv_43:6.6	kalaṁ nāgghati soḷasiṁ.	kalam soḷasi 
PA_vv_43:7.1	Sataṁ nikkhā sataṁ assā,	satam nikkhā satam assā 
PA_vv_43:7.2	sataṁ assatarīrathā;	satam 
PA_vv_43:7.3	Sataṁ kaññāsahassāni,	satam kaññā sahassāni 
PA_vv_43:7.4	āmuttamaṇikuṇḍalā;	āmutta maṇi kuṇḍalā 
PA_vv_43:7.5	Ekassa kañjikadānassa,	ekassa kañjika dānassa 
PA_vv_43:7.6	kalaṁ nāgghanti soḷasiṁ.	kalam nāk hanti soḷasi 
PA_vv_43:8.1	Sataṁ hemavatā nāgā,	satam hemavatā nāgā 
PA_vv_43:8.2	īsādantā urūḷhavā;	īsādantau urūḍhavā 
PA_vv_43:8.3	Suvaṇṇakacchā mātaṅgā,	suvaṇṇa kacchā mātaṅgā 
PA_vv_43:8.4	hemakappanavāsasā;	hema kappana vāsasā 
PA_vv_43:8.5	Ekassa kañjikadānassa,	ekassa kañjika dānassa 
PA_vv_43:8.6	kalaṁ nāgghanti soḷasiṁ.	kalam nāk hanti soḷasi 
PA_vv_43:9.1	Catunnamapi dīpānaṁ,	catunnam api 
PA_vv_43:9.2	issaraṁ yodha kāraye;	issaram yodha kāraye 
PA_vv_43:9.3	Ekassa kañjikadānassa,	ekassa kañjika dānassa 
PA_vv_43:9.4	kalaṁ nāgghati soḷasin”ti.	kalam 
PA_vv_43:10.1	Kañjikadāyikāvimānaṁ pañcamaṁ.	kañjikadāyikā vimānam pañcama 
