segmentnr	original	analyzed
PA_bu-vb_np28:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_np28:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_np28:0.3	Nissaggiyakaṇḍa	▁nissaggiy akaṇḍ a
PA_bu-vb_np28:0.4	Pattavagga	▁patt avagga
PA_bu-vb_np28:0.5	28. Accekacīvarasikkhāpada	▁a cc e k acīvar asikkhāpad a
PA_bu-vb_np28:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_np28:1.1.2	Tena kho pana samayena aññataro mahāmatto pavāsaṁ gacchanto bhikkhūnaṁ santike dūtaṁ pāhesi—	▁tena ▁kho ▁pana ▁samayena ▁aññatar o ▁mahā matt o ▁pa vās aṃ ▁gacchant o ▁bhikkhūnaṃ ▁santike ▁dūt aṃ ▁pā h esi
PA_bu-vb_np28:1.1.3	“āgacchantu bhadantā vassāvāsikaṁ dassāmī”ti.	▁āgacchant u ▁bha dant ā ▁vass ā vāsik aṃ ▁dass āmīti
PA_bu-vb_np28:1.1.4	Bhikkhū—	▁bhikkhū
PA_bu-vb_np28:1.1.5	“vassaṁvuṭṭhānaṁ bhagavatā vassāvāsikaṁ anuññātan”ti,	▁vass aṃ vuṭṭh ānaṃ ▁bhagavatā ▁vass ā vāsik aṃ ▁anuññāt anti
PA_bu-vb_np28:1.1.6	kukkuccāyantā nāgamaṁsu.	▁ kukku cc ā yant ā ▁nāga maṃ su
PA_bu-vb_np28:1.1.7	Atha kho so mahāmatto ujjhāyati khiyyati vipāceti—	▁atha ▁kho ▁so ▁mahā matt o ▁ujjhāy ati ▁kh iy yati ▁vi pā c eti
PA_bu-vb_np28:1.1.8	“kathañhi nāma bhadantā mayā dūte pahite nāgacchissanti.	▁kathañhi ▁nāma ▁bha dant ā ▁mayā ▁dūt e ▁pah ite ▁nā gacch issanti
PA_bu-vb_np28:1.1.9	Ahañhi senāya gacchāmi.	▁ah añhi ▁senā ya ▁gacch āmi
PA_bu-vb_np28:1.1.10	Dujjānaṁ jīvitaṁ dujjānaṁ maraṇan”ti.	▁du jj ānaṃ ▁jīvit aṃ ▁du jj ānaṃ ▁maraṇ anti
PA_bu-vb_np28:1.1.11	Assosuṁ kho bhikkhū tassa mahāmattassa ujjhāyantassa khiyyantassa vipācentassa.	▁ ass o su ṃ ▁kho ▁bhikkhū ▁tassa ▁mahā matt assa ▁ujjhāy antassa ▁kh iy yant assa ▁vi pā c entassa
PA_bu-vb_np28:1.1.12	Atha kho te bhikkhū bhagavato etamatthaṁ ārocesuṁ.	▁atha ▁kho ▁te ▁bhikkhū ▁bhagavato ▁etamatthaṃ ▁ārocesuṃ
PA_bu-vb_np28:1.1.13	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	▁atha ▁kho ▁bhagavā ▁etasmiṃ ▁ nidān e ▁etasmiṃ ▁pa karaṇ e ▁dhamm iṃ ▁kathaṃ ▁katvā ▁bhikkhū ▁āmantesi
PA_bu-vb_np28:1.1.14	“anujānāmi, bhikkhave, accekacīvaraṁ paṭiggahetvā nikkhipitun”ti.	▁anujānāmi ▁bhikkhave ▁a cc e k acīvar aṃ ▁paṭiggahetvā ▁nikkhip itunti
PA_bu-vb_np28:1.2.1	Tena kho pana samayena bhikkhū—	▁tena ▁kho ▁pana ▁samayena ▁bhikkhū
PA_bu-vb_np28:1.2.2	“bhagavatā anuññātaṁ accekacīvaraṁ paṭiggahetvā nikkhipitun”ti,	▁bhagavatā ▁anuññāt aṃ ▁a cc e k acīvar aṃ ▁paṭiggahetvā ▁nikkhip itunti
PA_bu-vb_np28:1.2.3	accekacīvarāni paṭiggahetvā cīvarakālasamayaṁ atikkāmenti.	▁a cc e k acīvar āni ▁paṭiggahetvā ▁cīvar akāl asamay aṃ ▁ati k kām enti
PA_bu-vb_np28:1.2.4	Tāni cīvarāni cīvaravaṁse bhaṇḍikābaddhāni tiṭṭhanti.	▁tāni ▁cīvar āni ▁cīvar a vaṃs e ▁bhaṇḍ ikā baddh āni ▁tiṭṭh anti
PA_bu-vb_np28:1.2.5	Addasa kho āyasmā ānando senāsanacārikaṁ āhiṇḍanto tāni cīvarāni cīvaravaṁse bhaṇḍikābaddhāni tiṭṭhante disvā bhikkhū etadavoca—	▁addasa ▁kho ▁āyasmā ▁ānand o ▁senāsan a cārik aṃ ▁ āhi ṇḍ anto ▁tāni ▁cīvar āni ▁cīvar a vaṃs e ▁bhaṇḍ ikā baddh āni ▁tiṭṭh ante ▁disvā ▁bhikkhū ▁etadavoca
PA_bu-vb_np28:1.2.6	“kassimāni, āvuso, cīvarāni cīvaravaṁse bhaṇḍikābaddhāni tiṭṭhantī”ti?	▁k ass imā ni ▁āvuso ▁cīvar āni ▁cīvar a vaṃs e ▁bhaṇḍ ikā baddh āni ▁tiṭṭh antīti
PA_bu-vb_np28:1.2.7	“Amhākaṁ, āvuso, accekacīvarānī”ti.	▁amhākaṃ ▁āvuso ▁a cc e k acīvar ānīti
PA_bu-vb_np28:1.2.8	“Kīvaciraṁ panāvuso, imāni cīvarāni nikkhittānī”ti?	▁k ī va ci raṃ ▁panāvuso ▁imāni ▁cīvar āni ▁nikkhitt ānīti
PA_bu-vb_np28:1.2.9	Atha kho te bhikkhū āyasmato ānandassa yathānikkhittaṁ ārocesuṁ.	▁atha ▁kho ▁te ▁bhikkhū ▁āyasmato ▁ānand assa ▁yathā ni kkhitta ṃ ▁ārocesuṃ
PA_bu-vb_np28:1.2.10	Āyasmā ānando ujjhāyati khiyyati vipāceti—	▁āyasmā ▁ānand o ▁ujjhāy ati ▁kh iy yati ▁vi pā c eti
PA_bu-vb_np28:1.2.11	“kathañhi nāma bhikkhū accekacīvaraṁ paṭiggahetvā cīvarakālasamayaṁ atikkāmessantī”ti.	▁kathañhi ▁nāma ▁bhikkhū ▁a cc e k acīvar aṃ ▁paṭiggahetvā ▁cīvar akāl asamay aṃ ▁ati k kām e s s antīti
PA_bu-vb_np28:1.2.12	Atha kho āyasmā ānando te bhikkhū anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesi …pe…—	▁atha ▁kho ▁āyasmā ▁ānand o ▁te ▁bhikkhū ▁aneka pariyāy ena ▁vi ga rah itvā ▁bhagavato ▁etamatthaṃ ▁ārocesi ▁pe
