segmentnr	original	analyzed
PA_bu-vb_np28:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_np28:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_np28:0.3	Nissaggiyakaṇḍa	nissaggiya kaṇḍa 
PA_bu-vb_np28:0.4	Pattavagga	patta vagga 
PA_bu-vb_np28:0.5	28. Accekacīvarasikkhāpada	acceka cīvara sikkhāpada 
PA_bu-vb_np28:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_np28:1.1.2	Tena kho pana samayena aññataro mahāmatto pavāsaṁ gacchanto bhikkhūnaṁ santike dūtaṁ pāhesi—	tena kho pana samayena aññataraḥ mahāmatto pavāsam gacchantaḥ bhikkhūnam santike dūtam pāhesi 
PA_bu-vb_np28:1.1.3	“āgacchantu bhadantā vassāvāsikaṁ dassāmī”ti.	āgacchantu bhadantāḥ vassāvāsikam dassāmi iti 
PA_bu-vb_np28:1.1.4	Bhikkhū—	bhikkhū 
PA_bu-vb_np28:1.1.5	“vassaṁvuṭṭhānaṁ bhagavatā vassāvāsikaṁ anuññātan”ti,	vassa vuṭṭhānam bhagavatā vassāvāsikam anuññātan ti 
PA_bu-vb_np28:1.1.6	kukkuccāyantā nāgamaṁsu.	kukkuccāyantā na āgamasu 
PA_bu-vb_np28:1.1.7	Atha kho so mahāmatto ujjhāyati khiyyati vipāceti—	atha kho saḥ mahā mattaḥ ujjhāyati khiyyati vipāceti 
PA_bu-vb_np28:1.1.8	“kathañhi nāma bhadantā mayā dūte pahite nāgacchissanti.	katham hi nāma bhadantāḥ mayā dūte pahite na āgacchissanti 
PA_bu-vb_np28:1.1.9	Ahañhi senāya gacchāmi.	ahan hi senāya gacchāmi 
