segmentnr	original	analyzed
PA_ds_2.1.7:0.1	Dhammasaṅgaṇī	dhammasaṅgaṇī 
PA_ds_2.1.7:0.2	2 Niddesa	niddesa 
PA_ds_2.1.7:0.3	2.1 Cittuppādakaṇḍa	     
PA_ds_2.1.7:0.4	2.1.7. Abyākatavipāka	abyākata vipāka 
PA_ds_2.1.7:1.0	2.1.7.1. Kusalavipākapañcaviññāṇa	kusala vipāka pañca viññāṇa 
PA_ds_2.1.7:1.1	Katame dhammā abyākatā?	katame dhammā a byākatā 
PA_ds_2.1.7:1.2_0	Yasmiṁ samaye kāmāvacarassa kusalassa kammassa katattā upacitattā vipākaṁ cakkhuviññāṇaṁ	yasmin samaye kāmāvacarassa kusalassa kammassa kata ttā upacita ttā vipākam 
PA_ds_2.1.7:1.2_1	uppannaṁ hoti upekkhāsahagataṁ rūpārammaṇaṁ, tasmiṁ samaye phasso hoti, vedanā hoti,	uppannam hoti upekkhā sahagatam rūpa ārammaṇa tasmin samaye phassaḥ hoti vedanā hoti 
PA_ds_2.1.7:1.2_2	saññā hoti, cetanā hoti, cittaṁ hoti, upekkhā hoti, cittassekaggatā hoti, manindriyaṁ	saññā hoti cetanā hoti cittam hoti upekkhā hoti cittassa ekagga tā hoti manindriya 
PA_ds_2.1.7:1.2_3	hoti, upekkhindriyaṁ hoti, jīvitindriyaṁ hoti;	hoti upekkhindriyam hoti jīvitindriyam hoti 
PA_ds_2.1.7:1.3	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammā 
PA_ds_2.1.7:1.4	ime dhammā abyākatā.	ime dhammā a byākatā 
PA_ds_2.1.7:2.1	Katamo tasmiṁ samaye phasso hoti?	katamaḥ tasmin samaye phassaḥ hoti 
PA_ds_2.1.7:2.2	Yo tasmiṁ samaye phasso phusanā samphusanā samphusitattaṁ—	yaḥ tasmin samaye phassaḥ 
PA_ds_2.1.7:2.3	ayaṁ tasmiṁ samaye phasso hoti.	ayam tasmin samaye phassaḥ hoti 
PA_ds_2.1.7:3.1	Katamā tasmiṁ samaye vedanā hoti?	katamā tasmin samaye vedanā ha iti 
PA_ds_2.1.7:3.2	Yaṁ tasmiṁ samaye tajjācakkhuviññāṇadhātusamphassajaṁ cetasikaṁ neva sātaṁ nāsātaṁ cetosamphassajaṁ adukkhamasukhaṁ vedayitaṁ cetosamphassajā adukkhamasukhā vedanā—	yam tasmin samaye tad jā cakkhu viññāṇa dhātu samphassa jam cetasikam na iva sātam na asātam cetas samphassa jam adukkham asukham vedayitam cetaḥ samphassa jā adukkham asukhā vedanā 
PA_ds_2.1.7:3.3	ayaṁ tasmiṁ samaye vedanā hoti.	ayam tasmin samaye vedanā ha iti 
PA_ds_2.1.7:4.1	Katamā tasmiṁ samaye saññā hoti?	katamā tasmin samaye saññā hoti 
