segmentnr	original	analyzed
PA_ds_2.1.7:0.1	Dhammasaṅgaṇī	▁dhamma saṃ gaṇ ī
PA_ds_2.1.7:0.2	2 Niddesa	▁ niddes a
PA_ds_2.1.7:0.3	2.1 Cittuppādakaṇḍa	▁citt uppād akaṇḍ a
PA_ds_2.1.7:0.4	2.1.7. Abyākatavipāka	▁abyākat avipāk a
PA_ds_2.1.7:1.0	2.1.7.1. Kusalavipākapañcaviññāṇa	▁kusal avipāk ap añca viññāṇ a
PA_ds_2.1.7:1.1	Katame dhammā abyākatā?	▁katame ▁dhammā ▁abyākat ā
PA_ds_2.1.7:1.2_0	Yasmiṁ samaye kāmāvacarassa kusalassa kammassa katattā upacitattā vipākaṁ cakkhuviññāṇaṁ	▁yasmiṃ ▁samaye ▁kāmāvacar assa ▁kusal assa ▁kamm assa ▁kat attā ▁upa cit attā ▁vipāk aṃ ▁cakkhuviññāṇ aṃ
PA_ds_2.1.7:1.2_1	uppannaṁ hoti upekkhāsahagataṁ rūpārammaṇaṁ, tasmiṁ samaye phasso hoti, vedanā hoti,	▁uppann aṃ ▁hoti ▁upekkhā saha gat aṃ ▁rūp ārammaṇaṃ ▁tasmiṃ ▁samaye ▁phass o ▁hoti ▁vedanā ▁hoti
PA_ds_2.1.7:1.2_2	saññā hoti, cetanā hoti, cittaṁ hoti, upekkhā hoti, cittassekaggatā hoti, manindriyaṁ	▁saññā ▁hoti ▁cetanā ▁hoti ▁cittaṃ ▁hoti ▁upekkhā ▁hoti ▁citt ass ekaggatā ▁hoti ▁manindriyaṃ
PA_ds_2.1.7:1.2_3	hoti, upekkhindriyaṁ hoti, jīvitindriyaṁ hoti;	▁hoti ▁upekkhindriyaṃ ▁hoti ▁jīvit indriy aṃ ▁hoti
PA_ds_2.1.7:1.3	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	▁ye ▁vā ▁pana ▁tasmiṃ ▁samaye ▁aññe pi ▁atthi ▁paṭicca sam u ppann ā ▁arūp ino ▁dhammā
PA_ds_2.1.7:1.4	ime dhammā abyākatā.	▁ime ▁dhammā ▁abyākat ā
PA_ds_2.1.7:2.1	Katamo tasmiṁ samaye phasso hoti?	▁katamo ▁tasmiṃ ▁samaye ▁phass o ▁hoti
PA_ds_2.1.7:2.2	Yo tasmiṁ samaye phasso phusanā samphusanā samphusitattaṁ—	▁yo ▁tasmiṃ ▁samaye ▁phass o ▁phus anā ▁sam p hu san ā ▁sam p hu sita tt aṃ
PA_ds_2.1.7:2.3	ayaṁ tasmiṁ samaye phasso hoti.	▁ayaṃ ▁tasmiṃ ▁samaye ▁phass o ▁hoti
PA_ds_2.1.7:3.1	Katamā tasmiṁ samaye vedanā hoti?	▁katamā ▁tasmiṃ ▁samaye ▁vedanā ▁hoti
PA_ds_2.1.7:3.2	Yaṁ tasmiṁ samaye tajjācakkhuviññāṇadhātusamphassajaṁ cetasikaṁ neva sātaṁ nāsātaṁ cetosamphassajaṁ adukkhamasukhaṁ vedayitaṁ cetosamphassajā adukkhamasukhā vedanā—	▁yaṃ ▁tasmiṃ ▁samaye ▁ta jj ā cakkhu viññāṇ adhātu samphassaj aṃ ▁ cetasik aṃ ▁neva ▁sā taṃ ▁nās ā taṃ ▁cet o samphassaj aṃ ▁adukkhamasukh aṃ ▁veday itaṃ ▁cet o samphassaj ā ▁adukkhamasukh ā ▁vedanā
PA_ds_2.1.7:3.3	ayaṁ tasmiṁ samaye vedanā hoti.	▁ayaṃ ▁tasmiṃ ▁samaye ▁vedanā ▁hoti
PA_ds_2.1.7:4.1	Katamā tasmiṁ samaye saññā hoti?	▁katamā ▁tasmiṃ ▁samaye ▁saññā ▁hoti
PA_ds_2.1.7:4.2	Yā tasmiṁ samaye tajjācakkhuviññāṇadhātusamphassajā saññā sañjānanā sañjānitattaṁ—	▁yā ▁tasmiṃ ▁samaye ▁ta jj ā cakkhu viññāṇ adhātu samphassaj ā ▁saññā ▁sañjān anā ▁sañjān it attaṃ
PA_ds_2.1.7:4.3	ayaṁ tasmiṁ samaye saññā hoti.	▁ayaṃ ▁tasmiṃ ▁samaye ▁saññā ▁hoti
PA_ds_2.1.7:5.1	Katamā tasmiṁ samaye cetanā hoti?	▁katamā ▁tasmiṃ ▁samaye ▁cetanā ▁hoti
PA_ds_2.1.7:5.2	Yā tasmiṁ samaye tajjācakkhuviññāṇadhātusamphassajā cetanā sañcetanā cetayitattaṁ—	▁yā ▁tasmiṃ ▁samaye ▁ta jj ā cakkhu viññāṇ adhātu samphassaj ā ▁cetanā ▁s añce tan ā ▁cet ayi t attaṃ
PA_ds_2.1.7:5.3	ayaṁ tasmiṁ samaye cetanā hoti.	▁ayaṃ ▁tasmiṃ ▁samaye ▁cetanā ▁hoti
PA_ds_2.1.7:6.1	Katamaṁ tasmiṁ samaye cittaṁ hoti?	▁katamaṃ ▁tasmiṃ ▁samaye ▁cittaṃ ▁hoti
PA_ds_2.1.7:6.2	Yaṁ tasmiṁ samaye cittaṁ mano mānasaṁ hadayaṁ paṇḍaraṁ mano manāyatanaṁ manindriyaṁ viññāṇaṁ viññāṇakkhandho tajjācakkhuviññāṇadhātu—	▁yaṃ ▁tasmiṃ ▁samaye ▁cittaṃ ▁mano ▁mān asaṃ ▁haday aṃ ▁pa ṇḍ a raṃ ▁mano ▁man āyatanaṃ ▁manindriyaṃ ▁viññāṇaṃ ▁viññāṇakkhandho ▁ta jj ā cakkhu viññāṇ adhātu
PA_ds_2.1.7:6.3	idaṁ tasmiṁ samaye cittaṁ hoti.	▁idaṃ ▁tasmiṃ ▁samaye ▁cittaṃ ▁hoti
PA_ds_2.1.7:7.1	Katamā tasmiṁ samaye upekkhā hoti?	▁katamā ▁tasmiṃ ▁samaye ▁upekkhā ▁hoti
PA_ds_2.1.7:7.2	Yaṁ tasmiṁ samaye cetasikaṁ neva sātaṁ nāsātaṁ cetosamphassajaṁ adukkhamasukhaṁ vedayitaṁ cetosamphassajā adukkhamasukhā vedanā—	▁yaṃ ▁tasmiṃ ▁samaye ▁ cetasik aṃ ▁neva ▁sā taṃ ▁nās ā taṃ ▁cet o samphassaj aṃ ▁adukkhamasukh aṃ ▁veday itaṃ ▁cet o samphassaj ā ▁adukkhamasukh ā ▁vedanā
PA_ds_2.1.7:7.3	ayaṁ tasmiṁ samaye upekkhā hoti.	▁ayaṃ ▁tasmiṃ ▁samaye ▁upekkhā ▁hoti
PA_ds_2.1.7:8.1	Katamā tasmiṁ samaye cittassekaggatā hoti?	▁katamā ▁tasmiṃ ▁samaye ▁citt ass ekaggatā ▁hoti
PA_ds_2.1.7:8.2	Yā tasmiṁ samaye cittassa ṭhiti—	▁yā ▁tasmiṃ ▁samaye ▁cittassa ▁ṭhit i
PA_ds_2.1.7:8.3	ayaṁ tasmiṁ samaye cittassekaggatā hoti.	▁ayaṃ ▁tasmiṃ ▁samaye ▁citt ass ekaggatā ▁hoti
