segmentnr	original	analyzed
PA_ja_162:0.1	Jātaka	jātaka 
PA_ja_162:0.2	Dukanipāta	duka nipāta 
PA_ja_162:0.3	Santhavavagga	santhava vagga 
PA_ja_162:0.4	2. Santhavajātaka	santhava jātaka 
PA_ja_162:1.1	“Na santhavasmā paramatthi pāpiyo,	na santhavasma paramatthi pāpiyaḥ 
PA_ja_162:1.2	Yo santhavo kāpurisena hoti;	yaḥ santhavaḥ kāpurisena hoti 
PA_ja_162:1.3	Santappito sappinā pāyasena,	santappitaḥ sappinā pāyasena 
PA_ja_162:1.4	Kicchākataṁ paṇṇakuṭiṁ adayhi.	kicchā katam paṇṇa kuṭim adayhi 
PA_ja_162:2.1	Na santhavasmā paramatthi seyyo,	na santhavasmai paramatthi seyyaḥ 
PA_ja_162:2.2	Yo santhavo sappurisena hoti;	yaḥ santhavaḥ sappurisena hoti 
PA_ja_162:2.3	Sīhassa byagghassa ca dīpino ca,	sīhassa byagghassa ca dīpino ca 
PA_ja_162:2.4	Sāmā mukhaṁ lehati santhavenā”ti.	sāmā mukham lehati santhavena ati 
PA_ja_162:3.1	Santhavajātakaṁ dutiyaṁ.	santhava jātakam 
