segmentnr	original	analyzed
PA_ja_162:0.1	Jātaka	▁jāt aka
PA_ja_162:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_162:0.3	Santhavavagga	▁sant ha va vagga
PA_ja_162:0.4	2. Santhavajātaka	▁sant ha va jātak a
PA_ja_162:1.1	“Na santhavasmā paramatthi pāpiyo,	▁na ▁sant ha v asmā ▁paramatth i ▁pāp iyo
PA_ja_162:1.2	Yo santhavo kāpurisena hoti;	▁yo ▁sant ha vo ▁kā puris ena ▁hoti
PA_ja_162:1.3	Santappito sappinā pāyasena,	▁sant a pp ito ▁sappi nā ▁p āya s ena
PA_ja_162:1.4	Kicchākataṁ paṇṇakuṭiṁ adayhi.	▁kicc hā kat aṃ ▁paṇṇ akuṭi ṃ ▁a day hi
PA_ja_162:2.1	Na santhavasmā paramatthi seyyo,	▁na ▁sant ha v asmā ▁paramatth i ▁seyy o
PA_ja_162:2.2	Yo santhavo sappurisena hoti;	▁yo ▁sant ha vo ▁sappuris ena ▁hoti
PA_ja_162:2.3	Sīhassa byagghassa ca dīpino ca,	▁sīh assa ▁b y aggh assa ▁ca ▁dīp ino ▁ca
PA_ja_162:2.4	Sāmā mukhaṁ lehati santhavenā”ti.	▁sām ā ▁mukh aṃ ▁ l e ha ti ▁sant ha v enāti
PA_ja_162:3.1	Santhavajātakaṁ dutiyaṁ.	▁sant ha va jātak aṃ ▁dutiy aṃ
