segmentnr	original	analyzed
PA_tha-ap_277:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_277:0.2	Suvaṇṇabibbohanavagga	▁suvaṇṇa b i bb o han avagga
PA_tha-ap_277:0.3	5 Ekañjalikattheraapadāna	▁eka ñja li k attheraapadāna
PA_tha-ap_277:1.1	“Udumbare vasantassa,	▁ud u mb a re ▁vasant assa
PA_tha-ap_277:1.2	niyate paṇṇasanthare;	▁ niyat e ▁paṇṇ a sant har e
PA_tha-ap_277:1.3	Vutthokāso mayā dinno,	▁vutt ho kās o ▁mayā ▁dinn o
PA_tha-ap_277:1.4	samaṇassa mahesino.	▁samaṇ assa ▁mah esi no
PA_tha-ap_277:2.1	Tissassa dvipadindassa,	▁tiss assa ▁dvi pad ind assa
PA_tha-ap_277:2.2	lokanāthassa tādino;	▁lok anā th assa ▁tā din o
PA_tha-ap_277:2.3	Añjaliṁ paggahetvāna,	▁añjaliṃ ▁paggah etvā na
PA_tha-ap_277:2.4	santhariṁ pupphasantharaṁ.	▁sant har iṃ ▁pupph a sant har aṃ
PA_tha-ap_277:3.1	Dvenavute ito kappe,	▁dve na vut e ▁ito ▁kappe
PA_tha-ap_277:3.2	yaṁ kariṁ pupphasantharaṁ;	▁yaṃ ▁kar iṃ ▁pupph a sant har aṃ
PA_tha-ap_277:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_277:3.4	santharassa idaṁ phalaṁ.	▁sant har assa ▁idaṃ ▁phalaṃ
PA_tha-ap_277:4.1	Ito cuddasakappamhi,	▁ito ▁cuddasa kapp amhi
PA_tha-ap_277:4.2	ahosiṁ manujādhipo;	▁ahosi ṃ ▁man u j ādhip o
PA_tha-ap_277:4.3	Ekaañjaliko nāma,	▁eka añj a l iko ▁nāma
PA_tha-ap_277:4.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_277:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_277:5.2	…pe…	▁pe
PA_tha-ap_277:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_277:6.1	Itthaṁ sudaṁ āyasmā ekañjaliko thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁eka ñja l iko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_277:7.1	Ekañjalikattherassāpadānaṁ pañcamaṁ.	▁eka ñja l ika tther assā padān aṃ ▁pañcam aṃ
