segmentnr	original	analyzed
PA_tha-ap_277:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_277:0.2	Suvaṇṇabibbohanavagga	suvaṇṇa bibbohana vagga 
PA_tha-ap_277:0.3	5 Ekañjalikattheraapadāna	ekañjali kattheḥ apadāna 
PA_tha-ap_277:1.1	“Udumbare vasantassa,	udumbare vasantassa 
PA_tha-ap_277:1.2	niyate paṇṇasanthare;	niyate paṇṇa santhare 
PA_tha-ap_277:1.3	Vutthokāso mayā dinno,	vuttha ukāsaḥ mayā dinnaḥ 
PA_tha-ap_277:1.4	samaṇassa mahesino.	samaṇassa mahesinaḥ 
PA_tha-ap_277:2.1	Tissassa dvipadindassa,	tissassa dvipadindassa 
PA_tha-ap_277:2.2	lokanāthassa tādino;	loka nāthassa tādinaḥ 
PA_tha-ap_277:2.3	Añjaliṁ paggahetvāna,	añjalim paggahetvāna 
PA_tha-ap_277:2.4	santhariṁ pupphasantharaṁ.	santharim puppha santhara 
PA_tha-ap_277:3.1	Dvenavute ito kappe,	dvenavute itas kappe 
PA_tha-ap_277:3.2	yaṁ kariṁ pupphasantharaṁ;	yam karim puppha santhara 
PA_tha-ap_277:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_277:3.4	santharassa idaṁ phalaṁ.	idam 
PA_tha-ap_277:4.1	Ito cuddasakappamhi,	itas cuddasa kappamhi 
PA_tha-ap_277:4.2	ahosiṁ manujādhipo;	manuja adhipaḥ 
PA_tha-ap_277:4.3	Ekaañjaliko nāma,	ekaañjalikaḥ nāma 
PA_tha-ap_277:4.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_277:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_277:5.2	…pe…	pe 
PA_tha-ap_277:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_277:6.1	Itthaṁ sudaṁ āyasmā ekañjaliko thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ekañjalikaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_277:7.1	Ekañjalikattherassāpadānaṁ pañcamaṁ.	ekañjalika therassa apadānam pañcama 
