segmentnr	original	analyzed
PA_pp_1.7:0.1	Puggalapaññatti	puggala paññatti 
PA_pp_1.7:0.2	Mātikā	mātikā 
PA_pp_1.7:0.3	7. Sattakauddesa	sattaka uddesa 
PA_pp_1.7:1.1	Satta puggalā—	satta puggalā 
PA_pp_1.7:2.1	Satta udakūpamā puggalā.	satta udaka upamā puggalā 
PA_pp_1.7:2.2_0	Sakiṁ nimuggo nimuggova hoti, ummujjitvā nimujjati, ummujjitvā ṭhito hoti, ummujjitvā	sakim nimuggaḥ nimuggaḥ uva hoti ummujjitvā nimujjati ummujjitvā ṭhitaḥ hoti ummujjitvā 
PA_pp_1.7:2.2_1	vipassati viloketi, ummujjitvā patarati, ummujjitvā patigādhappatto hoti, ummujjitvā	vipassati viloketi ummujjitvā patarati ummujjitvā patigādhappatto hoti ummujjitvā 
PA_pp_1.7:2.2_2	tiṇṇo hoti pāraṅgato thale tiṭṭhati brāhmaṇo.	tiṇṇaḥ hoti pāraṅgataḥ thale tiṭṭhati brāhmaṇaḥ 
PA_pp_1.7:3.1	Ubhatobhāgavimutto, paññāvimutto, kāyasakkhī, diṭṭhippatto, saddhāvimutto, dhammānusārī, saddhānusārī.	ubhatobhāga vimutto paññā vimutto kāya sakkhī diṭṭhi ppatto saddhā vimutto dhamma anusārī saddhā anusārī 
PA_pp_1.7:4.1	Sattakaṁ.	sattaka 
