segmentnr	original	analyzed
PA_pp_1.7:0.1	Puggalapaññatti	▁puggal a paññatti
PA_pp_1.7:0.2	Mātikā	▁mātikā
PA_pp_1.7:0.3	7. Sattakauddesa	▁satta ka uddes a
PA_pp_1.7:1.1	Satta puggalā—	▁satta ▁puggal ā
PA_pp_1.7:2.1	Satta udakūpamā puggalā.	▁satta ▁udak ūpam ā ▁puggal ā
PA_pp_1.7:2.2_0	Sakiṁ nimuggo nimuggova hoti, ummujjitvā nimujjati, ummujjitvā ṭhito hoti, ummujjitvā	▁sak iṃ ▁ni mugg o ▁ni mugg ova ▁hoti ▁umm u jj itvā ▁ni mu jj ati ▁umm u jj itvā ▁ṭhito ▁hoti ▁umm u jj itvā
PA_pp_1.7:2.2_1	vipassati viloketi, ummujjitvā patarati, ummujjitvā patigādhappatto hoti, ummujjitvā	▁vi pass ati ▁vi lok eti ▁umm u jj itvā ▁pa tar ati ▁umm u jj itvā ▁pati gā dh appatt o ▁hoti ▁umm u jj itvā
PA_pp_1.7:2.2_2	tiṇṇo hoti pāraṅgato thale tiṭṭhati brāhmaṇo.	▁tiṇ ṇ o ▁hoti ▁pā raṃ gat o ▁t hal e ▁tiṭṭhati ▁brāhmaṇo
PA_pp_1.7:3.1	Ubhatobhāgavimutto, paññāvimutto, kāyasakkhī, diṭṭhippatto, saddhāvimutto, dhammānusārī, saddhānusārī.	▁ubhato bhāg a vimutt o ▁paññā vimutt o ▁kāya sakk hī ▁diṭṭhi ppatt o ▁saddhā vimutt o ▁dhammā nu sār ī ▁saddh ānu sār ī
PA_pp_1.7:4.1	Sattakaṁ.	▁satta kaṃ
