segmentnr	original	folio	analyzed
PA_tika-vin01_t2:0	Namo tassa bhagavato arahato sammāsambuddhassa	0	
PA_tika-vin01_t2:1	Vinayapiṭake	0	
PA_tika-vin01_t2:2	Sāratthadīpanī-ṭīkā (dutiyo bhāgo)	0	
PA_tika-vin01_t2:3	1. Pārājikakaṇḍaṃ	0	
PA_tika-vin01_t2:4	1. Paṭhamapārājikaṃ	0	
PA_tika-vin01_t2:5	Sudinnabhāṇavāravaṇṇanā	0	
PA_tika-vin01_t2:6_0	24. Anupadavaṇṇananti padaṃ padaṃ paṭivaṇṇanaṃ, padānukkamena vaṇṇanaṃ vā. Bhaṇḍappayojanauddhārasāraṇādinā	6	
PA_tika-vin01_t2:6_1	kiccenāti ettha vikkāyikabhaṇḍassa vikkiṇanaṃ bhaṇḍappayojanaṃ, dātuṃ saṅketite divase	6	
PA_tika-vin01_t2:6_2	gantvā gahaṇaṃ uddhāro, “asukasmiṃ divase dātabba”nti satuppādanaṃ sāraṇaṃ. Catubbidhāyāti	6	
PA_tika-vin01_t2:6_3	khattiyabrāhmaṇagahapatisamaṇānaṃ vasena catubbidhāya, bhikkhubhikkhunīupāsakaupāsikānaṃ	6	
PA_tika-vin01_t2:6_4	vasena vā. Disvānassa etadahosīti hetuattho ayaṃ disvāna-saddo asamānakattuko yathā	6	
PA_tika-vin01_t2:6_5	“ghataṃ pivitvā balaṃ hoti, sīhaṃ disvā bhayaṃ hotī”ti. Dassanakāraṇā hi evaṃ parivitakkanaṃ	6	
PA_tika-vin01_t2:6_6	ahosi. Kiñcāpi ettha “bhabbakulaputtassā”ti vuttaṃ, tathāpi upanissayasampannassapi	6	
PA_tika-vin01_t2:6_7	ajātasattuno viya antarāyo bhavissatīti imassa therassapi katapāpakammamūlavippaṭisāravasena	6	
PA_tika-vin01_t2:6_8	adhigamantarāyo ahosīti vadanti.	6	
PA_tika-vin01_t2:7_0	Kiṃ pana yesaṃ maggaphalānaṃ upanissayo atthi, buddhānaṃ sammukhībhāvepi tesaṃ antarāyo	7	
PA_tika-vin01_t2:7_1	hotīti? Āma hoti, na pana buddhe paṭicca. Buddhā hi paresaṃ maggaphalādhigamāya ussāhajātā	7	
PA_tika-vin01_t2:7_2	tattha nirantaraṃ yuttapayuttā eva honti, tasmā te paṭicca tesaṃ antarāyo na hoti,	7	
PA_tika-vin01_t2:7_3	atha kho kiriyāparihāniyā vā pāpamittatāya vā hoti, kiriyāparihāni ca desakassa tasseva	7	
PA_tika-vin01_t2:7_4	vā puggalassa tajjapayogābhāvato veditabbā, desakavasena panettha parihāni sāvakānaṃ	7	
PA_tika-vin01_t2:7_5	vaseneva veditabbā, na buddhānaṃ vasena. Tathā hi sace dhammasenāpati dhanañjāniyassa	7	
PA_tika-vin01_t2:7_6	brāhmaṇassa āsayaṃ ñatvā dhammaṃ desayissa, brāhmaṇo sotāpanno abhavissa. Evaṃ tāva	7	
PA_tika-vin01_t2:7_7	desakassa vasena kiriyāparihāniyā antarāyo hoti. Sace pesso hatthārohaputto bhagavato	7	
PA_tika-vin01_t2:7_8	sammukhā dhammaṃ suṇanto muhuttaṃ nisīdeyya, yāva tassa bhagavā attantapādike cattāro	7	
PA_tika-vin01_t2:7_9	puggale vitthārena vibhajitvā deseti, sotāpattiphalena saṃyutto abhavissa. Evaṃ puggalassa	7	
PA_tika-vin01_t2:7_10	vasena kiriyāparihāniyā antarāyo hoti nāma. Imassa hi upāsakassa kiriyāparihāni jātā	71	
PA_tika-vin01_t2:7_11	apariniṭṭhitāya desanāya uṭṭhahitvā pakkantattā. Sace ajātasattu devadattassa vacanaṃ	71	
PA_tika-vin01_t2:7_12	gahetvā pitughātakammaṃ nākarissa, sāmaññaphalasuttakathitadivase sotāpanno abhavissa,	71	
PA_tika-vin01_t2:7_13	tassa vacanaṃ gahetvā pitughātakammassa katattā pana nāhosi. Evaṃ pāpamittatāya antarāyo	71	
PA_tika-vin01_t2:7_14	hoti. Sudinnassapi pāpamittavasena antarāyo ahosīti daṭṭhabbaṃ. Yadi hi tena mātāpitūnaṃ	71	
PA_tika-vin01_t2:7_15	vacanaṃ gahetvā purāṇadutiyikāya methunadhammo paṭisevito nābhavissa, na taṃmūlavippaṭisāravasena	71	
PA_tika-vin01_t2:7_16	adhigamantarāyo abhavissa.	71	
PA_tika-vin01_t2:8_0	Yannūnāti parivitakkanatthe nipātoti āha “parivitakkadassanameta”nti. “Dhammaṃ suṇeyya”nti	8	
PA_tika-vin01_t2:8_1	kiriyāpadena vuccamāno eva hi attho “yannūnā”ti nipātapadena jotīyati. Ahaṃ yannūna	8	
PA_tika-vin01_t2:8_2	dhammaṃ suṇeyyanti yojanā. Yannūnāti ca yadi panāti attho. Yadi panāti idampi hi	8	
PA_tika-vin01_t2:8_3	tena samānatthameva. Yaṃ dhammaṃ suṇātīti sambandho. Uḷāruḷārajanāti khattiyamahāsālādiuḷāruḷārajanākiṇṇā.	8	
PA_tika-vin01_t2:8_4	Sace ayampi paṭhamaṃ āgaccheyya, bhagavantaṃ upasaṅkamitvā nisīdituṃ araharūpoti	8	
PA_tika-vin01_t2:8_5	āha “pacchā āgatenā”ti. Sikkhattayūpasaṃhitanti adhisīlaadhicittaadhipaññāsaṅkhātasikkhattayayuttaṃ.	8	
