segmentnr	original	analyzed
PA_tika-vin01_t2:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_tika-vin01_t2:1	Vinayapiṭake	▁vinay a pi ṭak e
PA_tika-vin01_t2:2	Sāratthadīpanī-ṭīkā (dutiyo bhāgo)	▁sār atth adīpan ī ṭīkā ▁dutiy o ▁ bhāg o
PA_tika-vin01_t2:3	1. Pārājikakaṇḍaṃ	▁pārājik akaṇḍ aṃ
PA_tika-vin01_t2:4	1. Paṭhamapārājikaṃ	▁paṭhama pārājik aṃ
PA_tika-vin01_t2:5	Sudinnabhāṇavāravaṇṇanā	▁su din na bhā ṇ avāra vaṇṇanā
PA_tika-vin01_t2:6_0	24. Anupadavaṇṇananti padaṃ padaṃ paṭivaṇṇanaṃ, padānukkamena vaṇṇanaṃ vā. Bhaṇḍappayojanauddhārasāraṇādinā	▁anu pad avaṇṇ an anti ▁pad aṃ ▁pad aṃ ▁paṭi vaṇṇ anaṃ ▁pad ānu kkam ena ▁vaṇṇ anaṃ ▁vā ▁bhaṇḍ appa yojan a uddhār a sār a ṇ ādinā
PA_tika-vin01_t2:6_1	kiccenāti ettha vikkāyikabhaṇḍassa vikkiṇanaṃ bhaṇḍappayojanaṃ, dātuṃ saṅketite divase	▁kicc enāti ▁ettha ▁vi kk ā y ika bhaṇḍ assa ▁vi kk i ṇ anaṃ ▁bhaṇḍ appa yojan aṃ ▁dātuṃ ▁ saṃket ite ▁divas e
PA_tika-vin01_t2:6_2	gantvā gahaṇaṃ uddhāro, “asukasmiṃ divase dātabba”nti satuppādanaṃ sāraṇaṃ. Catubbidhāyāti	▁gantvā ▁gahaṇ aṃ ▁ uddhār o ▁asuk asmiṃ ▁divas e ▁dātabb anti ▁sat uppād anaṃ ▁sā raṇaṃ ▁catubbidh āyāti
PA_tika-vin01_t2:6_3	khattiyabrāhmaṇagahapatisamaṇānaṃ vasena catubbidhāya, bhikkhubhikkhunīupāsakaupāsikānaṃ	▁khattiya brāhmaṇ a ga ha pati samaṇ ānaṃ ▁vasena ▁catubbidh āya ▁bhikkhu bhikkh u nī u pās aka u pās ikānaṃ
PA_tika-vin01_t2:6_4	vasena vā. Disvānassa etadahosīti hetuattho ayaṃ disvāna-saddo asamānakattuko yathā	▁vasena ▁vā ▁disvā n assa ▁et a dah o sīti ▁hetu attho ▁ayaṃ ▁disvā na saddo ▁as amān akat tu ko ▁yathā
PA_tika-vin01_t2:6_5	“ghataṃ pivitvā balaṃ hoti, sīhaṃ disvā bhayaṃ hotī”ti. Dassanakāraṇā hi evaṃ parivitakkanaṃ	▁gha taṃ ▁piv itvā ▁bal aṃ ▁hoti ▁sīh aṃ ▁disvā ▁bhay aṃ ▁hotīti ▁dassan akāraṇ ā ▁hi ▁evaṃ ▁pari vitakk anaṃ
PA_tika-vin01_t2:6_6	ahosi. Kiñcāpi ettha “bhabbakulaputtassā”ti vuttaṃ, tathāpi upanissayasampannassapi	▁ahosi ▁kiñcāpi ▁ettha ▁bh abba kul a putt assāti ▁vuttaṃ ▁tathā pi ▁upanissaya sampann assa pi
PA_tika-vin01_t2:6_7	ajātasattuno viya antarāyo bhavissatīti imassa therassapi katapāpakammamūlavippaṭisāravasena	▁a jāt a satt u no ▁viya ▁antarā yo ▁bhavissatīti ▁imassa ▁therassa pi ▁kat a pāp akamm amūl avi ppaṭi sār avasena
PA_tika-vin01_t2:6_8	adhigamantarāyo ahosīti vadanti.	▁adhigam antarāy o ▁ahosīti ▁vadanti
PA_tika-vin01_t2:7_0	Kiṃ pana yesaṃ maggaphalānaṃ upanissayo atthi, buddhānaṃ sammukhībhāvepi tesaṃ antarāyo	▁kiṃ ▁pana ▁yesaṃ ▁magg aphal ānaṃ ▁upa nissay o ▁atthi ▁buddh ānaṃ ▁sam mukh ī bhāv epi ▁tesaṃ ▁antarā yo
PA_tika-vin01_t2:7_1	hotīti? Āma hoti, na pana buddhe paṭicca. Buddhā hi paresaṃ maggaphalādhigamāya ussāhajātā	▁hotīti ▁āma ▁hoti ▁na ▁pana ▁buddh e ▁paṭicca ▁buddh ā ▁hi ▁paresaṃ ▁magg aphal ādhigam āya ▁ ussāh a jāt ā
PA_tika-vin01_t2:7_2	tattha nirantaraṃ yuttapayuttā eva honti, tasmā te paṭicca tesaṃ antarāyo na hoti,	▁tattha ▁nir antar aṃ ▁yutt apa yuttā ▁eva ▁honti ▁tasmā ▁te ▁paṭicca ▁tesaṃ ▁antarā yo ▁na ▁hoti
PA_tika-vin01_t2:7_3	atha kho kiriyāparihāniyā vā pāpamittatāya vā hoti, kiriyāparihāni ca desakassa tasseva	▁atha ▁kho ▁kiriyā parihān iyā ▁vā ▁pāp a mi tt atāya ▁vā ▁hoti ▁kiriyā parihān i ▁ca ▁des akassa ▁tasseva
PA_tika-vin01_t2:7_4	vā puggalassa tajjapayogābhāvato veditabbā, desakavasena panettha parihāni sāvakānaṃ	▁vā ▁puggalassa ▁ta jja payog ābhāvato ▁veditabbā ▁des ak avasena ▁panettha ▁ parihān i ▁ sāvak ānaṃ
PA_tika-vin01_t2:7_5	vaseneva veditabbā, na buddhānaṃ vasena. Tathā hi sace dhammasenāpati dhanañjāniyassa	▁ vaseneva ▁veditabbā ▁na ▁buddh ānaṃ ▁vasena ▁tathā ▁hi ▁sace ▁dhamma sen ā pati ▁dhan añj āni y assa
PA_tika-vin01_t2:7_6	brāhmaṇassa āsayaṃ ñatvā dhammaṃ desayissa, brāhmaṇo sotāpanno abhavissa. Evaṃ tāva	▁brāhmaṇa ssa ▁ āsay aṃ ▁ñatvā ▁dhammaṃ ▁des ayi ssa ▁brāhmaṇo ▁sotāpann o ▁a bhav issa ▁evaṃ ▁tāva
PA_tika-vin01_t2:7_7	desakassa vasena kiriyāparihāniyā antarāyo hoti. Sace pesso hatthārohaputto bhagavato	▁des akassa ▁vasena ▁kiriyā parihān iyā ▁antarā yo ▁hoti ▁sace ▁pe s so ▁hatth ā ro h aputto ▁bhagavato
PA_tika-vin01_t2:7_8	sammukhā dhammaṃ suṇanto muhuttaṃ nisīdeyya, yāva tassa bhagavā attantapādike cattāro	▁sammukhā ▁dhammaṃ ▁suṇant o ▁muhutt aṃ ▁nisīd eyya ▁yāva ▁tassa ▁bhagavā ▁atta nt ap ādike ▁cattāro
