segmentnr	original	analyzed
PA_bi-vb_pc4:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc4:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc4:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc4:0.4	Lasuṇavagga	▁la su ṇ avagga
PA_bi-vb_pc4:0.5	4. Jatumaṭṭhakasikkhāpada	▁ja tum aṭṭh aka sikkhāpada
PA_bi-vb_pc4:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc4:1.2	Tena kho pana samayena aññatarā purāṇarājorodhā bhikkhunīsu pabbajitā hoti.	▁tena ▁kho ▁pana ▁samayena ▁aññatar ā ▁purāṇ a rāj o ro dhā ▁bhikkhunī su ▁pabbajit ā ▁hoti
PA_bi-vb_pc4:1.3	Aññatarā bhikkhunī anabhiratiyā pīḷitā yena sā bhikkhunī tenupasaṅkami; upasaṅkamitvā taṁ bhikkhuniṁ etadavoca—	▁aññatar ā ▁bhikkhunī ▁anabhi rati yā ▁ pīḷ itā ▁yena ▁sā ▁bhikkhunī ▁tenupasaṃkami ▁upasaṃkamitvā ▁taṃ ▁bhikkhu ni ṃ ▁etadavoca
PA_bi-vb_pc4:1.4	“rājā kho, ayye, tumhe cirāciraṁ gacchati.	▁rājā ▁kho ▁a yy e ▁tumhe ▁cir ā ci raṃ ▁gacchati
PA_bi-vb_pc4:1.5	Kathaṁ tumhe dhārethā”ti?	▁kathaṃ ▁tumhe ▁dhār e thāti
PA_bi-vb_pc4:1.6	“Jatumaṭṭhakena, ayye”ti.	▁ja tum aṭṭh akena ▁a yy eti
PA_bi-vb_pc4:1.7	“Kiṁ etaṁ, ayye, jatumaṭṭhakan”ti?	▁kiṃ ▁etaṃ ▁a yy e ▁ja tum aṭṭh ak anti
