segmentnr	original	analyzed
PA_bi-vb_pc4:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc4:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc4:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc4:0.4	Lasuṇavagga	lasuṇa vagga 
PA_bi-vb_pc4:0.5	4. Jatumaṭṭhakasikkhāpada	jatumaṭṭhaka sikkhāpada 
PA_bi-vb_pc4:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc4:1.2	Tena kho pana samayena aññatarā purāṇarājorodhā bhikkhunīsu pabbajitā hoti.	tena kho pana samayena aññatarā purāṇa rājorodhā bhikkhunīsu pabbajitā hoti 
PA_bi-vb_pc4:1.3	Aññatarā bhikkhunī anabhiratiyā pīḷitā yena sā bhikkhunī tenupasaṅkami; upasaṅkamitvā taṁ bhikkhuniṁ etadavoca—	aññatarā bhikkhunī anabhiratiyā pīḷitā yena sā bhikkhunī tena upasaṅkami upasaṅkamitvā tam bhikkhunim etat avoca 
PA_bi-vb_pc4:1.4	“rājā kho, ayye, tumhe cirāciraṁ gacchati.	rājā khalu ayye tumhe cirāciram gacchati 
PA_bi-vb_pc4:1.5	Kathaṁ tumhe dhārethā”ti?	katham tumhe dhāretha iti 
PA_bi-vb_pc4:1.6	“Jatumaṭṭhakena, ayye”ti.	jatumaṭṭhakena ayya iti 
PA_bi-vb_pc4:1.7	“Kiṁ etaṁ, ayye, jatumaṭṭhakan”ti?	kim eta ayye 
PA_bi-vb_pc4:1.8	Atha kho sā bhikkhunī tassā bhikkhuniyā jatumaṭṭhakaṁ ācikkhi.	atha kho sā bhikkhunī tassāḥ bhikkhuniyāḥ jatumaṭṭhakam ācikkhi 
PA_bi-vb_pc4:1.9	Atha kho sā bhikkhunī jatumaṭṭhakaṁ ādiyitvā dhovituṁ vissaritvā ekamantaṁ chaḍḍesi.	atha kho sā bhikkhunī jatumaṭṭhakam ādiyitvā dhovitum vissaritvā ekamantam chaḍḍesi 
PA_bi-vb_pc4:1.10	Bhikkhuniyo makkhikāhi samparikiṇṇaṁ passitvā evamāhaṁsu—	bhikkhuniyaḥ makkhikāhi samparikiṇṇam passitvā evam āhasu 
PA_bi-vb_pc4:1.11	“kassidaṁ kamman”ti?	kassa idam 
PA_bi-vb_pc4:1.12	Sā evamāha— “mayhidaṁ kamman”ti.	sā evam āha mayhi idam 
PA_bi-vb_pc4:1.13	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc4:1.14	“kathañhi nāma bhikkhunī jatumaṭṭhakaṁ ādiyissatī”ti …pe…	katham hi nāma bhikkhunī jatumaṭṭhakam ādiyissati iti pe 
PA_bi-vb_pc4:1.15	“saccaṁ kira, bhikkhave, bhikkhunī jatumaṭṭhakaṁ ādiyatī”ti?	saccam kira bhikkhave bhikkhunī jatumaṭṭhakam ādiyati iti 
PA_bi-vb_pc4:1.16	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc4:1.17	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc4:1.18	kathañhi nāma, bhikkhave, bhikkhunī jatumaṭṭhakaṁ ādiyissati.	katham hi nāma bhikkhave bhikkhunī jatumaṭṭhakam ādiyissati 
PA_bi-vb_pc4:1.19	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc4:1.20	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc4:1.21.1	“Jatumaṭṭhake pācittiyan”ti.	jatumaṭṭhake pācittiyanti 
PA_bi-vb_pc4:2.1	Jatumaṭṭhakaṁ nāma	jatumaṭṭhakam nāma 
PA_bi-vb_pc4:2.2	jatumayaṁ kaṭṭhamayaṁ piṭṭhamayaṁ mattikāmayaṁ.	jatu mayam kaṭṭha mayam piṭṭha mayam mattikā maya 
PA_bi-vb_pc4:2.3	Ādiyeyyāti	ādiyeyya iti 
PA_bi-vb_pc4:2.4	samphassaṁ sādiyantī antamaso uppalapattampi muttakaraṇaṁ paveseti, āpatti pācittiyassa.	samphassam sādiyantī antamasaḥ uppala pattam pi mutta karaṇam paveseti āpatti pācittiyassa 
PA_bi-vb_pc4:2.5.1	Anāpatti—	anāpatti 
PA_bi-vb_pc4:2.6	ābādhapaccayā,	ābādha paccayā 
PA_bi-vb_pc4:2.7	ummattikāya,	ummattikāya 
PA_bi-vb_pc4:2.8	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc4:2.9	Catutthasikkhāpadaṁ niṭṭhitaṁ.	catuttha sikkhāpadam niṭṭhita 
