segmentnr	original	analyzed
PA_snp_5.17:0.1	Sutta Nipāta 5.17	sutta nipāta 
PA_snp_5.17:0.2	Piṅgiyamāṇavapucchā	piṅgiya māṇava pucchā 
PA_snp_5.17:1.1	“Jiṇṇohamasmi abalo vītavaṇṇo,	jiṇṇaḥ aham asmi abalaḥ vīta vaṇṇaḥ 
PA_snp_5.17:1.2	(iccāyasmā piṅgiyo)	id ca ayasmā piṅgiyaḥ 
PA_snp_5.17:1.3	Nettā na suddhā savanaṁ na phāsu;	nettā na suddhā savanam na phāsu 
PA_snp_5.17:1.4	Māhaṁ nassaṁ momuho antarāva,	mā aham nassam momuhaḥ antarāva 
PA_snp_5.17:1.5	Ācikkha dhammaṁ yamahaṁ vijaññaṁ;	ācikkha dhammam yam aham vijañña 
PA_snp_5.17:1.6	Jātijarāya idha vippahānaṁ”.	jāti jarāyaḥ idha vippahāna 
PA_snp_5.17:2.1	“Disvāna rūpesu vihaññamāne,	disvāna rūpesu vihaññamāne 
PA_snp_5.17:2.2	(piṅgiyāti bhagavā)	piṅgiyāti bhagavā 
PA_snp_5.17:2.3	Ruppanti rūpesu janā pamattā;	ruppanti rūpesu janā pamattā 
PA_snp_5.17:2.4	Tasmā tuvaṁ piṅgiya appamatto,	tasmā tuvam piṅgiya appamattaḥ 
PA_snp_5.17:2.5	Jahassu rūpaṁ apunabbhavāya”.	jahassu rūpam a punabbhavāya 
PA_snp_5.17:3.1	“Disā catasso vidisā catasso,	disā catassaḥ vidisā catassaḥ 
PA_snp_5.17:3.2	Uddhaṁ adho dasa disā imāyo;	uddham adhas dasa disāḥ 
PA_snp_5.17:3.3	Na tuyhaṁ adiṭṭhaṁ asutaṁ amutaṁ,	na tuyham a diṭṭham a sutam a muta 
PA_snp_5.17:3.4	Atho aviññātaṁ kiñcanamatthi loke;	atho a viññātam kiñcanam atthi loke 
PA_snp_5.17:3.5	Ācikkha dhammaṁ yamahaṁ vijaññaṁ,	ācikkha dhammam yam aham vijañña 
PA_snp_5.17:3.6	Jātijarāya idha vippahānaṁ”.	jāti jarāyaḥ idha vippahāna 
PA_snp_5.17:4.1	“Taṇhādhipanne manuje pekkhamāno,	taṇhā adhipanne manuje pekkhamāno 
PA_snp_5.17:4.2	(piṅgiyāti bhagavā)	piṅgiyāti bhagavā 
PA_snp_5.17:4.3	Santāpajāte jarasā parete;	santāpa jāte jarasā parete 
PA_snp_5.17:4.4	Tasmā tuvaṁ piṅgiya appamatto,	tasmā tuvam piṅgiya appamattaḥ 
PA_snp_5.17:4.5	Jahassu taṇhaṁ apunabbhavāyā”ti.	taṇham apunabbhavāya ati 
PA_snp_5.17:4.6	Piṅgiyamāṇavapucchā soḷasamā.	piṅgiya māṇava pucchā soḷasamā 
