segmentnr	original	analyzed
PA_snp_5.17:0.1	Sutta Nipāta 5.17	▁sutt a ▁ nipāt a
PA_snp_5.17:0.2	Piṅgiyamāṇavapucchā	▁ pi ṃg iya māṇav a pucchā
PA_snp_5.17:1.1	“Jiṇṇohamasmi abalo vītavaṇṇo,	▁ ji ṇ ṇ o hamasmi ▁a bal o ▁vīta vaṇṇ o
PA_snp_5.17:1.2	(iccāyasmā piṅgiyo)	▁ icc ā y asmā ▁ pi ṃg iyo
PA_snp_5.17:1.3	Nettā na suddhā savanaṁ na phāsu;	▁ne ttā ▁na ▁suddh ā ▁savan aṃ ▁na ▁phāsu
PA_snp_5.17:1.4	Māhaṁ nassaṁ momuho antarāva,	▁mā haṃ ▁na ssa ṃ ▁ mo mu ho ▁antarā va
PA_snp_5.17:1.5	Ācikkha dhammaṁ yamahaṁ vijaññaṁ;	▁āc ikkh a ▁dhammaṃ ▁ ya mah aṃ ▁vi ja ññaṃ
PA_snp_5.17:1.6	Jātijarāya idha vippahānaṁ”.	▁jāti ja r āya ▁idha ▁vippa h ānaṃ
PA_snp_5.17:2.1	“Disvāna rūpesu vihaññamāne,	▁disvā na ▁rūp esu ▁vi haññ amān e
PA_snp_5.17:2.2	(piṅgiyāti bhagavā)	▁ pi ṃg iyā ti ▁bhagavā
PA_snp_5.17:2.3	Ruppanti rūpesu janā pamattā;	▁ rupp anti ▁rūp esu ▁jan ā ▁pa matt ā
PA_snp_5.17:2.4	Tasmā tuvaṁ piṅgiya appamatto,	▁tasmā ▁tuvaṃ ▁ pi ṃg iya ▁appamatt o
PA_snp_5.17:2.5	Jahassu rūpaṁ apunabbhavāya”.	▁jah a ssu ▁rūpaṃ ▁a pu n ab bhav āya
PA_snp_5.17:3.1	“Disā catasso vidisā catasso,	▁disā ▁catasso ▁vi dis ā ▁catasso
PA_snp_5.17:3.2	Uddhaṁ adho dasa disā imāyo;	▁uddhaṃ ▁a dho ▁dasa ▁disā ▁imā yo
PA_snp_5.17:3.3	Na tuyhaṁ adiṭṭhaṁ asutaṁ amutaṁ,	▁na ▁tuyh aṃ ▁a diṭṭh aṃ ▁a su taṃ ▁ amu taṃ
PA_snp_5.17:3.4	Atho aviññātaṁ kiñcanamatthi loke;	▁ath o ▁avi ññā taṃ ▁ kiñcan amatt hi ▁loke
PA_snp_5.17:3.5	Ācikkha dhammaṁ yamahaṁ vijaññaṁ,	▁āc ikkh a ▁dhammaṃ ▁ ya mah aṃ ▁vi ja ññaṃ
PA_snp_5.17:3.6	Jātijarāya idha vippahānaṁ”.	▁jāti ja r āya ▁idha ▁vippa h ānaṃ
PA_snp_5.17:4.1	“Taṇhādhipanne manuje pekkhamāno,	▁taṇhā dhi pan n e ▁man u j e ▁ pekkh amāno
PA_snp_5.17:4.2	(piṅgiyāti bhagavā)	▁ pi ṃg iyā ti ▁bhagavā
PA_snp_5.17:4.3	Santāpajāte jarasā parete;	▁sant āpa jāt e ▁jar a sā ▁par e te
PA_snp_5.17:4.4	Tasmā tuvaṁ piṅgiya appamatto,	▁tasmā ▁tuvaṃ ▁ pi ṃg iya ▁appamatt o
PA_snp_5.17:4.5	Jahassu taṇhaṁ apunabbhavāyā”ti.	▁jah a ssu ▁ taṇh aṃ ▁a pu n ab bhav āyāti
PA_snp_5.17:4.6	Piṅgiyamāṇavapucchā soḷasamā.	▁ pi ṃg iya māṇav a pucchā ▁soḷasa mā
