segmentnr	original	analyzed
PA_ya_6.2.3:0.1	6 Saṅkhārayamaka	▁saṃkhār ayamak a
PA_ya_6.2.3:0.2	6.2 Pavattivāra	▁pavatti vā ra
PA_ya_6.2.3:0.3	6.2.3. Uppādanirodhavāra	▁uppād anirodh avāra
PA_ya_6.2.3:1.0.1	6.2.3.1 Paccuppannavāra	▁paccuppann avāra
PA_ya_6.2.3:1.0.2	6.2.3.1.1. Anulomapuggala	▁anulom apuggal a
PA_ya_6.2.3:1.1	Yassa kāyasaṅkhāro uppajjati tassa vacīsaṅkhāro nirujjhatīti? No.	▁yassa ▁kāya saṃkhār o ▁uppajjati ▁tassa ▁vacīsaṃkhāro ▁ni ru jjh atīti ▁no
PA_ya_6.2.3:2.1	Yassa vā pana vacīsaṅkhāro nirujjhati tassa kāyasaṅkhāro uppajjatīti? No.	▁yassa ▁vā ▁pana ▁vacīsaṃkhāro ▁nirujjhati ▁tassa ▁kāya saṃkhār o ▁uppajjatīti ▁no
PA_ya_6.2.3:3.1	Yassa kāyasaṅkhāro uppajjati tassa cittasaṅkhāro nirujjhatīti? No.	▁yassa ▁kāya saṃkhār o ▁uppajjati ▁tassa ▁cittasaṃkhāro ▁ni ru jjh atīti ▁no
PA_ya_6.2.3:4.1	Yassa vā pana cittasaṅkhāro nirujjhati tassa kāyasaṅkhāro uppajjatīti? No.	▁yassa ▁vā ▁pana ▁cittasaṃkhāro ▁nirujjhati ▁tassa ▁kāya saṃkhār o ▁uppajjatīti ▁no
PA_ya_6.2.3:5.1	Yassa vacīsaṅkhāro uppajjati tassa cittasaṅkhāro nirujjhatīti? No.	▁yassa ▁vacīsaṃkhāro ▁uppajjati ▁tassa ▁cittasaṃkhāro ▁ni ru jjh atīti ▁no
PA_ya_6.2.3:6.1	Yassa vā pana …pe… ? No.	▁yassa ▁vā ▁pana ▁pe ▁no
PA_ya_6.2.3:7.0	6.2.3.1.2. Anulomaokāsa	▁anulom a okāsa
PA_ya_6.2.3:7.1	Yattha kāyasaṅkhāro uppajjati tattha vacīsaṅkhāro nirujjhatīti?	▁yattha ▁kāya saṃkhār o ▁uppajjati ▁tattha ▁vacīsaṃkhāro ▁ni ru jjh atīti
PA_ya_6.2.3:8.1	Dutiyajjhāne tatiyajjhāne tattha …pe…	▁dutiy ajjhān e ▁tatiy ajjhān e ▁tattha ▁pe
PA_ya_6.2.3:9.1	(Itaresaṁ yatthakānaṁ sadisaṁ.)	▁itaresaṃ ▁yattha k ānaṃ ▁sadis aṃ
PA_ya_6.2.3:10.0	6.2.3.1.3. Anulomapuggalokāsa	▁anulom apuggal okāsa
PA_ya_6.2.3:10.1	Yassa yattha kāyasaṅkhāro uppajjati …pe…	▁yassa ▁yattha ▁kāya saṃkhār o ▁uppajjati ▁pe
PA_ya_6.2.3:11.1	(Yassakampi yassayatthakampi sadisaṁ.)	▁yassa kampi ▁yassa ya ttha kampi ▁sadis aṃ
PA_ya_6.2.3:12.0	6.2.3.1.4. Paccanīkapuggala	▁ paccanīk apuggal a
PA_ya_6.2.3:12.1	Yassa kāyasaṅkhāro nuppajjati tassa vacīsaṅkhāro na nirujjhatīti?	▁yassa ▁kāya saṃkhār o ▁nuppajj ati ▁tassa ▁vacīsaṃkhāro ▁na ▁ni ru jjh atīti
PA_ya_6.2.3:13.1_0	Vitakkavicārānaṁ bhaṅgakkhaṇe tesaṁ kāyasaṅkhāro nuppajjati, no ca tesaṁ vacīsaṅkhāro	▁vitakkavicār ānaṃ ▁bhaṃgakkhaṇe ▁tesaṃ ▁kāya saṃkhār o ▁nuppajj ati ▁no ▁ca ▁tesaṃ ▁vacīsaṃkhāro
