segmentnr	original	analyzed
PA_patthana_8.34:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_8.34:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	▁dhamma pacc anīy a ▁duk apaṭṭhānapāḷi
PA_patthana_8.34:0.3	8.34. Sārammaṇaduka	▁s ārammaṇ aduk a
PA_patthana_8.34:1.1_0	Nasārammaṇaṁ dhammaṁ paṭicca nasārammaṇo dhammo uppajjati hetupaccayā. Nasārammaṇaṁ	▁na s ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁na s ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na s ārammaṇaṃ
PA_patthana_8.34:1.1_1	dhammaṁ paṭicca naanārammaṇo dhammo uppajjati hetupaccayā. Nasārammaṇaṁ dhammaṁ paṭicca	▁dhammaṃ ▁paṭicca ▁na an ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na s ārammaṇaṃ ▁dhammaṃ ▁paṭicca
PA_patthana_8.34:1.1_2	nasārammaṇo ca naanārammaṇo ca dhammā uppajjanti hetupaccayā.	▁na s ārammaṇ o ▁ca ▁na an ārammaṇ o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_8.34:2.1_0	Naanārammaṇaṁ dhammaṁ paṭicca naanārammaṇo dhammo uppajjati hetupaccayā. Naanārammaṇaṁ	▁na an ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁na an ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na an ārammaṇaṃ
PA_patthana_8.34:2.1_1	dhammaṁ paṭicca nasārammaṇo dhammo uppajjati hetupaccayā. Naanārammaṇaṁ dhammaṁ paṭicca	▁dhammaṃ ▁paṭicca ▁na s ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na an ārammaṇaṃ ▁dhammaṃ ▁paṭicca
PA_patthana_8.34:2.1_2	nasārammaṇo ca naanārammaṇo ca dhammā uppajjanti hetupaccayā.	▁na s ārammaṇ o ▁ca ▁na an ārammaṇ o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_8.34:3.1_0	Nasārammaṇañca naanārammaṇañca dhammaṁ paṭicca nasārammaṇo dhammo uppajjati hetupaccayā.	▁na s ārammaṇ añca ▁na an ārammaṇ añca ▁dhammaṃ ▁paṭicca ▁na s ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_8.34:3.1_1	Nasārammaṇañca naanārammaṇañca dhammaṁ paṭicca naanārammaṇo dhammo uppajjati hetupaccayā.	▁na s ārammaṇ añca ▁na an ārammaṇ añca ▁dhammaṃ ▁paṭicca ▁na an ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_8.34:3.1_2	Nasārammaṇañca naanārammaṇañca dhammaṁ paṭicca nasārammaṇo ca naanārammaṇo ca dhammā	▁na s ārammaṇ añca ▁na an ārammaṇ añca ▁dhammaṃ ▁paṭicca ▁na s ārammaṇ o ▁ca ▁na an ārammaṇ o ▁ca ▁dhammā
PA_patthana_8.34:3.1_3	uppajjanti hetupaccayā. (Saṅkhittaṁ.)	▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_8.34:4.1	Hetuyā nava, ārammaṇe tīṇi, adhipatiyā pañca …pe… aññamaññe cha …pe… purejāte āsevane ekaṁ …pe… avigate nava. (Sabbattha vitthāro.)	▁hetuyā ▁nava ▁ārammaṇe ▁tīṇi ▁ adhipatiyā ▁pañca ▁pe ▁aññamaññ e ▁cha ▁pe ▁purejāt e ▁āsevan e ▁ekaṃ ▁pe ▁avigate ▁nava ▁sabbattha ▁vitthār o
