segmentnr	original	analyzed
PA_patthana_8.34:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_8.34:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	dhamma paccanīya duka paṭṭhāna pāḷi 
PA_patthana_8.34:0.3	8.34. Sārammaṇaduka	sa ārammaṇa duka 
PA_patthana_8.34:1.1_0	Nasārammaṇaṁ dhammaṁ paṭicca nasārammaṇo dhammo uppajjati hetupaccayā. Nasārammaṇaṁ	na sa ārammaṇam dhammam paṭicca na sa ārammaṇaḥ dhammaḥ uppajjati hetu paccayā na sa ārammaṇa 
PA_patthana_8.34:1.1_1	dhammaṁ paṭicca naanārammaṇo dhammo uppajjati hetupaccayā. Nasārammaṇaṁ dhammaṁ paṭicca	dhammam paṭicca na anārammaṇaḥ dhammaḥ uppajjati hetu paccayā na sārammaṇam dhammam paṭicca 
PA_patthana_8.34:1.1_2	nasārammaṇo ca naanārammaṇo ca dhammā uppajjanti hetupaccayā.	na sārammaṇaḥ ca na anārammaṇaḥ ca dhammā uppajjanti hetu paccayā 
PA_patthana_8.34:2.1_0	Naanārammaṇaṁ dhammaṁ paṭicca naanārammaṇo dhammo uppajjati hetupaccayā. Naanārammaṇaṁ	na anārammaṇam dhammam paṭicca na anārammaṇaḥ dhammaḥ uppajjati hetu paccayā na anārammaṇa 
PA_patthana_8.34:2.1_1	dhammaṁ paṭicca nasārammaṇo dhammo uppajjati hetupaccayā. Naanārammaṇaṁ dhammaṁ paṭicca	dhammam paṭicca na sārammaṇaḥ dhammaḥ uppajjati hetu paccayā na anārammaṇam dhammam paṭicca 
PA_patthana_8.34:2.1_2	nasārammaṇo ca naanārammaṇo ca dhammā uppajjanti hetupaccayā.	na sārammaṇaḥ ca na anārammaṇaḥ ca dhammā uppajjanti hetu paccayā 
PA_patthana_8.34:3.1_0	Nasārammaṇañca naanārammaṇañca dhammaṁ paṭicca nasārammaṇo dhammo uppajjati hetupaccayā.	na sa ārammaṇañca na anārammaṇañca dhammam paṭicca na sa ārammaṇaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_8.34:3.1_1	Nasārammaṇañca naanārammaṇañca dhammaṁ paṭicca naanārammaṇo dhammo uppajjati hetupaccayā.	na sārammaṇam ca na anārammaṇam ca dhammam paṭicca na anārammaṇaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_8.34:3.1_2	Nasārammaṇañca naanārammaṇañca dhammaṁ paṭicca nasārammaṇo ca naanārammaṇo ca dhammā	na sa ārammaṇam ca na anārammaṇam ca dhammam paṭicca na sa ārammaṇaḥ ca na anārammaṇaḥ ca dhammā 
PA_patthana_8.34:3.1_3	uppajjanti hetupaccayā. (Saṅkhittaṁ.)	uppajjanti hetu paccayā 
PA_patthana_8.34:4.1	Hetuyā nava, ārammaṇe tīṇi, adhipatiyā pañca …pe… aññamaññe cha …pe… purejāte āsevane ekaṁ …pe… avigate nava. (Sabbattha vitthāro.)	hetuyā nava ārammaṇe tīṇi adhipatiyā pañca pe aññamaññe cha pe purejāte āsevane ekam pe avigate nava sabbattha vitthāro 
