segmentnr	original	analyzed
PA_bu-vb_np17:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_np17:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_np17:0.3	Nissaggiyakaṇḍa	nissaggiya kaṇḍa 
PA_bu-vb_np17:0.4	Kosiyavagga	kosiya vagga 
PA_bu-vb_np17:0.5	17. Eḷakalomadhovāpanasikkhāpada	eḷaka loma dhovāpana sikkhāpada 
PA_bu-vb_np17:1.1	Tena samayena buddho bhagavā sakkesu viharati kapilavatthusmiṁ nigrodhārāme.	tena samayena buddhaḥ bhagavā sakkesu viharati kapilavatthusmin nigrodha ārāme 
PA_bu-vb_np17:1.2	Tena kho pana samayena chabbaggiyā bhikkhū bhikkhunīhi eḷakalomāni dhovāpentipi rajāpentipi vijaṭāpentipi.	tena kho pana samayena chabbaggiyāḥ bhikkhū bhikkhunīhi eḷaka lomāni dhovāpenti pi rajāpenti pi vijaṭāpenti pi 
PA_bu-vb_np17:1.3	Bhikkhuniyo eḷakalomāni dhovantiyo rajantiyo vijaṭentiyo riñcanti uddesaṁ paripucchaṁ adhisīlaṁ adhicittaṁ adhipaññaṁ.	bhikkhuniyaḥ eḷaka lomāni dhovantiyaḥ rajantiyaḥ vijaṭentiyaḥ riñcanti uddesam paripuccham adhisīlam adhicittam adhipañña 
PA_bu-vb_np17:1.4	Atha kho mahāpajāpati gotamī yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhāsi.	atha kho mahāpajāpati gotamī yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam aṭṭhāsi 
PA_bu-vb_np17:1.5	Ekamantaṁ ṭhitaṁ kho mahāpajāpatiṁ gotamiṁ bhagavā etadavoca—“kacci, gotami, bhikkhuniyo appamattā ātāpiniyo pahitattā viharantī”ti?	ekamantam ṭhitam kho mahāpajāpatim gotamim bhagavā etat avoca kacci gotami bhikkhuniyaḥ appamattāḥ ātāpiniyaḥ pahita ttāḥ viharanti iti 
PA_bu-vb_np17:1.6	“Kuto, bhante, bhikkhunīnaṁ appamādo.	kutas bhante bhikkhunīnam appamādaḥ 
PA_bu-vb_np17:1.7	Ayyā chabbaggiyā bhikkhunīhi eḷakalomāni dhovāpentipi rajāpentipi vijaṭāpentipi.	ayyā chabbaggiyāḥ bhikkhunīhi eḷaka lomāni dhovāpenti pi rajāpenti pi vijaṭāpenti pi 
PA_bu-vb_np17:1.8	Bhikkhuniyo eḷakalomāni dhovantiyo rajantiyo vijaṭentiyo riñcanti uddesaṁ paripucchaṁ adhisīlaṁ adhicittaṁ adhipaññan”ti.	bhikkhuniyaḥ eḷaka lomāni dhovantiyaḥ rajantiyaḥ vijaṭentiyaḥ riñcanti uddesam paripuccham adhisīlam adhicittam adhi paññanti 
PA_bu-vb_np17:1.9	Atha kho bhagavā mahāpajāpatiṁ gotamiṁ dhammiyā kathāya sandassesi samādapesi samuttejesi sampahaṁsesi.	atha kho bhagavā mahāpajāpatim gotamim dhammiyā kathāya sandassesi samādapesi samuttejesi sampahasesi 
PA_bu-vb_np17:1.10	Atha kho mahāpajāpati gotamī bhagavatā dhammiyā kathāya sandassitā samādapitā samuttejitā sampahaṁsitā bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā pakkāmi.	atha kho mahāpajāpati gotamī bhagavatā dhammiyā kathāya sandassitā samādapitā samuttejitā sampahasitā bhagavantam abhivādetvā padakkhiṇam katvā pakkāmi 
