segmentnr	original	analyzed
PA_ja_530:0.1	Jātaka	jātaka 
PA_ja_530:0.2	Saṭṭhinipāta	saṭṭhi nipāta 
PA_ja_530:0.3	Soṇakavagga	soṇaka vagga 
PA_ja_530:0.4	2. Saṅkiccajātaka	saṅkiccajātaka 
PA_ja_530:1.1	Disvā nisinnaṁ rājānaṁ,	disvā nisinnam rājāna 
PA_ja_530:1.2	brahmadattaṁ rathesabhaṁ;	brahma dattam rathesabha 
PA_ja_530:1.3	Athassa paṭivedesi,	athassa paṭivedesi 
PA_ja_530:1.4	“yassāsi anukampako.	yassa asi anukampakaḥ 
PA_ja_530:2.1	Saṅkiccāyaṁ anuppatto,	saṅkicca ayam an uppattaḥ 
PA_ja_530:2.2	isīnaṁ sādhusammato;	sādhu sammataḥ 
PA_ja_530:2.3	Taramānarūpo niyyāhi,	taramāna rūpaḥ niyyāhi 
PA_ja_530:2.4	khippaṁ passa mahesinaṁ”.	khippam passa mahesina 
PA_ja_530:3.1	Tato ca rājā taramāno,	tatas ca rājā taramānaḥ 
PA_ja_530:3.2	yuttamāruyha sandanaṁ;	yuttam āruyha sandana 
PA_ja_530:3.3	Mittāmaccaparibyūḷho,	mitta a macca paribyūḍhaḥ 
PA_ja_530:3.4	agamāsi rathesabho.	agamāsi rathesabho 
PA_ja_530:4.1	Nikkhippa pañca kakudhāni,	nikkhippa pañca kakudhāni 
PA_ja_530:4.2	kāsīnaṁ raṭṭhavaḍḍhano;	kāsīnam raṭṭhavaḍḍhano 
PA_ja_530:4.3	Vālabījanimuṇhīsaṁ,	vālabījanimuṇhīsa 
PA_ja_530:4.4	khaggaṁ chattañcupāhanaṁ.	khaggam 
PA_ja_530:5.1	Oruyha rājā yānamhā,	ā oruyha rājā yānamhā 
PA_ja_530:5.2	ṭhapayitvā paṭicchadaṁ;	ṭhapayitvā paṭicchada 
PA_ja_530:5.3	Āsīnaṁ dāyapassasmiṁ,	āsīnam 
PA_ja_530:5.4	saṅkiccamupasaṅkami.	saṅkiccam upasaṅkami 
PA_ja_530:6.1	Upasaṅkamitvā so rājā,	upasaṅkamitvā saḥ rājā 
PA_ja_530:6.2	sammodi isinā saha;	sammodi isinā saha 
PA_ja_530:6.3	Taṁ kathaṁ vītisāretvā,	tam katham 
PA_ja_530:6.4	ekamantaṁ upāvisi.	ekamantam upāvisi 
PA_ja_530:7.1	Ekamantaṁ nisinnova,	ekamantam nisinnā uva 
