segmentnr	original	analyzed
PA_ja_530:0.1	Jātaka	▁jāt aka
PA_ja_530:0.2	Saṭṭhinipāta	▁ saṭṭhi nipāt a
PA_ja_530:0.3	Soṇakavagga	▁so ṇ ak avagga
PA_ja_530:0.4	2. Saṅkiccajātaka	▁saṃ kicc a jātak a
PA_ja_530:1.1	Disvā nisinnaṁ rājānaṁ,	▁disvā ▁nisinn aṃ ▁rājānaṃ
PA_ja_530:1.2	brahmadattaṁ rathesabhaṁ;	▁brahmadatt aṃ ▁rath e sabh aṃ
PA_ja_530:1.3	Athassa paṭivedesi,	▁athassa ▁paṭi ved esi
PA_ja_530:1.4	“yassāsi anukampako.	▁yas sā si ▁anukamp ako
PA_ja_530:2.1	Saṅkiccāyaṁ anuppatto,	▁saṃ kicc āyaṃ ▁anuppatt o
PA_ja_530:2.2	isīnaṁ sādhusammato;	▁i s īnaṃ ▁sādhu sam m ato
PA_ja_530:2.3	Taramānarūpo niyyāhi,	▁ tar amān arūp o ▁ni yy āhi
PA_ja_530:2.4	khippaṁ passa mahesinaṁ”.	▁khipp aṃ ▁pass a ▁mah esi naṃ
PA_ja_530:3.1	Tato ca rājā taramāno,	▁tato ▁ca ▁rājā ▁ tar amāno
PA_ja_530:3.2	yuttamāruyha sandanaṁ;	▁yutt amā ru y ha ▁sand anaṃ
PA_ja_530:3.3	Mittāmaccaparibyūḷho,	▁mitt āma cc apari b y ū ḷ ho
PA_ja_530:3.4	agamāsi rathesabho.	▁agamāsi ▁rath e sabh o
PA_ja_530:4.1	Nikkhippa pañca kakudhāni,	▁nikkhip pa ▁pañca ▁ka ku dh āni
PA_ja_530:4.2	kāsīnaṁ raṭṭhavaḍḍhano;	▁ kās īnaṃ ▁ raṭṭh a vaḍḍh an o
PA_ja_530:4.3	Vālabījanimuṇhīsaṁ,	▁vā l ab ī jan i m uṇh ī saṃ
PA_ja_530:4.4	khaggaṁ chattañcupāhanaṁ.	▁kh agg aṃ ▁chatt a ñc up ā han aṃ
PA_ja_530:5.1	Oruyha rājā yānamhā,	▁ o ru y ha ▁rājā ▁ yān amhā
PA_ja_530:5.2	ṭhapayitvā paṭicchadaṁ;	▁ṭhap ayitvā ▁paṭi cch a d aṃ
PA_ja_530:5.3	Āsīnaṁ dāyapassasmiṁ,	▁ ā s īnaṃ ▁d āya pass asmiṃ
PA_ja_530:5.4	saṅkiccamupasaṅkami.	▁saṃ kicc am upasaṃkam i
