segmentnr	original	analyzed
PA_ja_318:0.1	Jātaka	jātaka 
PA_ja_318:0.2	Catukkanipāta	catukka nipāta 
PA_ja_318:0.3	Pucimandavagga	pu ci manda vagga 
PA_ja_318:0.4	8. Kaṇaverajātaka	kaṇaverajātaka 
PA_ja_318:1.1	“Yaṁ taṁ vasantasamaye,	yam tam vasanta samaye 
PA_ja_318:1.2	kaṇaveresu bhāṇusu;	kaṇaveresu bhāṇusu 
PA_ja_318:1.3	Sāmaṁ bāhāya pīḷesi,	sāmam bāhāya pīḍesi 
PA_ja_318:1.4	sā taṁ ārogyamabravi”.	sā tam ārogyam abravi 
PA_ja_318:2.1	“Ambho na kira saddheyyaṁ,	ambhaḥ na kira saddheyya 
PA_ja_318:2.2	yaṁ vāto pabbataṁ vahe;	yam vātaḥ pabbatam vahe 
PA_ja_318:2.3	Pabbatañce vahe vāto,	pabbatañce vahe vāto 
PA_ja_318:2.4	sabbampi pathaviṁ vahe;	sabbam pi pathavim vahe 
PA_ja_318:2.5	Yattha sāmā kālakatā,	yattha sāmā kālakatā 
PA_ja_318:2.6	sā maṁ ārogyamabravi”.	sā mama ārogyam abravi 
PA_ja_318:3.1	“Na ceva sā kālakatā,	na ca iva sā kālakatā 
PA_ja_318:3.2	na ca sā aññamicchati;	na ca sā aññam icchati 
PA_ja_318:3.3	Ekabhattikinī sāmā,	ekabhattikinī sāmā 
PA_ja_318:3.4	tameva abhikaṅkhati”.	tam eva abhikaṅkhati 
PA_ja_318:4.1	“Asanthutaṁ maṁ cirasanthutena,	a santhutam mam cira santhutena 
PA_ja_318:4.2	Nimīni sāmā adhuvaṁ dhuvena;	nimīni sāmā adhuvam dhuvena 
PA_ja_318:4.3	Mayāpi sāmā nimineyya aññaṁ,	mayā api sāmā nimineyya 
PA_ja_318:4.4	Ito ahaṁ dūrataraṁ gamissan”ti.	itas aham dūrataram gamissanti 
PA_ja_318:5.1	Kaṇaverajātakaṁ aṭṭhamaṁ.	kaṇavera jātakam aṭṭhama 
