segmentnr	original	analyzed
PA_ja_318:0.1	Jātaka	▁jāt aka
PA_ja_318:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_318:0.3	Pucimandavagga	▁ pu ci ma nd avagga
PA_ja_318:0.4	8. Kaṇaverajātaka	▁ka ṇ ave ra jātak a
PA_ja_318:1.1	“Yaṁ taṁ vasantasamaye,	▁yaṃ ▁taṃ ▁vasant asamay e
PA_ja_318:1.2	kaṇaveresu bhāṇusu;	▁ka ṇ ave r esu ▁ bhā ṇu su
PA_ja_318:1.3	Sāmaṁ bāhāya pīḷesi,	▁sām aṃ ▁ bāh āya ▁ pīḷ esi
PA_ja_318:1.4	sā taṁ ārogyamabravi”.	▁sā ▁taṃ ▁ ā rog yam ab ra vi
PA_ja_318:2.1	“Ambho na kira saddheyyaṁ,	▁amb ho ▁na ▁kira ▁saddh eyyaṃ
PA_ja_318:2.2	yaṁ vāto pabbataṁ vahe;	▁yaṃ ▁vā to ▁pabbat aṃ ▁va he
PA_ja_318:2.3	Pabbatañce vahe vāto,	▁pabbat añce ▁va he ▁vā to
PA_ja_318:2.4	sabbampi pathaviṁ vahe;	▁sabb ampi ▁pathavi ṃ ▁va he
PA_ja_318:2.5	Yattha sāmā kālakatā,	▁yattha ▁sām ā ▁kāl akat ā
PA_ja_318:2.6	sā maṁ ārogyamabravi”.	▁sā ▁maṃ ▁ ā rog yam ab ra vi
PA_ja_318:3.1	“Na ceva sā kālakatā,	▁na ▁ceva ▁sā ▁kāl akat ā
PA_ja_318:3.2	na ca sā aññamicchati;	▁na ▁ca ▁sā ▁aññ a micch ati
PA_ja_318:3.3	Ekabhattikinī sāmā,	▁eka bha ttik inī ▁sām ā
PA_ja_318:3.4	tameva abhikaṅkhati”.	▁tameva ▁abhi kaṃkh ati
PA_ja_318:4.1	“Asanthutaṁ maṁ cirasanthutena,	▁a sant hut aṃ ▁maṃ ▁cir a sant hut ena
PA_ja_318:4.2	Nimīni sāmā adhuvaṁ dhuvena;	▁ni m ī ni ▁sām ā ▁ad hu v aṃ ▁dhuv ena
PA_ja_318:4.3	Mayāpi sāmā nimineyya aññaṁ,	▁mayā pi ▁sām ā ▁ni mi n eyya ▁aññaṃ
PA_ja_318:4.4	Ito ahaṁ dūrataraṁ gamissan”ti.	▁ito ▁ahaṃ ▁ dūr atar aṃ ▁gam issanti
PA_ja_318:5.1	Kaṇaverajātakaṁ aṭṭhamaṁ.	▁ka ṇ ave ra jātak aṃ ▁aṭṭham aṃ
