segmentnr	original	analyzed
PA_snp_4.16:0.1	Sutta Nipāta 4.16	sutta nipāta 
PA_snp_4.16:0.2	Sāriputtasutta	sāriputta sutta 
PA_snp_4.16:1.1	“Na me diṭṭho ito pubbe,	na me diṭṭhaḥ itas pubbe 
PA_snp_4.16:1.2	(iccāyasmā sāriputto)	iccā ayasmā sāriputto 
PA_snp_4.16:1.3	Na suto uda kassaci;	na sutaḥ uda kassaci 
PA_snp_4.16:1.4	Evaṁ vagguvado satthā,	evam vaggu vado satthā 
PA_snp_4.16:1.5	Tusitā gaṇimāgato.	tusitā 
PA_snp_4.16:2.1	Sadevakassa lokassa,	sa devakassa lokassa 
PA_snp_4.16:2.2	yathā dissati cakkhumā;	yathā dissati cakkhumā 
PA_snp_4.16:2.3	Sabbaṁ tamaṁ vinodetvā,	sabbam tamam vinodetvā 
PA_snp_4.16:2.4	ekova ratimajjhagā.	ekā iva rati majjhagā 
PA_snp_4.16:3.1	Taṁ buddhaṁ asitaṁ tādiṁ,	tam buddham asitam tādi 
PA_snp_4.16:3.2	akuhaṁ gaṇimāgataṁ;	akuham gaṇim āgata 
PA_snp_4.16:3.3	Bahūnamidha baddhānaṁ,	bahūnamidha 
PA_snp_4.16:3.4	atthi pañhena āgamaṁ.	atthi pañhena āgama 
PA_snp_4.16:4.1	Bhikkhuno vijigucchato,	bhikkhunaḥ vijigucchataḥ 
PA_snp_4.16:4.2	bhajato rittamāsanaṁ;	bhajataḥ 
PA_snp_4.16:4.3	Rukkhamūlaṁ susānaṁ vā,	rukkha mūlam susānam vā 
PA_snp_4.16:4.4	pabbatānaṁ guhāsu vā.	pabbatānam guhāsu vā 
PA_snp_4.16:5.1	Uccāvacesu sayanesu,	uccāvacesu sayanesu 
PA_snp_4.16:5.2	kīvanto tattha bheravā;	kīvantaḥ tattha bheravā 
PA_snp_4.16:5.3	Yehi bhikkhu na vedheyya,	yehi bhikkhu na vedheyya 
PA_snp_4.16:5.4	nigghose sayanāsane.	nigghose sayanāsane 
PA_snp_4.16:6.1	Katī parissayā loke,	katī parissayāḥ loke 
PA_snp_4.16:6.2	gacchato agataṁ disaṁ;	gacchataḥ agatam disa 
PA_snp_4.16:6.3	Ye bhikkhu abhisambhave,	ye bhikkhu abhisambhave 
PA_snp_4.16:6.4	pantamhi sayanāsane.	sayanāsane 
PA_snp_4.16:7.1	Kyāssa byappathayo assu,	assu 
PA_snp_4.16:7.2	kyāssassu idha gocarā;	kyāssassu idha gocarā 
PA_snp_4.16:7.3	Kāni sīlabbatānāssu,	kāni 
PA_snp_4.16:7.4	pahitattassa bhikkhuno.	pahitattassa bhikkhuno 
PA_snp_4.16:8.1	Kaṁ so sikkhaṁ samādāya,	kam saḥ sikkham samādāya 
PA_snp_4.16:8.2	ekodi nipako sato;	eka udi nipakaḥ sato 
PA_snp_4.16:8.3	Kammāro rajatasseva,	kammāraḥ rajatassa iva 
PA_snp_4.16:8.4	niddhame malamattano”.	niddhame malamattano 
PA_snp_4.16:9.1	“Vijigucchamānassa yadidaṁ phāsu,	vijigucchamānassa yat idam phāsu 
PA_snp_4.16:9.2	(sāriputtāti bhagavā)	sāriputta ati bhagavā 
PA_snp_4.16:9.3	Rittāsanaṁ sayanaṁ sevato ce;	ritta āsanam sayanam sevataḥ ce 
PA_snp_4.16:9.4	Sambodhikāmassa yathānudhammaṁ,	sambodhi kāmassa yathā anudhamma 
PA_snp_4.16:9.5	Taṁ te pavakkhāmi yathā pajānaṁ.	tam te pavakkhāmi yathā pajāna 
PA_snp_4.16:10.1	Pañcannaṁ dhīro bhayānaṁ na bhāye,	pañca annam dhīraḥ bhayānam na bhāye 
PA_snp_4.16:10.2	Bhikkhu sato sapariyantacārī;	bhikkhu sataḥ sapariyanta cārī 
PA_snp_4.16:10.3	Ḍaṁsādhipātānaṁ sarīsapānaṁ,	sarīsapāna 
PA_snp_4.16:10.4	Manussaphassānaṁ catuppadānaṁ.	manussa phassānam 
PA_snp_4.16:11.1	Paradhammikānampi na santaseyya,	para dhammikānam pi na santaseyya 
PA_snp_4.16:11.2	Disvāpi tesaṁ bahubheravāni;	bahu bheravāni 
PA_snp_4.16:11.3	Athāparāni abhisambhaveyya,	atha aparāni abhisambhaveyya 
PA_snp_4.16:11.4	Parissayāni kusalānuesī.	kusala anuesī 
PA_snp_4.16:12.1	Ātaṅkaphassena khudāya phuṭṭho,	ātaṅka phassena khudāya phuṭṭhaḥ 
PA_snp_4.16:12.2	Sītaṁ athuṇhaṁ adhivāsayeyya;	sītam athuṇham adhivāsayeyya 
PA_snp_4.16:12.3	So tehi phuṭṭho bahudhā anoko,	saḥ tehi phuṭṭhaḥ bahudhā anokaḥ 
PA_snp_4.16:12.4	Viriyaṁ parakkammadaḷhaṁ kareyya.	viriyam parakkamma daḷham kareyya 
PA_snp_4.16:13.1	Theyyaṁ na kāre na musā bhaṇeyya,	theyyam na kāre na musā bhaṇeyya 
PA_snp_4.16:13.2	Mettāya phasse tasathāvarāni;	mettāya phasse tasathāvarāni 
PA_snp_4.16:13.3	Yadāvilattaṁ manaso vijaññā,	manasaḥ vijaññā 
PA_snp_4.16:13.4	Kaṇhassa pakkhoti vinodayeyya.	kaṇhassa pakkhaḥ iti vinodayeyya 
PA_snp_4.16:14.1	Kodhātimānassa vasaṁ na gacche,	kodha ati mānassa vasam na gacche 
PA_snp_4.16:14.2	Mūlampi tesaṁ palikhañña tiṭṭhe;	mūlam pi tesam palikhañña tiṭṭhe 
PA_snp_4.16:14.3	Athappiyaṁ vā pana appiyaṁ vā,	athappiyam vā pana appiyam vā 
PA_snp_4.16:14.4	Addhā bhavanto abhisambhaveyya.	addhā bhavantaḥ abhisambhaveyya 
PA_snp_4.16:15.1	Paññaṁ purakkhatvā kalyāṇapīti,	paññam purakkhatvā 
PA_snp_4.16:15.2	Vikkhambhaye tāni parissayāni;	vikkhambhaye tāni parissayāni 
PA_snp_4.16:15.3	Aratiṁ sahetha sayanamhi pante,	aratim sahetha sayanamhi pante 
PA_snp_4.16:15.4	Caturo sahetha paridevadhamme.	caturaḥ sahetha parideva dhamme 
PA_snp_4.16:16.1	Kiṁsū asissāmi kuva vā asissaṁ,	kisū asissāmi kuva vā 
PA_snp_4.16:16.2	Dukkhaṁ vata settha kvajja sessaṁ;	dukkham vata settha kvajja sessa 
PA_snp_4.16:16.3	Ete vitakke paridevaneyye,	ete vitakke paridevaneyye 
PA_snp_4.16:16.4	Vinayetha sekho aniketacārī.	vinayetha sekhaḥ a niketa cārī 
PA_snp_4.16:17.1	Annañca laddhā vasanañca kāle,	annañca laddhā vasanañca kāle 
PA_snp_4.16:17.2	Mattaṁ so jaññā idha tosanatthaṁ;	mattam saḥ jaññāḥ idha tosanattha 
PA_snp_4.16:17.3	So tesu gutto yatacāri gāme,	saḥ tesu guttaḥ yata cāri gāme 
PA_snp_4.16:17.4	Rusitopi vācaṁ pharusaṁ na vajjā.	rusitaḥ upi vācam pharusam na vajjā 
PA_snp_4.16:18.1	Okkhittacakkhu na ca pādalolo,	na ca pāda lolo 
PA_snp_4.16:18.2	Jhānānuyutto bahujāgarassa;	jhāna anuyuttaḥ bahu jāgarassa 
PA_snp_4.16:18.3	Upekkhamārabbha samāhitatto,	upekkham ārabbha samāhitattaḥ 
PA_snp_4.16:18.4	Takkāsayaṁ kukkucciyūpachinde.	takkā sayam kukkucciyu upachinde 
PA_snp_4.16:19.1	Cudito vacībhi satimābhinande,	cuditaḥ vacībhiḥ satim ā abhinande 
PA_snp_4.16:19.2	Sabrahmacārīsu khilaṁ pabhinde;	sabrahmacārīsu khilam pabhinde 
PA_snp_4.16:19.3	Vācaṁ pamuñce kusalaṁ nātivelaṁ,	vācam pamuñce kusalam 
PA_snp_4.16:19.4	Janavādadhammāya na cetayeyya.	janavāda dhammāya na cetayeyya 
PA_snp_4.16:20.1	Athāparaṁ pañca rajāni loke,	atha aparam pañca rajāni loke 
PA_snp_4.16:20.2	Yesaṁ satīmā vinayāya sikkhe;	vinayāya sikkhe 
PA_snp_4.16:20.3	Rūpesu saddesu atho rasesu,	rūpesu saddesu atho rasesu 
PA_snp_4.16:20.4	Gandhesu phassesu sahetha rāgaṁ.	gandhesu phassesu sahetha rāga 
PA_snp_4.16:21.1	Etesu dhammesu vineyya chandaṁ,	etesu dhammesu vineyya chanda 
