segmentnr	original	analyzed
PA_snp_4.16:0.1	Sutta Nipāta 4.16	▁sutt a ▁ nipāt a
PA_snp_4.16:0.2	Sāriputtasutta	▁sāriputta sutt a
PA_snp_4.16:1.1	“Na me diṭṭho ito pubbe,	▁na ▁me ▁diṭṭh o ▁ito ▁pubbe
PA_snp_4.16:1.2	(iccāyasmā sāriputto)	▁ icc ā y asmā ▁sāriputto
PA_snp_4.16:1.3	Na suto uda kassaci;	▁na ▁sut o ▁ud a ▁kassaci
PA_snp_4.16:1.4	Evaṁ vagguvado satthā,	▁evaṃ ▁ vagg u va d o ▁satthā
PA_snp_4.16:1.5	Tusitā gaṇimāgato.	▁tu s itā ▁gaṇ imā gat o
PA_snp_4.16:2.1	Sadevakassa lokassa,	▁sadevak assa ▁lok assa
PA_snp_4.16:2.2	yathā dissati cakkhumā;	▁yathā ▁dissati ▁cakkhu mā
PA_snp_4.16:2.3	Sabbaṁ tamaṁ vinodetvā,	▁sabbaṃ ▁tam aṃ ▁vinod etvā
PA_snp_4.16:2.4	ekova ratimajjhagā.	▁eko va ▁ rati majjh a gā
PA_snp_4.16:3.1	Taṁ buddhaṁ asitaṁ tādiṁ,	▁taṃ ▁buddh aṃ ▁as itaṃ ▁t ādiṃ
PA_snp_4.16:3.2	akuhaṁ gaṇimāgataṁ;	▁a ku haṃ ▁gaṇ imā gat aṃ
PA_snp_4.16:3.3	Bahūnamidha baddhānaṁ,	▁bahū na mi dha ▁ baddh ānaṃ
PA_snp_4.16:3.4	atthi pañhena āgamaṁ.	▁atthi ▁pañh ena ▁āgam aṃ
PA_snp_4.16:4.1	Bhikkhuno vijigucchato,	▁bhikkhuno ▁vi jigucch ato
PA_snp_4.16:4.2	bhajato rittamāsanaṁ;	▁bhaj ato ▁ rit ta mās anaṃ
PA_snp_4.16:4.3	Rukkhamūlaṁ susānaṁ vā,	▁rukkhamūl aṃ ▁su s ānaṃ ▁vā
PA_snp_4.16:4.4	pabbatānaṁ guhāsu vā.	▁pabbat ānaṃ ▁ gu hā su ▁vā
PA_snp_4.16:5.1	Uccāvacesu sayanesu,	▁ucc āva c esu ▁ sayan esu
PA_snp_4.16:5.2	kīvanto tattha bheravā;	▁k ī v anto ▁tattha ▁bh e rav ā
PA_snp_4.16:5.3	Yehi bhikkhu na vedheyya,	▁ye hi ▁bhikkhu ▁na ▁ve dheyy a
PA_snp_4.16:5.4	nigghose sayanāsane.	▁ni g ghos e ▁say anā san e
PA_snp_4.16:6.1	Katī parissayā loke,	▁kat ī ▁pari ssa yā ▁loke
PA_snp_4.16:6.2	gacchato agataṁ disaṁ;	▁gacch ato ▁ agataṃ ▁dis aṃ
PA_snp_4.16:6.3	Ye bhikkhu abhisambhave,	▁ye ▁bhikkhu ▁abhi sambhav e
PA_snp_4.16:6.4	pantamhi sayanāsane.	▁pa nt amhi ▁say anā san e
PA_snp_4.16:7.1	Kyāssa byappathayo assu,	▁k yā ssa ▁ bya ppa tha yo ▁a ssu
PA_snp_4.16:7.2	kyāssassu idha gocarā;	▁k yā ssa ssu ▁idha ▁gocar ā
PA_snp_4.16:7.3	Kāni sīlabbatānāssu,	▁k āni ▁sīl abba tā nā ssu
PA_snp_4.16:7.4	pahitattassa bhikkhuno.	▁pa hita tt assa ▁bhikkhuno
PA_snp_4.16:8.1	Kaṁ so sikkhaṁ samādāya,	▁ kaṃ ▁so ▁sikkh aṃ ▁samā d āya
PA_snp_4.16:8.2	ekodi nipako sato;	▁eko di ▁ni pak o ▁sat o
PA_snp_4.16:8.3	Kammāro rajatasseva,	▁kamm ā ro ▁raj at asseva
PA_snp_4.16:8.4	niddhame malamattano”.	▁nidd ha me ▁ mal amatt an o
PA_snp_4.16:9.1	“Vijigucchamānassa yadidaṁ phāsu,	▁vi jigucch amān assa ▁yadidaṃ ▁phāsu
PA_snp_4.16:9.2	(sāriputtāti bhagavā)	▁sār i putt āti ▁bhagavā
PA_snp_4.16:9.3	Rittāsanaṁ sayanaṁ sevato ce;	▁ rit tā san aṃ ▁say anaṃ ▁sev ato ▁ce
PA_snp_4.16:9.4	Sambodhikāmassa yathānudhammaṁ,	▁sam bodhi kām assa ▁yathā nu dhamm aṃ
PA_snp_4.16:9.5	Taṁ te pavakkhāmi yathā pajānaṁ.	▁taṃ ▁te ▁pa va kkhā mi ▁yathā ▁pajān aṃ
PA_snp_4.16:10.1	Pañcannaṁ dhīro bhayānaṁ na bhāye,	▁pañcannaṃ ▁ dhī ro ▁bhay ānaṃ ▁na ▁bhāy e
PA_snp_4.16:10.2	Bhikkhu sato sapariyantacārī;	▁bhikkhu ▁sat o ▁sa pariyant a cār ī
PA_snp_4.16:10.3	Ḍaṁsādhipātānaṁ sarīsapānaṁ,	▁ ḍ aṃ sā dhi pāt ānaṃ ▁sar ī s ap ānaṃ
PA_snp_4.16:10.4	Manussaphassānaṁ catuppadānaṁ.	▁manuss a ph ass ānaṃ ▁catu ppa dānaṃ
PA_snp_4.16:11.1	Paradhammikānampi na santaseyya,	▁par adhamm ikā n ampi ▁na ▁sant aseyy a
PA_snp_4.16:11.2	Disvāpi tesaṁ bahubheravāni;	▁disvā pi ▁tesaṃ ▁bahu bh e rav āni
PA_snp_4.16:11.3	Athāparāni abhisambhaveyya,	▁ath ā par āni ▁abhi sambhav eyya
PA_snp_4.16:11.4	Parissayāni kusalānuesī.	▁pari ssa y āni ▁kusal ānu e sī
PA_snp_4.16:12.1	Ātaṅkaphassena khudāya phuṭṭho,	▁ ā taṃ ka ph ass ena ▁khu d āya ▁p hu ṭṭh o
PA_snp_4.16:12.2	Sītaṁ athuṇhaṁ adhivāsayeyya;	▁sīt aṃ ▁ath uṇh aṃ ▁adhi v āsay eyya
PA_snp_4.16:12.3	So tehi phuṭṭho bahudhā anoko,	▁so ▁tehi ▁p hu ṭṭh o ▁bahu dhā ▁an o ko
PA_snp_4.16:12.4	Viriyaṁ parakkammadaḷhaṁ kareyya.	▁vi riy aṃ ▁ parakkam ma da ḷ haṃ ▁kareyya
PA_snp_4.16:13.1	Theyyaṁ na kāre na musā bhaṇeyya,	▁theyy aṃ ▁na ▁ kār e ▁na ▁mu sā ▁bhaṇ eyya
PA_snp_4.16:13.2	Mettāya phasse tasathāvarāni;	▁mett āya ▁phass e ▁ta sa thā var āni
PA_snp_4.16:13.3	Yadāvilattaṁ manaso vijaññā,	▁yadā vi l attaṃ ▁man as o ▁vi ja ññā
PA_snp_4.16:13.4	Kaṇhassa pakkhoti vinodayeyya.	▁kaṇha ssa ▁pakkh oti ▁vinod a y eyya
PA_snp_4.16:14.1	Kodhātimānassa vasaṁ na gacche,	▁kodh āti mān assa ▁vas aṃ ▁na ▁gacch e
PA_snp_4.16:14.2	Mūlampi tesaṁ palikhañña tiṭṭhe;	▁mūl ampi ▁tesaṃ ▁pa li kh añña ▁tiṭṭh e
PA_snp_4.16:14.3	Athappiyaṁ vā pana appiyaṁ vā,	▁atha pp iyaṃ ▁vā ▁pana ▁app iyaṃ ▁vā
PA_snp_4.16:14.4	Addhā bhavanto abhisambhaveyya.	▁addhā ▁bhavant o ▁abhi sambhav eyya
PA_snp_4.16:15.1	Paññaṁ purakkhatvā kalyāṇapīti,	▁paññ aṃ ▁ pu rakkh a tvā ▁kalyāṇ a pīti
PA_snp_4.16:15.2	Vikkhambhaye tāni parissayāni;	▁vikkhambh aye ▁tāni ▁pari ssa y āni
PA_snp_4.16:15.3	Aratiṁ sahetha sayanamhi pante,	▁a rati ṃ ▁sah etha ▁ sayan amhi ▁p ante
PA_snp_4.16:15.4	Caturo sahetha paridevadhamme.	▁catu ro ▁sah etha ▁paridev adhamm e
PA_snp_4.16:16.1	Kiṁsū asissāmi kuva vā asissaṁ,	▁kiṃ sū ▁as issāmi ▁ku va ▁vā ▁as issa ṃ
PA_snp_4.16:16.2	Dukkhaṁ vata settha kvajja sessaṁ;	▁dukkhaṃ ▁vata ▁s ettha ▁k va jja ▁ses saṃ
PA_snp_4.16:16.3	Ete vitakke paridevaneyye,	▁ete ▁vitakk e ▁paridev ane yy e
PA_snp_4.16:16.4	Vinayetha sekho aniketacārī.	▁vinay etha ▁sekh o ▁an ike ta cār ī
PA_snp_4.16:17.1	Annañca laddhā vasanañca kāle,	▁an n añca ▁laddh ā ▁vas an añca ▁kāle
