segmentnr	original	analyzed
PA_bu-vb_sk38:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk38:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk38:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk38:0.4	Sakkaccavagga	sak kacca vagga 
PA_bu-vb_sk38:0.5	38. Ujjhānasaññīsikkhāpada	ujjhāna saññī sikkhāpada 
PA_bu-vb_sk38:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk38:1.2	Tena kho pana samayena chabbaggiyā bhikkhū ujjhānasaññī paresaṁ pattaṁ olokenti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū ujjhāna saññī paresam pattam olokenti pe 
PA_bu-vb_sk38:1.3.1	“Na ujjhānasaññī paresaṁ pattaṁ olokessāmīti sikkhā karaṇīyā”ti.	na ujjhāna saññī paresam pattam olokessāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk38:1.4	Na ujjhānasaññinā paresaṁ patto oloketabbo.	na ujjhāna saññinā paresam pattaḥ oloketabbo 
PA_bu-vb_sk38:1.5	Yo anādariyaṁ paṭicca ujjhānasaññī paresaṁ pattaṁ oloketi, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca ujjhāna saññī paresam pattam oloketi āpatti dukkaṭassa 
PA_bu-vb_sk38:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk38:1.7.1	asañcicca,	a san cit ca 
PA_bu-vb_sk38:1.7.2	assatiyā,	assatiyā 
PA_bu-vb_sk38:1.7.3	ajānantassa,	a jānantassa 
PA_bu-vb_sk38:1.7.4	“dassāmī”ti vā “dāpessāmī”ti vā oloketi,	dassāmi iti vā dāpessāmi iti vā oloketi 
PA_bu-vb_sk38:1.7.5	na ujjhānasaññissa,	na ujjhāna saññissa 
PA_bu-vb_sk38:1.7.6	āpadāsu,	āpadāsu 
PA_bu-vb_sk38:1.8	ummattakassa,	ummattakassa 
PA_bu-vb_sk38:1.9	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk38:1.10	Aṭṭhamasikkhāpadaṁ niṭṭhitaṁ.	aṭṭhama sikkhāpadam niṭṭhita 
