segmentnr	original	analyzed
PA_bu-vb_sk38:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_sk38:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_sk38:0.3	Sekhiyakaṇḍa	▁sekh iy akaṇḍ a
PA_bu-vb_sk38:0.4	Sakkaccavagga	▁sakka cc avagga
PA_bu-vb_sk38:0.5	38. Ujjhānasaññīsikkhāpada	▁u jjh ān asaññī sikkhāpada
PA_bu-vb_sk38:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_sk38:1.2	Tena kho pana samayena chabbaggiyā bhikkhū ujjhānasaññī paresaṁ pattaṁ olokenti …pe….	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhū ▁u jjh ān asaññī ▁paresaṃ ▁patt aṃ ▁olokent i ▁pe
PA_bu-vb_sk38:1.3.1	“Na ujjhānasaññī paresaṁ pattaṁ olokessāmīti sikkhā karaṇīyā”ti.	▁na ▁u jjh ān asaññī ▁paresaṃ ▁patt aṃ ▁olok essāmīti ▁sikkhā ▁ karaṇīy āti
PA_bu-vb_sk38:1.4	Na ujjhānasaññinā paresaṁ patto oloketabbo.	▁na ▁u jjh āna saññ inā ▁paresaṃ ▁patt o ▁olok etabbo
PA_bu-vb_sk38:1.5	Yo anādariyaṁ paṭicca ujjhānasaññī paresaṁ pattaṁ oloketi, āpatti dukkaṭassa.	▁yo ▁anādar iyaṃ ▁paṭicca ▁u jjh ān asaññī ▁paresaṃ ▁patt aṃ ▁olok eti ▁āpatti ▁dukkaṭassa
PA_bu-vb_sk38:1.6.1	Anāpatti—	▁anāpatti
PA_bu-vb_sk38:1.7.1	asañcicca,	▁as a ñc icc a
PA_bu-vb_sk38:1.7.2	assatiyā,	▁ assa ti yā
PA_bu-vb_sk38:1.7.3	ajānantassa,	▁ajānant assa
PA_bu-vb_sk38:1.7.4	“dassāmī”ti vā “dāpessāmī”ti vā oloketi,	▁dass āmīti ▁vā ▁d ā p essāmīti ▁vā ▁olok eti
PA_bu-vb_sk38:1.7.5	na ujjhānasaññissa,	▁na ▁u jjh āna saññ issa
PA_bu-vb_sk38:1.7.6	āpadāsu,	▁ ā pad āsu
PA_bu-vb_sk38:1.8	ummattakassa,	▁ummattak assa
PA_bu-vb_sk38:1.9	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_sk38:1.10	Aṭṭhamasikkhāpadaṁ niṭṭhitaṁ.	▁aṭṭham asikkhāpad aṃ ▁niṭṭhitaṃ
