segmentnr	original	analyzed
PA_vb_9:0.1	Vibhaṅga	vibhaṅga 
PA_vb_9:0.2	Iddhipādavibhaṅga	iddhi pāda vibhaṅga 
PA_vb_9:1.0	1. Suttantabhājanīya	suttanta bhājanīya 
PA_vb_9:1.1	Cattāro iddhipādā—	cattāraḥ iddhipādā 
PA_vb_9:1.2	idha bhikkhu chandasamādhipadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti,	idha bhikkhu chanda samādhi padhāna saṅkhāra samannāgatam iddhipādam bhāveti 
PA_vb_9:1.3	vīriyasamādhipadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti,	vīriya samādhi padhāna saṅkhāra samannāgatam iddhipādam bhāva iti 
PA_vb_9:1.4	cittasamādhipadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti,	citta samādhi padhāna saṅkhāra samannāgatam iddhipādam bhāva iti 
PA_vb_9:1.5	vīmaṁsāsamādhipadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti.	iddhipādam bhāva iti 
PA_vb_9:2.0	1.1. Chandiddhipāda	chandiddhipāda 
PA_vb_9:2.1	Kathañca bhikkhu chandasamādhipadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti?	katham ca bhikkhu chanda samādhi padhāna saṅkhāra samannāgatam iddhipādam bhāveti 
PA_vb_9:2.2	Chandañce bhikkhu adhipatiṁ karitvā labhati samādhiṁ, labhati cittassekaggataṁ—	chandam ce bhikkhu adhipatim karitvā labhati samādhi labhati cittassa ekagga tā 
PA_vb_9:2.3	ayaṁ vuccati “chandasamādhi”.	ayam vuccati chanda samādhi 
PA_vb_9:2.4_0	So anuppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ anuppādāya chandaṁ janeti vāyamati	saḥ an uppannānam pāpakānam akusalānam dhammānam an uppādāya chandam janeti vā āyamati 
PA_vb_9:2.4_1	vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati, uppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ	vīriyam ārabhati cittam paggaṇhāti padahati uppannānam pāpakānam akusalānam dhammāna 
PA_vb_9:2.4_2	pahānāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati, anuppannānaṁ	pahānāya chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_vb_9:2.4_3	kusalānaṁ dhammānaṁ uppādāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti	kusalānam dhammānam uppādāya chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti 
PA_vb_9:2.4_4	padahati, uppannānaṁ kusalānaṁ dhammānaṁ ṭhitiyā asammosāya bhiyyobhāvāya vepullāya	padahati uppannānam kusalānam dhammānam ṭhitiyā asammosāya bhiyyobhāvāya vepullāya 
PA_vb_9:2.4_5	bhāvanāya pāripūriyā chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati.	bhāvanāya pāripūriyā chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_vb_9:2.5	Ime vuccanti “padhānasaṅkhārā”.	ime vuccanti padhāna saṅkhārā 
PA_vb_9:2.6	Iti ayañca chandasamādhi, ime ca padhānasaṅkhārā.	iti ayam ca chanda samādhi ime ca padhāna saṅkhārā 
PA_vb_9:2.7	Tadekajjhaṁ abhisaññūhitvā abhisaṅkhipitvā chandasamādhipadhānasaṅkhārotveva saṅkhyaṁ gacchati.	tat ekajjham abhisaññūhitvā abhisaṅkhipitvā saṅkhyam gacchati 
PA_vb_9:3.1	Tattha katamo chando?	tattha katamaḥ chandaḥ 
