segmentnr	original	analyzed
PA_vb_9:0.1	Vibhaṅga	▁ vibhaṃg a
PA_vb_9:0.2	Iddhipādavibhaṅga	▁iddhipād a vibhaṃg a
PA_vb_9:1.0	1. Suttantabhājanīya	▁suttant abhājanīy a
PA_vb_9:1.1	Cattāro iddhipādā—	▁cattāro ▁iddhipād ā
PA_vb_9:1.2	idha bhikkhu chandasamādhipadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti,	▁idha ▁bhikkhu ▁chand asamādhi pa dhān a saṃkhār a samannāgat aṃ ▁iddhipād aṃ ▁bhāveti
PA_vb_9:1.3	vīriyasamādhipadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti,	▁vīriy asamādhi pa dhān a saṃkhār a samannāgat aṃ ▁iddhipād aṃ ▁bhāveti
PA_vb_9:1.4	cittasamādhipadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti,	▁citt asamādhi pa dhān a saṃkhār a samannāgat aṃ ▁iddhipād aṃ ▁bhāveti
PA_vb_9:1.5	vīmaṁsāsamādhipadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti.	▁vīmaṃs ā samādhi pa dhān a saṃkhār a samannāgat aṃ ▁iddhipād aṃ ▁bhāveti
PA_vb_9:2.0	1.1. Chandiddhipāda	▁chand iddhi pād a
PA_vb_9:2.1	Kathañca bhikkhu chandasamādhipadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti?	▁kathañca ▁bhikkhu ▁chand asamādhi pa dhān a saṃkhār a samannāgat aṃ ▁iddhipād aṃ ▁bhāveti
PA_vb_9:2.2	Chandañce bhikkhu adhipatiṁ karitvā labhati samādhiṁ, labhati cittassekaggataṁ—	▁chand añce ▁bhikkhu ▁adhipati ṃ ▁karitvā ▁labhati ▁samādhi ṃ ▁labhati ▁citt ass eka ggat aṃ
PA_vb_9:2.3	ayaṁ vuccati “chandasamādhi”.	▁ayaṃ ▁vuccati ▁chand asamādhi
PA_vb_9:2.4_0	So anuppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ anuppādāya chandaṁ janeti vāyamati	▁so ▁anuppann ānaṃ ▁pāpak ānaṃ ▁akusal ānaṃ ▁dhammānaṃ ▁anuppād āya ▁chand aṃ ▁jan eti ▁vā yam ati
PA_vb_9:2.4_1	vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati, uppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ	▁vīriy aṃ ▁ārabh ati ▁cittaṃ ▁paggaṇh āti ▁pa dah ati ▁uppann ānaṃ ▁pāpak ānaṃ ▁akusal ānaṃ ▁dhammānaṃ
PA_vb_9:2.4_2	pahānāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati, anuppannānaṁ	▁pahān āya ▁chand aṃ ▁jan eti ▁vā yam ati ▁vīriy aṃ ▁ārabh ati ▁cittaṃ ▁paggaṇh āti ▁pa dah ati ▁anuppann ānaṃ
PA_vb_9:2.4_3	kusalānaṁ dhammānaṁ uppādāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti	▁kusal ānaṃ ▁dhammānaṃ ▁uppād āya ▁chand aṃ ▁jan eti ▁vā yam ati ▁vīriy aṃ ▁ārabh ati ▁cittaṃ ▁paggaṇh āti
PA_vb_9:2.4_4	padahati, uppannānaṁ kusalānaṁ dhammānaṁ ṭhitiyā asammosāya bhiyyobhāvāya vepullāya	▁pa dah ati ▁uppann ānaṃ ▁kusal ānaṃ ▁dhammānaṃ ▁ṭhit iyā ▁asam mo s āya ▁bhiyyo bhāv āya ▁ve pu ll āya
PA_vb_9:2.4_5	bhāvanāya pāripūriyā chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati.	▁bhāvanāya ▁ pāripūri yā ▁chand aṃ ▁jan eti ▁vā yam ati ▁vīriy aṃ ▁ārabh ati ▁cittaṃ ▁paggaṇh āti ▁pa dah ati
PA_vb_9:2.5	Ime vuccanti “padhānasaṅkhārā”.	▁ime ▁vuccanti ▁padhān a saṃkhār ā
PA_vb_9:2.6	Iti ayañca chandasamādhi, ime ca padhānasaṅkhārā.	▁iti ▁ayañca ▁chand asamādhi ▁ime ▁ca ▁padhān a saṃkhār ā
PA_vb_9:2.7	Tadekajjhaṁ abhisaññūhitvā abhisaṅkhipitvā chandasamādhipadhānasaṅkhārotveva saṅkhyaṁ gacchati.	▁tad eka jjh aṃ ▁abhi saññ ūhi tvā ▁abhi saṃ k hi p itvā ▁chand asamādhi pa dhān a saṃkhār o tveva ▁saṃkh yaṃ ▁gacchati
PA_vb_9:3.1	Tattha katamo chando?	▁tattha ▁katamo ▁chand o
PA_vb_9:3.2	Yo chando chandikatā kattukamyatā kusalo dhammacchando—	▁yo ▁chand o ▁chand ika tā ▁kattu ka m ya tā ▁kusal o ▁dhamma cchand o
