segmentnr	original	analyzed
PA_bi-vb_pc7:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc7:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc7:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc7:0.4	Lasuṇavagga	▁la su ṇ avagga
PA_bi-vb_pc7:0.5	7. Āmakadhaññasikkhāpada	▁āma ka dh añña sikkhāpada
PA_bi-vb_pc7:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc7:1.2	Tena kho pana samayena bhikkhuniyo sassakāle āmakadhaññaṁ viññāpetvā nagaraṁ atiharanti dvāraṭṭhāne—	▁tena ▁kho ▁pana ▁samayena ▁bhikkhuniyo ▁s assa kāle ▁āma ka dha ññaṃ ▁viññāp etvā ▁nagar aṃ ▁ati har anti ▁dvār aṭṭhāne
PA_bi-vb_pc7:1.3	“dethāyye, bhāgan”ti.	▁d e thā yy e ▁ bhāg anti
PA_bi-vb_pc7:1.4	Palibundhetvā muñciṁsu.	▁pa li b u n dh etvā ▁muñc iṃsu
PA_bi-vb_pc7:1.5	Atha kho tā bhikkhuniyo upassayaṁ gantvā bhikkhunīnaṁ etamatthaṁ ārocesuṁ.	▁atha ▁kho ▁tā ▁bhikkhuniyo ▁up assa yaṃ ▁gantvā ▁bhikkhunī naṃ ▁etamatthaṃ ▁ārocesuṃ
PA_bi-vb_pc7:1.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc7:1.7	“kathañhi nāma bhikkhuniyo āmakadhaññaṁ viññāpessantī”ti …pe…	▁kathañhi ▁nāma ▁bhikkhuniyo ▁āma ka dha ññaṃ ▁viññāp e s s antīti ▁pe
