segmentnr	original	analyzed
PA_bi-vb_pc7:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc7:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc7:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc7:0.4	Lasuṇavagga	lasuṇa vagga 
PA_bi-vb_pc7:0.5	7. Āmakadhaññasikkhāpada	āmaka dhañña sikkhāpada 
PA_bi-vb_pc7:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc7:1.2	Tena kho pana samayena bhikkhuniyo sassakāle āmakadhaññaṁ viññāpetvā nagaraṁ atiharanti dvāraṭṭhāne—	tena kho pana samayena bhikkhuniyaḥ sassa kāle āmaka dhaññam viññāpetvā nagaram atiharanti dvāra ṭṭhāne 
PA_bi-vb_pc7:1.3	“dethāyye, bhāgan”ti.	dethāyye bhāganti 
PA_bi-vb_pc7:1.4	Palibundhetvā muñciṁsu.	muñcisu 
PA_bi-vb_pc7:1.5	Atha kho tā bhikkhuniyo upassayaṁ gantvā bhikkhunīnaṁ etamatthaṁ ārocesuṁ.	atha kho tāḥ bhikkhuniyaḥ upassayam gantvā bhikkhunīnam etam attham ārocesu 
PA_bi-vb_pc7:1.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc7:1.7	“kathañhi nāma bhikkhuniyo āmakadhaññaṁ viññāpessantī”ti …pe…	katham hi nāma bhikkhuniyaḥ āmaka dhaññam viññāpessanti iti pe 
PA_bi-vb_pc7:1.8	“saccaṁ kira, bhikkhave, bhikkhuniyo āmakadhaññaṁ viññāpentī”ti?	saccam kira bhikkhave bhikkhuniyaḥ āmaka dhaññam viññāpenti iti 
PA_bi-vb_pc7:1.9	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc7:1.10	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc7:1.11	kathañhi nāma, bhikkhave, bhikkhuniyo āmakadhaññaṁ viññāpessanti.	katham hi nāma bhikkhave bhikkhuniyaḥ āmaka dhaññam viññāpessanti 
PA_bi-vb_pc7:1.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc7:1.13	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc7:1.14.1	“Yā pana bhikkhunī āmakadhaññaṁ viññatvā vā viññāpetvā vā bhajjitvā vā bhajjāpetvā vā koṭṭetvā vā koṭṭāpetvā vā pacitvā vā pacāpetvā vā bhuñjeyya, pācittiyan”ti.	yā pana bhikkhunī āmaka dhaññam viññatvā vā viññāpetvā vā bhajjitvā vā bhajjāpetvā vā koṭṭetvā vā koṭṭāpetvā vā pacitvā vā pacāpetvā vā bhuñjeyya pācittiyanti 
PA_bi-vb_pc7:2.1.1	Yā panāti	yā panāti 
