segmentnr	original	analyzed
PA_tha-ap_120:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_120:0.2	Mahāparivāravagga	mahā parivāra vagga 
PA_tha-ap_120:0.3	8. Maggasaññakattheraapadāna	magga saññaka tthera apadāna 
PA_tha-ap_120:1.1	“Padumuttarabuddhassa,	padumuttara buddhassa 
PA_tha-ap_120:1.2	sāvakā vanacārino;	sāvakāḥ vana cārinaḥ 
PA_tha-ap_120:1.3	Vippanaṭṭhā brahāraññe,	vippanaṭṭhā brahāraññe 
PA_tha-ap_120:1.4	andhāva anusuyyare.	andhāva anusuyyare 
PA_tha-ap_120:2.1	Anussaritvā sambuddhaṁ,	anussaritvā sambuddha 
PA_tha-ap_120:2.2	padumuttaranāyakaṁ;	padum uttara nāyaka 
PA_tha-ap_120:2.3	Tassa te munino puttā,	tassa te munino puttā 
PA_tha-ap_120:2.4	vippanaṭṭhā mahāvane.	vippanaṭṭhāḥ mahā vane 
PA_tha-ap_120:3.1	Bhavanā oruhitvāna,	bhavanā oruhitvāna 
PA_tha-ap_120:3.2	agamiṁ bhikkhusantikaṁ;	agamim bhikkhu santika 
PA_tha-ap_120:3.3	Tesaṁ maggañca ācikkhiṁ,	tesam maggañca ācikkhi 
PA_tha-ap_120:3.4	bhojanañca adāsahaṁ.	bhojanañca adāsaha 
PA_tha-ap_120:4.1	Tena kammena dvipadinda,	tena kammena dvipadinda 
PA_tha-ap_120:4.2	lokajeṭṭha narāsabha;	loka jeṭṭha narāsabha 
PA_tha-ap_120:4.3	Jātiyā sattavassohaṁ,	jātiyā 
PA_tha-ap_120:4.4	arahattamapāpuṇiṁ.	arahattam apāpuṇi 
PA_tha-ap_120:5.1	Sacakkhū nāma nāmena,	nāma nāmena 
PA_tha-ap_120:5.2	dvādasa cakkavattino;	dvādasa cakkavattinaḥ 
PA_tha-ap_120:5.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_120:5.4	pañcakappasate ito.	pañca kappa sate itas 
PA_tha-ap_120:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_120:6.2	…pe…	pe 
PA_tha-ap_120:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_120:7.1	Itthaṁ sudaṁ āyasmā maggasaññako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā maggasaññakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_120:8.1	Maggasaññakattherassāpadānaṁ aṭṭhamaṁ.	maggasaññaka therassa apadānam aṭṭhama 
