segmentnr	original	analyzed
PA_tha-ap_120:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_120:0.2	Mahāparivāravagga	▁mahā parivār avagga
PA_tha-ap_120:0.3	8. Maggasaññakattheraapadāna	▁magg a saññ ak attheraapadāna
PA_tha-ap_120:1.1	“Padumuttarabuddhassa,	▁padum uttar a buddh assa
PA_tha-ap_120:1.2	sāvakā vanacārino;	▁ sāvak ā ▁van acāri no
PA_tha-ap_120:1.3	Vippanaṭṭhā brahāraññe,	▁vippa na ṭṭh ā ▁b ra hār a ññ e
PA_tha-ap_120:1.4	andhāva anusuyyare.	▁andh āva ▁anu su yy a re
PA_tha-ap_120:2.1	Anussaritvā sambuddhaṁ,	▁anussar itvā ▁sambuddh aṃ
PA_tha-ap_120:2.2	padumuttaranāyakaṁ;	▁padum uttar a nāyak aṃ
PA_tha-ap_120:2.3	Tassa te munino puttā,	▁tassa ▁te ▁muni no ▁putt ā
PA_tha-ap_120:2.4	vippanaṭṭhā mahāvane.	▁vippa na ṭṭh ā ▁mahā vane
PA_tha-ap_120:3.1	Bhavanā oruhitvāna,	▁bhav anā ▁ o ruh itvā na
PA_tha-ap_120:3.2	agamiṁ bhikkhusantikaṁ;	▁a gam iṃ ▁bhikkhu sant ikaṃ
PA_tha-ap_120:3.3	Tesaṁ maggañca ācikkhiṁ,	▁tesaṃ ▁magg añca ▁ācikkhi ṃ
PA_tha-ap_120:3.4	bhojanañca adāsahaṁ.	▁bhojan añca ▁a dās a haṃ
PA_tha-ap_120:4.1	Tena kammena dvipadinda,	▁tena ▁kamm ena ▁dvi pad ind a
PA_tha-ap_120:4.2	lokajeṭṭha narāsabha;	▁loka j e ṭṭha ▁na rā sabh a
PA_tha-ap_120:4.3	Jātiyā sattavassohaṁ,	▁jāti yā ▁satta vass o haṃ
PA_tha-ap_120:4.4	arahattamapāpuṇiṁ.	▁arahatt ama pāpuṇ iṃ
PA_tha-ap_120:5.1	Sacakkhū nāma nāmena,	▁sa cakk hū ▁nāma ▁nām ena
PA_tha-ap_120:5.2	dvādasa cakkavattino;	▁dvādasa ▁cakkavatti no
PA_tha-ap_120:5.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_120:5.4	pañcakappasate ito.	▁pañca kapp as ate ▁ito
PA_tha-ap_120:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_120:6.2	…pe…	▁pe
PA_tha-ap_120:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_120:7.1	Itthaṁ sudaṁ āyasmā maggasaññako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁magg a saññ ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_120:8.1	Maggasaññakattherassāpadānaṁ aṭṭhamaṁ.	▁magg a saññ aka tther assā padān aṃ ▁aṭṭham aṃ
