segmentnr	original	analyzed
PA_kv_22.3:0.1	Kathāvatthu	kathāvatthu 
PA_kv_22.3:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_22.3:0.3	Bāvīsatimavagga	bāvīsatima vagga 
PA_kv_22.3:0.4	Āneñjakathā	āneñja kathā 
PA_kv_22.3:1.1	Arahā āneñje ṭhito parinibbāyatīti?	arahā āneñje ṭhito parinibbāyati iti 
PA_kv_22.3:1.2	Āmantā.	āmantā 
PA_kv_22.3:1.3	Nanu arahā pakaticitte ṭhito parinibbāyatīti?	nanu arahā pakati citte ṭhitaḥ parinibbāyati iti 
PA_kv_22.3:1.4	Āmantā.	āmantā 
PA_kv_22.3:1.5	Hañci arahā pakaticitte ṭhito parinibbāyati, no ca vata re vattabbe—	hañci arahā pakati citte ṭhitaḥ parinibbāyati no ca vata re vattabbe 
PA_kv_22.3:1.6	“arahā āneñje ṭhito parinibbāyatī”ti.	arahā āneñje ṭhito parinibbāyati iti 
PA_kv_22.3:2.1	Arahā āneñje ṭhito parinibbāyatīti?	arahā āneñje ṭhito parinibbāyati iti 
PA_kv_22.3:2.2	Āmantā.	āmantā 
PA_kv_22.3:2.3	Arahā kiriyamaye citte ṭhito parinibbāyatīti?	arahā kiriya maye citte ṭhitaḥ parinibbāyati iti 
PA_kv_22.3:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_22.3:2.5	nanu arahā vipākacitte ṭhito parinibbāyatīti?	nanu arahā vipāka citte ṭhitaḥ parinibbāyati iti 
PA_kv_22.3:2.6	Āmantā.	āmantā 
PA_kv_22.3:2.7	Hañci arahā vipākacitte ṭhito parinibbāyati, no ca vata re vattabbe—	hañci arahā vipāka citte ṭhitaḥ parinibbāyati no ca vata re vattabbe 
PA_kv_22.3:2.8	“arahā āneñje ṭhito parinibbāyatī”ti.	arahā āneñje ṭhito parinibbāyati iti 
PA_kv_22.3:3.1	Arahā āneñje ṭhito parinibbāyatīti?	arahā āneñje ṭhito parinibbāyati iti 
PA_kv_22.3:3.2	Āmantā.	āmantā 
PA_kv_22.3:3.3	Arahā kiriyābyākate citte ṭhito parinibbāyatīti?	arahā kiriyā byākate citte ṭhitaḥ parinibbāyati iti 
PA_kv_22.3:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_22.3:3.5	nanu arahā vipākābyākate citte ṭhito parinibbāyatīti?	nanu arahā vipāka abyākate citte ṭhitaḥ parinibbāyati iti 
PA_kv_22.3:3.6	Āmantā.	āmantā 
PA_kv_22.3:3.7	Hañci arahā vipākābyākate citte ṭhito parinibbāyati, no ca vata re vattabbe—	hañci arahā vipāka abyākate citte ṭhitaḥ parinibbāyati no ca vata re vattabbe 
PA_kv_22.3:3.8	“arahā āneñje ṭhito parinibbāyatī”ti.	arahā āneñje ṭhito parinibbāyati iti 
PA_kv_22.3:4.1	Arahā āneñje ṭhito parinibbāyatīti?	arahā āneñje ṭhito parinibbāyati iti 
PA_kv_22.3:4.2	Āmantā.	āmantā 
PA_kv_22.3:4.3	Nanu bhagavā catutthajjhānā vuṭṭhahitvā samanantarā parinibbutoti?	nanu bhagavā catuttha jhānā vuṭṭhahitvā samanantarā parinibbuto ti 
PA_kv_22.3:4.4	Āmantā.	āmantā 
PA_kv_22.3:4.5	Hañci bhagavā catutthajjhānā vuṭṭhahitvā samanantarā parinibbuto, no ca vata re vattabbe—	hañci bhagavā catuttha jhānā vuṭṭhahitvā samanantarā parinibbutaḥ no ca vata re vattabbe 
PA_kv_22.3:4.6	“arahā āneñje ṭhito parinibbāyatī”ti.	arahā āneñje ṭhito parinibbāyati iti 
PA_kv_22.3:4.7	Āneñjakathā niṭṭhitā.	āneñja kathā niṭṭhitā 
