segmentnr	original	analyzed
PA_kv_22.3:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_22.3:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_22.3:0.3	Bāvīsatimavagga	▁b ā vīsati m avagga
PA_kv_22.3:0.4	Āneñjakathā	▁ ān e ñja kathā
PA_kv_22.3:1.1	Arahā āneñje ṭhito parinibbāyatīti?	▁arahā ▁ ān e ñ j e ▁ṭhito ▁parinibbā yatīti
PA_kv_22.3:1.2	Āmantā.	▁āmantā
PA_kv_22.3:1.3	Nanu arahā pakaticitte ṭhito parinibbāyatīti?	▁nanu ▁arahā ▁pakati citt e ▁ṭhito ▁parinibbā yatīti
PA_kv_22.3:1.4	Āmantā.	▁āmantā
PA_kv_22.3:1.5	Hañci arahā pakaticitte ṭhito parinibbāyati, no ca vata re vattabbe—	▁hañci ▁arahā ▁pakati citt e ▁ṭhito ▁parinibbā yati ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_22.3:1.6	“arahā āneñje ṭhito parinibbāyatī”ti.	▁arahā ▁ ān e ñ j e ▁ṭhito ▁parinibbā yatīti
PA_kv_22.3:2.1	Arahā āneñje ṭhito parinibbāyatīti?	▁arahā ▁ ān e ñ j e ▁ṭhito ▁parinibbā yatīti
PA_kv_22.3:2.2	Āmantā.	▁āmantā
PA_kv_22.3:2.3	Arahā kiriyamaye citte ṭhito parinibbāyatīti?	▁arahā ▁ki riy ama ye ▁citt e ▁ṭhito ▁parinibbā yatīti
PA_kv_22.3:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_22.3:2.5	nanu arahā vipākacitte ṭhito parinibbāyatīti?	▁nanu ▁arahā ▁vipāk acitt e ▁ṭhito ▁parinibbā yatīti
PA_kv_22.3:2.6	Āmantā.	▁āmantā
PA_kv_22.3:2.7	Hañci arahā vipākacitte ṭhito parinibbāyati, no ca vata re vattabbe—	▁hañci ▁arahā ▁vipāk acitt e ▁ṭhito ▁parinibbā yati ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_22.3:2.8	“arahā āneñje ṭhito parinibbāyatī”ti.	▁arahā ▁ ān e ñ j e ▁ṭhito ▁parinibbā yatīti
PA_kv_22.3:3.1	Arahā āneñje ṭhito parinibbāyatīti?	▁arahā ▁ ān e ñ j e ▁ṭhito ▁parinibbā yatīti
PA_kv_22.3:3.2	Āmantā.	▁āmantā
PA_kv_22.3:3.3	Arahā kiriyābyākate citte ṭhito parinibbāyatīti?	▁arahā ▁kiriyā byākat e ▁citt e ▁ṭhito ▁parinibbā yatīti
PA_kv_22.3:3.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_22.3:3.5	nanu arahā vipākābyākate citte ṭhito parinibbāyatīti?	▁nanu ▁arahā ▁vipāk ā byākat e ▁citt e ▁ṭhito ▁parinibbā yatīti
PA_kv_22.3:3.6	Āmantā.	▁āmantā
PA_kv_22.3:3.7	Hañci arahā vipākābyākate citte ṭhito parinibbāyati, no ca vata re vattabbe—	▁hañci ▁arahā ▁vipāk ā byākat e ▁citt e ▁ṭhito ▁parinibbā yati ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_22.3:3.8	“arahā āneñje ṭhito parinibbāyatī”ti.	▁arahā ▁ ān e ñ j e ▁ṭhito ▁parinibbā yatīti
PA_kv_22.3:4.1	Arahā āneñje ṭhito parinibbāyatīti?	▁arahā ▁ ān e ñ j e ▁ṭhito ▁parinibbā yatīti
PA_kv_22.3:4.2	Āmantā.	▁āmantā
PA_kv_22.3:4.3	Nanu bhagavā catutthajjhānā vuṭṭhahitvā samanantarā parinibbutoti?	▁nanu ▁bhagavā ▁catutthajjhān ā ▁vuṭṭhahitvā ▁sam a nantar ā ▁parinibbut oti
PA_kv_22.3:4.4	Āmantā.	▁āmantā
PA_kv_22.3:4.5	Hañci bhagavā catutthajjhānā vuṭṭhahitvā samanantarā parinibbuto, no ca vata re vattabbe—	▁hañci ▁bhagavā ▁catutthajjhān ā ▁vuṭṭhahitvā ▁sam a nantar ā ▁parinibbut o ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_22.3:4.6	“arahā āneñje ṭhito parinibbāyatī”ti.	▁arahā ▁ ān e ñ j e ▁ṭhito ▁parinibbā yatīti
PA_kv_22.3:4.7	Āneñjakathā niṭṭhitā.	▁ ān e ñja kathā ▁niṭṭhitā
